pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-28,Ozzie Albies,ATL,COL,-268,True,2.0,4.42,0.7387828840617109,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.637975,0.5614,0.1261,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-28,Fernando Tatis Jr.,SD,TB,-240,True,1.0,4.62,0.7282761006227635,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6419875,0.5667,0.1452,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-28,Seiya Suzuki,CHC,CIN,-254,True,2.0,4.42,0.7142139159594193,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.651,0.5953,0.10019999999999996,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-28,Nathan Lukes,TOR,SEA,-239,True,2.0,4.42,0.7085717276441827,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6239875,0.5494,0.13039999999999996,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-28,Alex Bregman,CHC,CIN,-253,True,4.0,4.2,0.7054605624416593,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.62395,0.5567,0.09589999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-08-28,Chase DeLauter,CLE,KC,-229,True,2.0,4.42,0.7032930883896042,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.64965,0.5964,0.10309999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-28,Matt Olson,ATL,COL,-272,True,3.0,4.3,0.7025748051121075,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.681625,0.6512,0.08460000000000001,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-28,Heriberto Hernández,MIA,WSH,-238,True,1.0,4.62,0.6980218136213281,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6409750000000001,0.5809,0.12030000000000007,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-28,Junior Caminero,TB,SD,-260,True,3.0,4.3,0.696611783704347,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.64105,0.5955,0.06669999999999998,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-28,Cody Bellinger,NYY,BOS,-247,True,3.0,4.3,0.6942634637620267,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.643775,0.591,0.08030000000000004,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-28,Iván Herrera,STL,PIT,-207,True,2.0,4.42,0.6923083173589528,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300250000000001,0.5629,0.12840000000000007,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-28,Paul Goldschmidt,NYY,BOS,-240,True,1.0,4.54,0.6900352590146568,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574375,0.5965,0.1159,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-28,Jonathan Aranda,TB,SD,-215,True,2.0,4.42,0.689452721834494,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6359250000000001,0.5852,0.10009999999999997,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-28,Xavier Edwards,MIA,WSH,-236,True,5.0,4.15,0.6856605258125277,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.63205,0.5865,0.07940000000000003,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-28,Josh Bell,MIN,CWS,-243,True,5.0,4.07,0.6810784043380527,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6181625000000001,0.5678,0.07079999999999997,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-28,Vladimir Guerrero Jr.,TOR,SEA,-237,True,3.0,4.3,0.6771104384146972,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6473,0.6021,0.07090000000000007,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-28,Jo Adell,LAA,KC,-211,True,4.0,4.2,0.6751407617570455,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6001000000000001,0.527,0.12129999999999996,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-28,Kody Clemens,MIN,CWS,-231,True,4.0,4.2,0.6735559364351867,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308874999999999,0.5931,0.06500000000000006,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-28,Jac Caglianone,KC,CLE,-218,True,3.0,4.38,0.6732942696618056,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6196875000000001,0.5589,0.10730000000000006,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-28,JJ Wetherholt,STL,PIT,-199,True,1.0,4.54,0.6731376423980255,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.62675,0.5566,0.13729999999999998,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-28,Mookie Betts,LAD,DET,-232,True,3.0,4.38,0.6730158208149967,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6127375,0.5306,0.14100000000000001,0.6987951807228916,False,No Sol lead-risk warning.
