pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-01,Seiya Suzuki,CHC,MIL,-269,True,2.0,4.42,0.716365407185014,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.641625,0.5791,0.11030000000000006,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-01,Elly De La Cruz,CIN,SD,-265,True,2.0,4.42,0.7106813367460089,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.677775,0.646,0.07169999999999999,0.726027397260274,False,No Sol lead-risk warning.
2026-09-01,Ty France,SD,CIN,-272,True,4.0,4.28,0.7092442758223276,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6670375000000001,0.6512,0.06310000000000004,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-01,Pete Crow-Armstrong,CHC,MIL,-267,True,1.0,4.54,0.7029938669461163,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6262875,0.5421,0.14269999999999994,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-01,Jackson Merrill,SD,CIN,-256,True,5.0,4.15,0.6976499202371362,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.62065,0.5574,0.09519999999999995,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-01,Jeremy Peña,HOU,CWS,-248,True,1.0,4.54,0.6975314734313195,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6488875000000001,0.5744,0.14079999999999993,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-01,Griffin Conine,MIA,KC,-246,True,2.0,4.5,0.696337023392408,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.691825,0.631,0.11219999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-01,Brandon Nimmo,TEX,ATH,-226,True,4.0,4.2,0.693851694553289,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6870374999999999,0.6133,0.1684,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-01,Matt Olson,ATL,WSH,-269,True,3.0,4.38,0.6936176117524266,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6814250000000001,0.649,0.08329999999999993,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-01,Wyatt Langford,TEX,ATH,-233,True,3.0,4.3,0.6924726760894858,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401125,0.6158,0.06499999999999995,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-01,CJ Abrams,WSH,ATL,-229,True,1.0,4.54,0.6915338115859607,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512125,0.5888,0.11880000000000002,0.6960486322188449,False,No Sol lead-risk warning.
