pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-29,Alex Bregman,CHC,CIN,-266,True,3.0,4.3,0.7166962323468543,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6304,0.569,0.09130000000000005,0.726775956284153,False,No Sol lead-risk warning.
2026-08-29,Sam Antonacci,CWS,MIN,-243,True,1.0,4.62,0.7154212869100134,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6714125,0.6227,0.10499999999999998,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-29,Chase DeLauter,CLE,KC,-252,True,2.0,4.42,0.7139353623636797,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6324625,0.555,0.1409999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-29,Iván Herrera,STL,PIT,-243,True,2.0,4.42,0.7077218886590597,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.61105,0.5102,0.1725,0.7084548104956269,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Manny Machado,SD,TB,-235,True,3.0,4.38,0.7013679264019876,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6049,0.5159,0.1431,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-29,Corbin Carroll,AZ,SF,-260,True,2.0,4.5,0.7008951112525583,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6517999999999999,0.5988,0.09909999999999997,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-29,JJ Wetherholt,STL,PIT,-221,True,1.0,4.54,0.6976727489948757,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.605875,0.5021,0.18310000000000004,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Jonathan Aranda,TB,SD,-242,True,2.0,4.42,0.6959910557828719,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6797125,0.6276,0.1187999999999999,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-29,Jo Adell,CLE,KC,-216,True,4.0,4.2,0.6943493412348498,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5906250000000001,0.4982,0.1462,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-29,Junior Caminero,TB,SD,-255,True,3.0,4.3,0.6932567387855423,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.683775,0.6383,0.11670000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-29,William Contreras,MIL,TEX,-254,True,4.0,4.2,0.6901524420377143,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338625,0.5829,0.07750000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-29,Mauricio Dubón,ATL,COL,-255,True,4.0,4.2,0.6879629961851843,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6235,0.555,0.09789999999999999,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-29,Yandy Díaz,TB,SD,-266,True,1.0,4.54,0.6869923682199306,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7038374999999999,0.6468,0.12759999999999994,0.726775956284153,False,No Sol lead-risk warning.
2026-08-29,Vladimir Guerrero Jr.,TOR,SEA,-236,True,3.0,4.3,0.6857465602738279,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6690875,0.6224,0.10760000000000003,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-29,Jackson Merrill,SD,TB,-221,True,5.0,4.15,0.6853422600016948,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5996125,0.5191,0.131,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-29,Xavier Edwards,MIA,WSH,-252,True,3.0,4.38,0.6816481894640831,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6507375,0.6041,0.07920000000000005,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-29,Michael Busch,CHC,CIN,-226,True,4.0,4.2,0.6804961121714657,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052375,0.5322,0.10880000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-29,CJ Abrams,WSH,MIA,-222,True,1.0,4.54,0.6804635619117596,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.64955,0.5875,0.11970000000000003,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-29,Elly De La Cruz,CIN,CHC,-212,True,2.0,4.5,0.6776221850176917,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6724874999999999,0.5995,0.118,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-29,Matt Olson,ATL,COL,-243,True,3.0,4.3,0.6764424228805284,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.67565,0.6285,0.1048,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-29,Rafael Devers,SF,AZ,-209,True,2.0,4.42,0.6763160337429007,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.628825,0.5636,0.11509999999999998,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-29,Freddie Freeman,LAD,DET,-249,True,2.0,4.5,0.6758401883052947,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.68065,0.6335,0.08610000000000007,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-29,Ronald Acuña Jr.,ATL,COL,-230,True,2.0,4.42,0.6748360935416038,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6706375,0.617,0.10609999999999997,0.696969696969697,False,No Sol lead-risk warning.
2026-08-29,José Ramírez,CLE,KC,-259,True,3.0,4.3,0.6743639636911277,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.61055,0.5203,0.13429999999999997,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-29,Mookie Betts,LAD,DET,-248,True,3.0,4.38,0.6740026797409845,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6199,0.5333,0.13829999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-29,Jake McCarthy,COL,ATL,-236,True,1.0,4.62,0.6739654622444146,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.656425,0.5998,0.11560000000000004,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-29,Ty France,SD,TB,-224,True,4.0,4.28,0.6735956673505977,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248624999999999,0.5581,0.11409999999999998,0.691358024691358,False,No Sol lead-risk warning.
2026-08-29,Francisco Lindor,NYM,HOU,-212,True,1.0,4.54,0.6731309413938232,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396375,0.5836,0.11270000000000002,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-29,Ceddanne Rafaela,BOS,NYY,-211,True,2.0,4.5,0.6728828856268584,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.605575,0.5372,0.15139999999999998,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Paul Goldschmidt,NYY,BOS,-247,True,1.0,4.54,0.6715970711577894,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.688725,0.6318,0.1119,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-29,Yordan Alvarez,HOU,NYM,-252,True,2.0,4.5,0.6715048002039388,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.7180125,0.6359,0.13859999999999995,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-29,Ceddanne Rafaela,BOS,NYY,-206,True,2.0,4.5,0.6707685082748912,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5959625,0.4864,0.2022,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Miguel Vargas,CWS,MIN,-237,True,3.0,4.38,0.6701575306091594,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6446375,0.5982,0.07910000000000006,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-29,Nick Gonzales,PIT,STL,-261,True,4.0,4.28,0.6690052992043959,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6748999999999999,0.643,0.07809999999999995,0.7229916897506925,False,No Sol lead-risk warning.
