pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-29,Alex Bregman,CHC,CIN,-266,True,3.0,4.3,0.7187564431577508,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6304,0.569,0.09130000000000005,0.726775956284153,False,No Sol lead-risk warning.
2026-08-29,Chase DeLauter,CLE,KC,-252,True,2.0,4.42,0.7159386350327063,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6324625,0.555,0.1409999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-29,Sam Antonacci,CWS,MIN,-243,True,1.0,4.62,0.7153998830937585,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6714125,0.6227,0.10499999999999998,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-29,Iván Herrera,STL,PIT,-243,True,2.0,4.42,0.7076250758520908,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.61105,0.5102,0.1725,0.7084548104956269,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Corbin Carroll,AZ,SF,-260,True,2.0,4.5,0.7027430384405835,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6517999999999999,0.5988,0.09909999999999997,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-29,Manny Machado,SD,TB,-235,True,3.0,4.38,0.7002285342181108,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6049,0.5159,0.1431,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-29,JJ Wetherholt,STL,PIT,-221,True,1.0,4.54,0.6965921456393751,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.605875,0.5021,0.18310000000000004,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Jonathan Aranda,TB,SD,-242,True,2.0,4.42,0.6957872651254234,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6797125,0.6276,0.1187999999999999,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-29,Jo Adell,CLE,KC,-216,True,4.0,4.2,0.6937539802005461,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5906250000000001,0.4982,0.1462,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-29,Junior Caminero,TB,SD,-255,True,3.0,4.3,0.6933220390362805,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.683775,0.6383,0.11670000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-29,William Contreras,MIL,TEX,-254,True,4.0,4.2,0.6925780149746884,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338625,0.5829,0.07750000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-29,Mauricio Dubón,ATL,COL,-255,True,4.0,4.2,0.6881492275610684,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6235,0.555,0.09789999999999999,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-29,Vladimir Guerrero Jr.,TOR,SEA,-236,True,3.0,4.3,0.6859733818645626,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6690875,0.6224,0.10760000000000003,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-29,Jackson Holliday,BAL,ATH,-266,True,1.0,4.62,0.6856055981040389,14,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.63025,0.5351,0.1652,0.726775956284153,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Jackson Merrill,SD,TB,-221,True,5.0,4.15,0.6846974298368267,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5996125,0.5191,0.131,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-29,Tommy White,ATH,BAL,-271,True,5.0,4.07,0.684638183039157,16,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6074875000000001,0.532,0.11849999999999994,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-29,Yandy Díaz,TB,SD,-266,True,1.0,4.54,0.6834744196173395,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7038374999999999,0.6468,0.12759999999999994,0.726775956284153,False,No Sol lead-risk warning.
2026-08-29,Michael Busch,CHC,CIN,-226,True,4.0,4.2,0.6809325448094274,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052375,0.5322,0.10880000000000001,0.6932515337423313,False,No Sol lead-risk warning.
