pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-27,Brandon Nimmo,TEX,SEA,-237,True,4.0,4.2,0.6875506569989652,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6398374999999998,0.5991,0.0635,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-27,Julio Rodríguez,SEA,TEX,-255,True,2.0,4.5,0.6819933222236816,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6578125,0.6032,0.10640000000000005,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-27,Josh Naylor,SEA,TEX,-217,True,5.0,4.15,0.666481596064585,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283375,0.5785,0.08940000000000003,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-27,Ezequiel Duran,TEX,SEA,-236,True,3.0,4.3,0.6600934990186843,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155875000000001,0.5495,0.09850000000000003,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-27,Wyatt Langford,TEX,SEA,-227,True,2.0,4.42,0.6575994524445002,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6200875,0.5491,0.12619999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-27,Cole Young,SEA,TEX,-246,True,1.0,4.62,0.6526128409139161,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.659325,0.6027,0.11119999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-27,Joc Pederson,TEX,SEA,-179,True,1.0,4.54,0.6273914895651371,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198625,0.5598,0.12560000000000004,0.6415770609318996,False,No Sol lead-risk warning.
2026-07-27,Randy Arozarena,SEA,TEX,-175,True,4.0,4.28,0.6251266951363176,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.610875,0.5564,0.10999999999999999,0.6363636363636364,False,No Sol lead-risk warning.
2026-07-27,Dominic Canzone,SEA,TEX,-194,True,3.0,4.38,0.620065200771488,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6355875,0.5799,0.10330000000000006,0.6598639455782312,False,No Sol lead-risk warning.
2026-07-27,Evan Carter,TEX,SEA,-133,True,5.0,4.07,0.46135334774089043,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5521750000000001,0.4792,0.13369999999999999,0.5708154506437768,False,No Sol lead-risk warning.
