pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-29,Wilyer Abreu,BOS,ATH,-252,True,3.0,4.38,0.725539008831168,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.63495,0.5723,0.10459999999999992,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-29,Yandy Díaz,TB,TEX,-264,True,1.0,4.54,0.7125914525760273,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6604749999999999,0.6026,0.10799999999999998,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-29,Brooks Lee,MIN,KC,-267,True,2.0,4.42,0.7091550437558493,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6156375,0.5419,0.12409999999999999,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-29,Brice Turang,MIL,SF,-266,True,1.0,4.62,0.7004951382847481,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7128375000000001,0.6468,0.13229999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-07-29,Jose Altuve,HOU,LAA,-251,True,5.0,4.15,0.6997553572645764,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6031249999999999,0.518,0.1352,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-29,Pete Crow-Armstrong,CHC,STL,-266,True,1.0,4.62,0.6975852786491349,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6545124999999999,0.5937,0.10909999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-07-29,Jake McCarthy,COL,SD,-242,True,1.0,4.62,0.6964867818802816,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525875,0.5916,0.12149999999999994,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-29,Jasson Domínguez,NYY,CWS,-240,True,3.0,4.38,0.695586794989831,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.635425,0.5683,0.11739999999999995,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-29,Luis García Jr.,WSH,TOR,-266,True,2.0,4.42,0.6937034232170255,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.626125,0.5399,0.1469999999999999,0.726775956284153,False,No Sol lead-risk warning.
2026-07-29,Jac Caglianone,KC,MIN,-241,True,3.0,4.38,0.6930369433492349,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.621775,0.5535,0.10919999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-29,Otto Lopez,MIA,PHI,-232,True,1.0,4.54,0.6916034735025425,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6647625,0.6188,0.09260000000000002,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-29,Randy Arozarena,SEA,LAD,-228,True,2.0,4.5,0.690659153624357,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462625,0.5892,0.11550000000000005,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-29,Isaac Paredes,HOU,LAA,-237,True,3.0,4.38,0.6899794436669764,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6042875000000001,0.5132,0.14770000000000005,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-29,Geraldo Perdomo,AZ,PIT,-201,True,2.0,4.5,0.6889182487863343,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335375,0.5751,0.11870000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-29,Christian Walker,HOU,LAA,-234,True,4.0,4.28,0.6884986197091085,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6140625,0.5405,0.12140000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-29,Jackson Merrill,SD,COL,-251,True,5.0,4.07,0.6883437295213165,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.58965,0.5032,0.13190000000000002,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-29,Jordan Walker,STL,CHC,-256,True,2.0,4.42,0.6852673313777305,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.67515,0.6391,0.07809999999999995,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-29,Chase DeLauter,CLE,CIN,-265,True,3.0,4.38,0.6846084002956928,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.68985,0.646,0.09419999999999995,0.726027397260274,False,No Sol lead-risk warning.
2026-07-29,Corbin Carroll,AZ,PIT,-210,True,1.0,4.62,0.6828853631219617,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568750000000001,0.5974,0.1079,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-29,Drake Baldwin,ATL,NYM,-245,True,2.0,4.5,0.6822221820210463,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6798124999999999,0.6301,0.09550000000000003,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-29,Josh Bell,MIN,KC,-264,True,4.0,4.2,0.6777036698060417,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6119125,0.5517,0.09360000000000002,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-29,Dillon Dingler,DET,BAL,-224,True,4.0,4.2,0.6774798295782246,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6594749999999999,0.6114,0.10379999999999989,0.691358024691358,False,No Sol lead-risk warning.
2026-07-29,Kazuma Okamoto,TOR,WSH,-254,True,3.0,4.38,0.676346079268005,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6723,0.6375,0.0817,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-29,Ben Rice,NYY,CWS,-218,True,2.0,4.5,0.676013611871082,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.695975,0.6055,0.15759999999999996,0.6855345911949685,False,No Sol lead-risk warning.
