pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-28,Ozzie Albies,ATL,COL,-265,True,2.0,4.42,0.7324046095915471,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6377875,0.5614,0.1261,0.726027397260274,False,No Sol lead-risk warning.
2026-08-28,Fernando Tatis Jr.,SD,TB,-246,True,1.0,4.62,0.7275866917806887,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6425750000000001,0.5667,0.1452,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-28,Seiya Suzuki,CHC,CIN,-251,True,2.0,4.42,0.7086381062768815,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6508499999999999,0.5953,0.10019999999999996,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-28,Nathan Lukes,TOR,SEA,-240,True,2.0,4.42,0.7077767776697463,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6241125,0.5494,0.13039999999999996,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-28,Alex Bregman,CHC,CIN,-252,True,4.0,4.2,0.7032224468668302,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238,0.5567,0.09589999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-28,Brice Turang,MIL,TEX,-268,True,1.0,4.54,0.7010872582737794,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6980749999999999,0.6483,0.10560000000000003,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-28,Chase DeLauter,CLE,KC,-227,True,2.0,4.42,0.6982756213421688,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6494375000000001,0.5964,0.10309999999999997,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-28,William Contreras,MIL,TEX,-253,True,4.0,4.2,0.6954953509151216,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6310625,0.5778,0.08150000000000002,0.71671388101983,False,No Sol lead-risk warning.
2026-08-28,Cody Bellinger,NYY,BOS,-249,True,3.0,4.3,0.6912029077617451,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.643975,0.591,0.08030000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-28,Heriberto Hernández,MIA,WSH,-234,True,1.0,4.62,0.6904731137912838,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6406499999999999,0.5809,0.12030000000000007,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-28,Sam Antonacci,CWS,MIN,-215,True,1.0,4.62,0.6903795262934938,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6686,0.6025,0.12859999999999994,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-28,Paul Goldschmidt,NYY,BOS,-239,True,1.0,4.54,0.6868299235774746,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6573375,0.5965,0.1159,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-28,Jake Bauers,MIL,TEX,-252,True,3.0,4.3,0.686212085712791,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.623475,0.5572,0.09419999999999995,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-28,Jonathan Aranda,TB,SD,-216,True,2.0,4.42,0.6853619146890174,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360375,0.5852,0.10009999999999997,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-28,Iván Herrera,STL,PIT,-204,True,2.0,4.42,0.6846189294550358,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.62965,0.5629,0.12840000000000007,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-28,Xavier Edwards,MIA,WSH,-240,True,5.0,4.15,0.6839634265414828,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.63245,0.5865,0.07940000000000003,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-28,Jeremy Peña,HOU,NYM,-221,True,1.0,4.62,0.6817637374266108,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6418750000000001,0.5602,0.1622,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-28,Jo Adell,CLE,KC,-205,True,4.0,4.2,0.6762073957835636,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6053375000000001,0.5425,0.1058,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-28,Vladimir Guerrero Jr.,TOR,SEA,-239,True,3.0,4.3,0.6760278872005329,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6475375,0.6021,0.07090000000000007,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-28,Tommy White,ATH,BAL,-267,True,5.0,4.07,0.6753513610667047,20,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5946874999999999,0.5104,0.1371,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-28,Kody Clemens,MIN,CWS,-235,True,4.0,4.2,0.6722681478829914,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6313,0.5931,0.06500000000000006,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-28,Chandler Simpson,TB,SD,-235,True,5.0,4.07,0.6720152349333999,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5839875,0.5056,0.1228999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-28,Michael Busch,CHC,CIN,-217,True,3.0,4.3,0.6712742696862802,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6098125,0.5378,0.10850000000000004,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-28,Jackson Merrill,SD,TB,-201,True,5.0,4.15,0.6704066145938449,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5821625,0.4944,0.14809999999999995,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-28,Mookie Betts,LAD,DET,-229,True,3.0,4.38,0.6691735365459314,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6124499999999999,0.5306,0.14100000000000001,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-28,JJ Wetherholt,STL,PIT,-200,True,1.0,4.54,0.6690633786155896,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6268875,0.5566,0.13729999999999998,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-28,Christian Yelich,MIL,TEX,-216,True,5.0,4.07,0.6644622540029739,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5851750000000001,0.5106,0.11549999999999994,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-28,Jose Altuve,HOU,NYM,-200,True,4.0,4.28,0.6637767070031635,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5948,0.5125,0.1463000000000001,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-28,Elly De La Cruz,CIN,CHC,-197,True,2.0,4.5,0.6635240611493167,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6761,0.5833,0.14689999999999992,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-28,Nick Gonzales,PIT,STL,-241,True,5.0,4.15,0.6633393292134363,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.62425,0.5621,0.10749999999999993,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-28,Liam Hicks,TB,SD,-194,True,4.0,4.2,0.6630983452704393,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242,0.5799,0.07620000000000005,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-28,Jeff McNeil,ATH,BAL,-268,True,2.0,4.42,0.663077171662656,32,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.63615,0.558,0.1319999999999999,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-28,Jac Caglianone,KC,CLE,-208,True,3.0,4.38,0.6622171831284545,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185125,0.5589,0.10730000000000006,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-28,Freddie Freeman,LAD,DET,-233,True,2.0,4.5,0.6613753698956115,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.675375,0.6197,0.09809999999999997,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-28,Ronald Acuña Jr.,ATL,COL,-235,True,4.0,4.2,0.6603866257608063,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6576625,0.6215,0.08499999999999996,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-28,Josh Bell,MIN,CWS,-218,True,5.0,4.07,0.6600075464290398,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.61565,0.5678,0.07079999999999997,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-28,Ian Happ,CHC,CIN,-190,True,5.0,4.07,0.6595412077451408,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5933499999999999,0.5274,0.10330000000000006,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-28,Ceddanne Rafaela,BOS,NYY,-208,True,2.0,4.5,0.6587868622080896,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6093375,0.5248,0.1602,0.6753246753246753,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-28,Yordan Alvarez,HOU,NYM,-250,True,2.0,4.5,0.656973160501032,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.7228625,0.6343,0.15339999999999998,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-28,George Springer,TOR,SEA,-224,True,4.0,4.2,0.6552330497834833,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5774625,0.4925,0.12910000000000005,0.691358024691358,False,No Sol lead-risk warning.
2026-08-28,Zach Neto,LAA,PHI,-181,True,1.0,4.54,0.6535574219444209,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6157250000000001,0.5373,0.14690000000000003,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-28,Shohei Ohtani,LAD,DET,-243,True,1.0,4.62,0.6507646674630402,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6447625,0.572,0.13750000000000007,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-28,Manny Machado,SD,TB,-179,True,3.0,4.38,0.6494909335885212,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.5825750000000001,0.4899,0.16149999999999998,0.6415770609318996,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-28,Andrew Benintendi,CWS,MIN,-184,True,4.0,4.28,0.6471110630372126,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6003125,0.5293,0.12350000000000005,0.647887323943662,False,No Sol lead-risk warning.
2026-08-28,Nathaniel Lowe,CLE,KC,-175,True,5.0,4.07,0.6465696519837114,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.592875,0.5327,0.1078,0.6363636363636364,False,No Sol lead-risk warning.
2026-08-28,Henry Bolte,ATH,BAL,-265,True,1.0,4.54,0.6457493900857797,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6122375,0.5159,0.15839999999999999,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-28,Steven Kwan,CLE,KC,-215,True,1.0,4.54,0.6453670781481078,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.5986,0.5032,0.1725,0.6825396825396826,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-28,Jake McCarthy,COL,ATL,-217,True,1.0,4.62,0.6444277476910509,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6495875,0.5897,0.12429999999999997,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-28,Ty France,SD,TB,-191,True,4.0,4.28,0.644407649874188,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6069500000000001,0.5346,0.13030000000000008,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-28,Vaughn Grissom,LAA,PHI,-186,True,4.0,4.2,0.6430598560910127,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187374999999999,0.561,0.09989999999999999,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-28,Francisco Lindor,NYM,HOU,-170,True,2.0,4.42,0.6429531998364428,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.5849,0.4887,0.18699999999999994,0.6296296296296297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-28,Hunter Goodman,COL,ATL,-189,True,3.0,4.38,0.6424004846595269,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.60085,0.5264,0.12770000000000004,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-28,Miguel Vargas,CWS,MIN,-202,True,3.0,4.38,0.6411748433215864,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6614374999999999,0.5889,0.13080000000000003,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-28,Bryan Reynolds,PIT,STL,-201,True,3.0,4.38,0.6393927585358913,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6086125,0.531,0.13080000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-28,TJ Rumfield,COL,ATL,-177,True,4.0,4.28,0.6390030431666542,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.616175,0.559,0.10999999999999999,0.6389891696750902,False,No Sol lead-risk warning.
2026-08-28,Alec Burleson,STL,PIT,-216,True,3.0,4.3,0.6383402907351271,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6545500000000001,0.6035,0.09959999999999991,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-28,Ben Rice,NYY,BOS,-183,True,2.0,4.42,0.6380301652244732,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6797,0.5666,0.18320000000000003,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-28,Jordan Walker,STL,PIT,-199,True,4.0,4.2,0.6369483300908199,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.6243125,0.5701,0.08999999999999997,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-28,Munetaka Murakami,CWS,MIN,-178,True,2.0,4.5,0.6327337666273674,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.62205,0.5603,0.13190000000000002,0.6402877697841727,False,No Sol lead-risk warning.
2026-08-28,Josh Naylor,SEA,TOR,-188,True,4.0,4.28,0.631861429468876,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.6137,0.558,0.1059,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-28,Bo Bichette,NYM,HOU,-206,True,3.0,4.3,0.6317345113611716,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.5921125,0.5015,0.1544000000000001,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-28,Zack Gelof,ATH,BAL,-224,True,3.0,4.3,0.6316723781488394,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.6047874999999999,0.5268,0.11769999999999992,0.691358024691358,False,No Sol lead-risk warning.
