pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-21,Iván Herrera,STL,LAA,-239,True,2.0,4.5,0.7348658245295915,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6219375,0.5347,0.16460000000000008,0.7050147492625368,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,Jonathan Aranda,TB,TOR,-262,True,2.0,4.5,0.7261691076866281,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6510374999999999,0.5915,0.11359999999999992,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-21,Jeremy Peña,HOU,MIA,-265,True,1.0,4.54,0.7234035704805807,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6449625,0.5646,0.14739999999999998,0.726027397260274,False,No Sol lead-risk warning.
2026-07-21,Ozzie Albies,ATL,SD,-262,True,2.0,4.42,0.7175473049616757,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6325875,0.5526,0.13260000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-21,JJ Wetherholt,STL,LAA,-250,True,1.0,4.62,0.7162120934104798,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232499999999999,0.5271,0.16959999999999997,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,Brayan Rocchio,CLE,MIN,-269,True,2.0,4.42,0.705932521769137,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6268625,0.5431,0.1392,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-21,Manny Machado,SD,ATL,-233,True,3.0,4.38,0.6987629906579137,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6051624999999999,0.5174,0.14160000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-21,Vladimir Guerrero Jr.,TOR,TB,-239,True,2.0,4.42,0.6903241195588636,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.654525,0.5985,0.1058,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-21,Zach Neto,LAA,STL,-237,True,1.0,4.54,0.6893715011386674,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.634325,0.5592,0.12969999999999993,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-21,Jackson Merrill,SD,ATL,-246,True,5.0,4.15,0.6873793828659313,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.60245,0.5205,0.12960000000000005,0.7109826589595376,False,No Sol lead-risk warning.
