pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-03,Nathan Lukes,TOR,CLE,-233,True,2.0,4.5,0.7131365573875895,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6283375,0.5615,0.13449999999999995,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-03,Brandon Lowe,PIT,SF,-251,True,2.0,4.42,0.7123624525714124,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6406749999999999,0.5785,0.11139999999999994,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-03,Rafael Devers,SF,PIT,-224,True,2.0,4.5,0.7102986827423119,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5717249999999999,0.4479,0.22179999999999994,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Bryan Reynolds,PIT,SF,-272,True,3.0,4.3,0.7050323895756738,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6093625,0.5278,0.12339999999999995,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-03,Chase DeLauter,CLE,TOR,-246,True,2.0,4.42,0.6990517990256591,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6547499999999999,0.5992,0.10340000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-03,Spencer Horwitz,PIT,SF,-248,True,1.0,4.54,0.6930784006399432,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6166125,0.5264,0.15570000000000006,0.7126436781609196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Jose Altuve,HOU,CWS,-218,True,4.0,4.2,0.685558856874307,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187750000000001,0.5566,0.10060000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-03,Isaac Paredes,HOU,CWS,-219,True,3.0,4.3,0.6841705389974296,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6164000000000001,0.5434,0.1109,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-03,Steven Kwan,CLE,TOR,-248,True,1.0,4.54,0.6739433521845218,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066,0.5079,0.17110000000000003,0.7126436781609196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,José Ramírez,CLE,TOR,-253,True,3.0,4.3,0.6691798121280119,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6292500000000001,0.5668,0.09489999999999998,0.71671388101983,False,No Sol lead-risk warning.
2026-09-03,Daulton Varsho,TOR,CWS,-196,True,5.0,4.07,0.6606102029509962,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6108750000000001,0.5628,0.0837,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-03,Brett Bateman,TOR,CLE,-246,True,1.0,4.62,0.6455409867041814,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6388125,0.5736,0.12749999999999995,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-03,Sam Antonacci,CWS,HOU,-194,True,1.0,4.62,0.6404301201285465,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6394875,0.5615,0.16390000000000005,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Jo Adell,LAA,TOR,-183,True,4.0,4.2,0.6299518277801499,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.60295,0.5387,0.11299999999999999,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-03,Nathaniel Lowe,CIN,TOR,-181,True,5.0,4.07,0.6296746076481844,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5942624999999999,0.5292,0.11470000000000002,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-03,Oneil Cruz,PIT,SF,-213,True,5.0,4.07,0.6238169534456487,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6110500000000001,0.5539,0.09350000000000003,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-03,Miguel Vargas,CWS,HOU,-193,True,3.0,4.38,0.618067479909513,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6119999999999999,0.5348,0.1399999999999999,0.658703071672355,False,No Sol lead-risk warning.
2026-09-03,Bryce Eldridge,SF,PIT,-173,True,3.0,4.38,0.6167950262430407,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5633874999999999,0.4582,0.18219999999999997,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Andrew Benintendi,CWS,HOU,-154,True,4.0,4.28,0.5820157697586164,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5623875,0.4568,0.18920000000000003,0.6062992125984252,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Jesús Sánchez,TOR,CLE,-174,True,4.0,4.28,0.5692963062390688,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6148750000000001,0.555,0.11319999999999997,0.635036496350365,False,No Sol lead-risk warning.
2026-09-03,Braden Montgomery,CWS,HOU,-165,True,5.0,4.15,0.5608297243309138,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5594,0.4531,0.187,0.6226415094339622,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Munetaka Murakami,CWS,HOU,-136,True,2.0,4.5,0.5472006637796345,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5845625,0.4963,0.18959999999999994,0.576271186440678,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Jonah Cox,SF,PIT,-157,True,4.0,4.28,0.5124122421870695,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.568825,0.479,0.1684,0.6108949416342413,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Drew Gilbert,SF,PIT,-129,True,1.0,4.62,0.5005842920491262,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5688875,0.4814,0.20260000000000006,0.5633187772925764,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Sean Keys,TOR,CLE,-149,True,5.0,4.15,0.4982371325553324,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5813875,0.5184,0.128,0.5983935742971888,False,No Sol lead-risk warning.
2026-09-03,Turner Hill,SF,PIT,-151,True,5.0,4.15,0.49551534798303115,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5577000000000001,0.4672,0.1718,0.601593625498008,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
