pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-13,Yordan Alvarez,HOU,TB,-270,True,2.0,4.5,0.704558628987044,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7311625,0.6497,0.14659999999999995,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-13,Randy Arozarena,SEA,ATH,-244,True,2.0,4.5,0.702854045525514,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6270125,0.5496,0.14150000000000007,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-13,Vladimir Guerrero Jr.,TOR,BAL,-273,True,3.0,4.3,0.7023154604329341,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6808500000000001,0.6519,0.08760000000000001,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-13,Steven Kwan,CLE,MIN,-255,True,1.0,4.62,0.7016796741884135,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6034125,0.4942,0.19169999999999998,0.7183098591549296,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Chase DeLauter,CLE,MIN,-234,True,2.0,4.5,0.6978710340733052,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512625000000001,0.5882,0.12650000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Mookie Betts,LAD,MIA,-244,True,1.0,4.62,0.6961291946085693,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6364124999999999,0.5557,0.15370000000000006,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Sam Antonacci,CWS,STL,-259,True,1.0,4.62,0.6939937858673086,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.7026375,0.6414,0.1129,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-13,Jackson Merrill,SD,SF,-258,True,5.0,4.15,0.6910991960892353,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6152,0.5394,0.11599999999999999,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-13,Pete Crow-Armstrong,CHC,PIT,-220,True,1.0,4.54,0.6906579045801339,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151125000000001,0.5303,0.15100000000000002,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Ronald Acuña Jr.,ATL,PHI,-257,True,2.0,4.42,0.6889850910390121,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6772374999999999,0.6399,0.08340000000000003,0.7198879551820728,False,No Sol lead-risk warning.
