pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-256,True,1.0,4.62,0.7337246657060256,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6141,0.5154,0.1735,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Pete Alonso,BAL,MIN,-260,True,2.0,4.5,0.722030187215207,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6340250000000001,0.5518,0.14450000000000007,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-12,Dillon Dingler,DET,CLE,-273,True,2.0,4.42,0.720650041279663,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6835375,0.6519,0.07889999999999997,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-12,Dylan Crews,WSH,CHC,-272,True,1.0,4.54,0.7191839385087174,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6459625,0.5736,0.12329999999999997,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-12,Liam Hicks,TB,ATH,-265,True,4.0,4.28,0.7123592341621585,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306625,0.5654,0.1069,0.726027397260274,False,No Sol lead-risk warning.
2026-08-12,Sal Stewart,CIN,CWS,-244,True,2.0,4.5,0.704684945854103,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6931124999999999,0.6293,0.11780000000000002,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-12,Michael Busch,CHC,WSH,-271,True,5.0,4.15,0.7044534715121363,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.593075,0.5078,0.14269999999999994,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-12,Elly De La Cruz,CIN,CWS,-265,True,1.0,4.62,0.7030330993004327,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7045874999999999,0.646,0.11149999999999993,0.726027397260274,False,No Sol lead-risk warning.
2026-08-12,Corbin Carroll,AZ,COL,-269,True,2.0,4.42,0.7026807847276423,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6567375,0.6127,0.07350000000000001,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-12,Geraldo Perdomo,AZ,COL,-249,True,1.0,4.54,0.7006063439308486,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.65195,0.6004,0.09409999999999996,0.7134670487106017,False,No Sol lead-risk warning.
