pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-21,Jose Altuve,HOU,ATH,-248,True,1.0,4.54,0.7249318558799372,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6324,0.5544,0.14329999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-21,TJ Rumfield,COL,CLE,-260,True,4.0,4.2,0.6931133322279888,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.62345,0.5669,0.08540000000000003,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-21,Pete Alonso,BAL,TB,-221,True,2.0,4.42,0.6820462018954985,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6196625000000001,0.5395,0.13950000000000007,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-21,Brandon Nimmo,TEX,LAA,-229,True,4.0,4.2,0.675654889102767,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6287625,0.5759,0.08490000000000009,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-21,Bryce Harper,PHI,STL,-233,True,3.0,4.3,0.6742348746489019,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6296499999999999,0.5639,0.10440000000000005,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-21,Dillon Dingler,DET,KC,-231,True,4.0,4.28,0.6700998631719391,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6865874999999999,0.6179,0.13729999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-21,Kyle Schwarber,PHI,STL,-219,True,1.0,4.54,0.6661310719114611,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.624525,0.545,0.1482,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-21,Xavier Edwards,MIA,WSH,-240,True,4.0,4.2,0.6656417554615545,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.635075,0.5895,0.0706,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-21,Wilyer Abreu,BOS,SF,-255,True,3.0,4.3,0.6607930736527927,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6795125000000001,0.6383,0.10230000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-21,Yandy Díaz,TB,BAL,-258,True,1.0,4.62,0.6599064601475703,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6965499999999999,0.6407,0.11769999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-21,Cole Carrigg,COL,CLE,-273,True,3.0,4.3,0.6597356643628282,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6161500000000001,0.5432,0.10870000000000002,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-21,Iván Herrera,STL,PHI,-182,True,2.0,4.5,0.6594660182796793,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242625000000002,0.564,0.1413000000000001,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-21,Corbin Carroll,AZ,CIN,-243,True,2.0,4.42,0.6583062322853869,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6783,0.6285,0.12530000000000008,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-21,Isaac Paredes,HOU,ATH,-206,True,3.0,4.3,0.657632593511898,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5941375,0.5081,0.136,0.673202614379085,False,No Sol lead-risk warning.
2026-08-21,Junior Caminero,TB,BAL,-227,True,4.0,4.28,0.657383488822384,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6648000000000001,0.6142,0.11640000000000006,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-21,Willson Contreras,BOS,SF,-223,True,4.0,4.2,0.6546831030568113,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.658275,0.6104,0.11149999999999993,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-21,Kevin McGonigle,DET,KC,-213,True,3.0,4.38,0.6545242793367063,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.68345,0.6005,0.1491,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-21,Jac Caglianone,KC,DET,-229,True,3.0,4.3,0.6519781221535668,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.613025,0.5481,0.10259999999999991,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-21,Chandler Simpson,TB,BAL,-231,True,5.0,4.15,0.6510805247990139,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6023,0.5325,0.11609999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-21,Nathan Lukes,TOR,NYY,-167,True,2.0,4.5,0.6467905778405827,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007250000000001,0.5347,0.15690000000000004,0.6254681647940075,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,Gleyber Torres,DET,KC,-190,True,1.0,4.62,0.645758805075325,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.652425,0.5752,0.14349999999999996,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-21,Jordan Walker,STL,PHI,-193,True,3.0,4.38,0.6438365362967867,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6341999999999999,0.5787,0.10330000000000006,0.658703071672355,False,No Sol lead-risk warning.
2026-08-21,Rafael Devers,SF,BOS,-176,True,2.0,4.5,0.6422021934456003,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6111875,0.5428,0.14400000000000002,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-21,Willi Castro,COL,CLE,-227,True,5.0,4.07,0.6414410076608449,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5644750000000001,0.4749,0.13929999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-21,Daylen Lile,WSH,MIA,-246,True,1.0,4.62,0.6406805371478463,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.7090875000000001,0.631,0.1632,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-21,Kyle Karros,COL,CLE,-232,True,2.0,4.42,0.6392508499293874,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218875,0.5547,0.1251,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-21,Christian Walker,HOU,ATH,-179,True,5.0,4.07,0.637619252432794,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5897749999999999,0.5233,0.11640000000000006,0.6415770609318996,False,No Sol lead-risk warning.
2026-08-21,Geraldo Perdomo,AZ,CIN,-212,True,4.0,4.2,0.6359722975256177,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6274875000000001,0.5926,0.06499999999999995,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-21,Daulton Varsho,TOR,ATH,-202,True,4.0,4.2,0.635445868363182,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.598375,0.5319,0.11209999999999998,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-21,Gunnar Henderson,BAL,TB,-188,True,3.0,4.3,0.6316064584639765,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5745875,0.4823,0.14989999999999998,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-21,Jeff McNeil,ATH,HOU,-233,True,2.0,4.5,0.6313654346387115,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6350875,0.5619,0.14440000000000008,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-21,Heliot Ramos,SF,TOR,-227,True,3.0,4.3,0.6309086559123648,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5981750000000001,0.5041,0.14739999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-21,Chase Meidroth,CWS,NYM,-194,True,1.0,4.54,0.6278722237539566,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6270375,0.5668,0.12390000000000001,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-21,Samuel Basallo,BAL,TB,-182,True,5.0,4.07,0.6276480020601808,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5891875,0.521,0.11959999999999993,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-21,Jung Hoo Lee,SF,BOS,-240,True,5.0,4.15,0.6261144098058544,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309,0.5764,0.09389999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-21,Vaughn Grissom,LAA,TEX,-179,True,4.0,4.28,0.6260744783686168,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.61,0.5429,0.125,0.6415770609318996,False,No Sol lead-risk warning.
2026-08-21,Miguel Vargas,CWS,NYM,-213,True,3.0,4.3,0.6243310651202085,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6681625,0.6005,0.1372,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-21,Zach Neto,LAA,TEX,-159,True,1.0,4.62,0.6242415547844403,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5919,0.5158,0.17120000000000002,0.6138996138996139,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,Jonny DeLuca,TB,BAL,-197,True,3.0,4.38,0.6239872826655963,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279750000000001,0.5793,0.0938,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-21,Adley Rutschman,BAL,SF,-191,True,5.0,4.07,0.623379343803135,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6087374999999999,0.5494,0.10250000000000004,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-21,Bobby Witt Jr.,KC,DET,-246,True,2.0,4.42,0.622523364374237,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.690875,0.631,0.11949999999999994,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-21,JJ Wetherholt,STL,PHI,-163,True,1.0,4.62,0.621874833076967,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.61865,0.5398,0.16300000000000003,0.6197718631178707,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,Wyatt Langford,TEX,LAA,-187,True,3.0,4.3,0.620274635198236,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.593275,0.517,0.12470000000000003,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-21,Jackson Chourio,MIL,ATL,-193,True,1.0,4.54,0.618505739371197,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150875,0.5438,0.1412000000000001,0.658703071672355,False,No Sol lead-risk warning.
2026-08-21,Ben Rice,NYY,TOR,-177,True,4.0,4.2,0.6161110317140233,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6109375,0.549,0.11229999999999996,0.6389891696750902,False,No Sol lead-risk warning.
2026-08-21,Nick Sogard,BOS,SF,-219,True,1.0,4.54,0.6152219051975987,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6450125,0.5901,0.10920000000000007,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-21,Nolan Arenado,AZ,CIN,-209,True,5.0,4.07,0.6139464834190081,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6301,0.5964,0.07079999999999997,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-21,Corey Seager,TEX,LAA,-195,True,2.0,4.42,0.6138759223756445,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6030374999999999,0.5243,0.14270000000000005,0.6610169491525424,False,No Sol lead-risk warning.
