pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-31,Paul Goldschmidt,NYY,CHC,-257,True,1.0,4.62,0.7356152589069677,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6551250000000001,0.5861,0.13140000000000007,0.7198879551820728,False,No Sol lead-risk warning.
2026-07-31,Sal Stewart,CIN,PIT,-220,True,2.0,4.42,0.7161738927695817,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.619575,0.5431,0.14090000000000003,0.6875,False,No Sol lead-risk warning.
2026-07-31,Xavier Edwards,MIA,NYM,-265,True,2.0,4.5,0.7098924708719911,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.664725,0.6158,0.09719999999999995,0.726027397260274,False,No Sol lead-risk warning.
2026-07-31,Liam Hicks,MIA,NYM,-247,True,1.0,4.62,0.708608775234336,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6728624999999999,0.6286,0.0925999999999999,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-31,Trea Turner,PHI,BAL,-265,True,1.0,4.62,0.7076560412489229,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.621825,0.525,0.17059999999999997,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,Drake Baldwin,ATL,WSH,-266,True,2.0,4.42,0.7066178368067052,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6842250000000001,0.6468,0.07909999999999995,0.726775956284153,False,No Sol lead-risk warning.
2026-07-31,Ben Rice,NYY,CHC,-214,True,2.0,4.5,0.7051602237320551,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6816375,0.6015,0.13749999999999996,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-31,Pete Alonso,BAL,PHI,-236,True,2.0,4.42,0.7008895792735578,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6364249999999999,0.5749,0.11150000000000004,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-31,Nathan Lukes,TOR,STL,-267,True,1.0,4.54,0.7005913755236532,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.649275,0.583,0.121,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-31,Ozzie Albies,ATL,WSH,-269,True,4.0,4.2,0.6989553181060889,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5969375,0.5068,0.1422,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-31,Luis Garcia (WAS),MIN,ATL,-271,True,2.0,4.5,0.6981948591861259,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.646725,0.5899,0.11130000000000007,0.7304582210242587,False,No Sol lead-risk warning.
