pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-16,Ezequiel Duran,TEX,ATH,-266,True,2.0,4.5,0.7369413429697785,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6197874999999999,0.5302,0.16010000000000002,0.726775956284153,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Fernando Tatis Jr.,SD,CLE,-263,True,1.0,4.62,0.7325033520312082,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6510250000000001,0.5778,0.1371,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-16,Chase DeLauter,CLE,SD,-246,True,2.0,4.42,0.728949243872644,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482,0.5859,0.11450000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-16,Wyatt Langford,TEX,ATH,-268,True,1.0,4.62,0.7242338577563382,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6214375,0.5288,0.16479999999999995,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Brandon Nimmo,TEX,ATH,-260,True,3.0,4.38,0.7227051170373485,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399125,0.5782,0.10309999999999997,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-16,Seiya Suzuki,CHC,STL,-244,True,2.0,4.42,0.7213611185096728,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6153375,0.5234,0.1634,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Steven Kwan,CLE,SD,-271,True,1.0,4.54,0.7097148718953001,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5997875,0.4923,0.18439999999999995,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Alex Bregman,CHC,STL,-252,True,3.0,4.3,0.708271843848116,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.59435,0.4911,0.15880000000000005,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Corbin Carroll,AZ,ATL,-254,True,2.0,4.5,0.6974787390834296,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366875,0.5744,0.11580000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-16,Zach Neto,LAA,KC,-215,True,1.0,4.54,0.6940526781474065,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309125000000001,0.5571,0.13219999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-16,Bryce Harper,PHI,MIN,-243,True,3.0,4.38,0.6934528663623045,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6717624999999999,0.6285,0.09330000000000005,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-16,Royce Lewis,MIN,PHI,-233,True,5.0,4.07,0.6932065538613201,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.59485,0.5342,0.09019999999999995,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-16,Jake Burger,TEX,ATH,-238,True,4.0,4.28,0.6911231218735923,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.58295,0.4893,0.15209999999999996,0.7041420118343196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Jeremy Peña,HOU,SEA,-250,True,1.0,4.54,0.6910071669342254,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6408874999999999,0.5599,0.15100000000000002,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Wilyer Abreu,BOS,PIT,-218,True,3.0,4.38,0.686149958035828,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248,0.5573,0.11959999999999993,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-16,Iván Herrera,STL,CHC,-200,True,2.0,4.5,0.681661985736794,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6427499999999999,0.5795,0.13049999999999995,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-16,Dillon Dingler,DET,CWS,-257,True,3.0,4.3,0.6807227139398371,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6739999999999999,0.6399,0.08879999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-16,Bryson Stott,PHI,MIN,-259,True,2.0,4.5,0.6796036334321546,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6258125,0.5397,0.1544000000000001,0.7214484679665738,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Jackson Merrill,SD,CLE,-220,True,5.0,4.15,0.6791141402382713,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5907250000000001,0.5061,0.13980000000000004,0.6875,False,No Sol lead-risk warning.
2026-08-16,Sal Stewart,CIN,MIA,-207,True,2.0,4.42,0.6783854772009321,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6408500000000001,0.5812,0.11429999999999996,0.6742671009771987,False,No Sol lead-risk warning.
