pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-25,Nathan Lukes,TOR,KC,-264,True,2.0,4.42,0.7269252841985788,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.639825,0.5784,0.11119999999999997,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-25,Jonathan Aranda,TB,DET,-248,True,2.0,4.5,0.7055592631434144,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6548875,0.6069,0.09760000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-25,Seiya Suzuki,CHC,AZ,-224,True,2.0,4.5,0.7027335556301543,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.644425,0.5859,0.1189,0.691358024691358,False,No Sol lead-risk warning.
2026-08-25,Ceddanne Rafaela,BOS,MIA,-268,True,2.0,4.5,0.7009751918804162,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6238625000000001,0.5398,0.1494000000000001,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-25,Dylan Crews,WSH,COL,-265,True,3.0,4.3,0.6985558179449732,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6098125,0.5243,0.12390000000000001,0.726027397260274,False,No Sol lead-risk warning.
2026-08-25,Vladimir Guerrero Jr.,TOR,KC,-261,True,3.0,4.3,0.6980803680120052,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6866125,0.643,0.10450000000000004,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-25,Alex Bregman,CHC,AZ,-236,True,4.0,4.28,0.6929882617485589,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182375,0.547,0.11380000000000001,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-25,Randy Arozarena,SEA,PHI,-222,True,1.0,4.54,0.6922377993419174,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6447375000000001,0.5898,0.10970000000000002,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-25,Corbin Carroll,AZ,CHC,-262,True,2.0,4.42,0.6905423608272718,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471375,0.5962,0.08740000000000003,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-25,Jeremy Peña,HOU,NYY,-238,True,1.0,4.62,0.6899416056434967,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6450625,0.5652,0.1563,0.7041420118343196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-25,JJ Wetherholt,STL,BAL,-236,True,1.0,4.54,0.6865265092775857,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6492,0.5872,0.11569999999999991,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-25,Pete Alonso,BAL,STL,-226,True,2.0,4.5,0.6846536713360719,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6461499999999999,0.5836,0.12280000000000002,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-25,Iván Herrera,STL,BAL,-228,True,2.0,4.42,0.6842081775036685,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.667525,0.6151,0.09740000000000004,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-25,Yordan Alvarez,HOU,NYY,-255,True,2.0,4.5,0.6838367383859532,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.7249625,0.6383,0.1533,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-25,Elly De La Cruz,CIN,SF,-246,True,1.0,4.62,0.6815989935626335,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6973375,0.631,0.11729999999999996,0.7109826589595376,False,No Sol lead-risk warning.
