pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-31,Paul Goldschmidt,NYY,CHC,-257,True,1.0,4.62,0.7366086791568053,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6551250000000001,0.5861,0.13140000000000007,0.7198879551820728,False,No Sol lead-risk warning.
2026-07-31,Pete Alonso,BAL,PHI,-254,True,2.0,4.42,0.7212054419402376,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6292125,0.5528,0.1279,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-31,Sal Stewart,CIN,PIT,-220,True,2.0,4.42,0.7166229024001892,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.619575,0.5431,0.14090000000000003,0.6875,False,No Sol lead-risk warning.
2026-07-31,Drake Baldwin,ATL,WSH,-266,True,2.0,4.42,0.707276790609289,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6842250000000001,0.6468,0.07909999999999995,0.726775956284153,False,No Sol lead-risk warning.
2026-07-31,Ben Rice,NYY,CHC,-214,True,2.0,4.5,0.7047212769216415,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6816375,0.6015,0.13749999999999996,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-31,Kyle Schwarber,PHI,BAL,-233,True,2.0,4.5,0.7026535911783548,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6391,0.5731,0.12539999999999996,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-31,Ozzie Albies,ATL,WSH,-269,True,4.0,4.2,0.7001157356419643,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5969375,0.5068,0.1422,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-31,Bryce Harper,PHI,BAL,-220,True,3.0,4.38,0.694820314807662,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6662125,0.6075,0.10839999999999994,0.6875,False,No Sol lead-risk warning.
2026-07-31,A.J. Ewing,NYM,MIA,-267,True,1.0,4.54,0.6904450958846426,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.640625,0.5729,0.12009999999999998,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-31,Ronald Acuña Jr.,ATL,WSH,-250,True,1.0,4.54,0.6807926315606119,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506124999999999,0.5866,0.11780000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-31,Alec Bohm,PHI,BAL,-228,True,4.0,4.28,0.6806062337263945,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5791999999999999,0.4775,0.1659,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,Corbin Carroll,AZ,CLE,-224,True,1.0,4.62,0.680444467470789,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6547999999999999,0.6055,0.09809999999999997,0.691358024691358,False,No Sol lead-risk warning.
2026-07-31,Sam Antonacci,CWS,TB,-215,True,1.0,4.62,0.6798517289649709,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.696275,0.6025,0.15789999999999993,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-31,Jasson Domínguez,NYY,CHC,-198,True,4.0,4.28,0.6798073789837996,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.605,0.5284,0.13890000000000002,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-31,Bo Bichette,NYM,MIA,-267,True,3.0,4.3,0.6792186264410722,15,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.632375,0.5688,0.09630000000000005,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-31,James Wood,WSH,ATL,-214,True,1.0,4.62,0.6778730453960297,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6781375000000001,0.6015,0.129,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-31,Jake Mangum,PIT,CIN,-268,True,1.0,4.62,0.6746242703261244,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.649225,0.5843,0.119,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-31,Chandler Simpson,TB,CWS,-266,True,5.0,4.07,0.6745514650119353,18,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5855125,0.4959,0.15090000000000003,0.726775956284153,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,Francisco Lindor,NYM,MIA,-233,True,2.0,4.42,0.6720106663491998,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6274625,0.5567,0.1281,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-31,Carson Benge,NYM,MIA,-229,True,4.0,4.2,0.6699337644140959,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.605775,0.5297,0.11570000000000003,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-31,Pedro Ramirez,CHC,NYY,-252,True,2.0,4.42,0.667600311428447,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6234000000000001,0.5487,0.12730000000000008,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-31,CJ Abrams,WSH,ATL,-218,True,4.0,4.28,0.6675031030856579,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.620075,0.5602,0.10419999999999996,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-31,Michael Busch,CHC,NYY,-227,True,3.0,4.3,0.6646194894675769,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5948125,0.5169,0.11880000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-31,Matt Olson,ATL,WSH,-224,True,3.0,4.3,0.6629293498046517,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.659825,0.6114,0.0938,0.691358024691358,False,No Sol lead-risk warning.
2026-07-31,Brayan Rocchio,CLE,AZ,-235,True,5.0,4.07,0.6612660732726588,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5873625000000001,0.4998,0.13559999999999994,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-31,Geraldo Perdomo,AZ,CLE,-194,True,2.0,4.5,0.6575574234672036,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6287499999999999,0.5689,0.12320000000000009,0.6598639455782312,False,No Sol lead-risk warning.
2026-07-31,Miguel Vargas,CWS,TB,-232,True,3.0,4.38,0.6557094984404982,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6737500000000001,0.6188,0.11749999999999994,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-31,Elly De La Cruz,CIN,PIT,-166,True,1.0,4.54,0.6553934467617202,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6184875,0.5441,0.15489999999999993,0.6240601503759399,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,Gunnar Henderson,BAL,PHI,-212,True,3.0,4.3,0.6512348484604451,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.583875,0.4958,0.13829999999999998,0.6794871794871795,False,No Sol lead-risk warning.
