pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-22,Alec Bohm,PHI,STL,-262,True,5.0,4.07,0.7000196772483666,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.5740375,0.4817,0.16210000000000002,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Brandon Nimmo,TEX,LAA,-266,True,4.0,4.2,0.6861786827223916,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6739875,0.6468,0.09039999999999992,0.726775956284153,False,No Sol lead-risk warning.
2026-08-22,Vladimir Guerrero Jr.,TOR,NYY,-231,True,2.0,4.5,0.677908358197948,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6865374999999999,0.6179,0.12460000000000004,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-22,Jac Caglianone,KC,DET,-249,True,3.0,4.3,0.6742942080930281,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6137,0.5389,0.10909999999999997,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-22,William Contreras,MIL,ATL,-251,True,3.0,4.3,0.672829827835152,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400999999999999,0.5888,0.07830000000000004,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-22,Trea Turner,PHI,STL,-269,True,2.0,4.42,0.6690877275371011,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6153875,0.5312,0.14149999999999996,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-22,Dylan Crews,WSH,MIA,-202,True,2.0,4.5,0.6652500966741041,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6138125,0.5338,0.1590999999999999,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Salvador Perez,KC,DET,-235,True,4.0,4.2,0.6650372999208045,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5707125000000001,0.475,0.14680000000000004,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-22,Jackson Chourio,MIL,ATL,-272,True,1.0,4.54,0.6638396217584183,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6453500000000001,0.5748,0.11860000000000004,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-22,Ezequiel Duran,TEX,LAA,-195,True,5.0,4.07,0.649364387503411,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6025,0.5531,0.0857,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-22,Carter Jensen,KC,DET,-187,True,1.0,4.54,0.6422327825209834,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5966875,0.5067,0.16609999999999991,0.6515679442508711,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
