pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-25,Vladimir Guerrero Jr.,TOR,CIN,-253,True,3.0,4.3,0.712622818754591,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6912625,0.6367,0.13369999999999993,0.71671388101983,False,No Sol lead-risk warning.
2026-09-25,Pete Crow-Armstrong,CHC,BOS,-229,True,1.0,4.62,0.7119187133491353,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.5724,0.4043,0.2902,0.6960486322188449,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Alex Bregman,CHC,BOS,-222,True,3.0,4.38,0.7005990637849605,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.571825,0.4199,0.24910000000000004,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Ronald Acuña Jr.,ATL,MIA,-213,True,2.0,4.5,0.6913529888069276,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6474125000000001,0.5953,0.11009999999999998,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-25,Alejandro Kirk,TOR,CIN,-221,True,2.0,4.42,0.6896254906175754,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.64405,0.6039,0.08150000000000002,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-25,Seiya Suzuki,CHC,BOS,-187,True,2.0,4.5,0.6837365232676628,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5884375000000001,0.455,0.24909999999999993,0.6515679442508711,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Mauricio Dubón,ATL,MIA,-207,True,5.0,4.15,0.6695490914121903,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6041375,0.5337,0.11780000000000002,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-25,Drake Baldwin,ATL,MIA,-213,True,1.0,4.62,0.662643798635036,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6930375,0.6005,0.15699999999999992,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-25,Kazuma Okamoto,TOR,CIN,-190,True,5.0,4.07,0.6599749506862779,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412875,0.5752,0.13969999999999994,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-25,Nico Hoerner,CHC,BOS,-241,True,5.0,4.15,0.6570440997756098,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5817625,0.4427,0.22620000000000007,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
