pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-08,Ben Rice,NYY,COL,-269,True,1.0,4.54,0.7164005019427807,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7003375000000001,0.649,0.11160000000000003,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-08,Cody Bellinger,NYY,COL,-259,True,2.0,4.42,0.7103987492637982,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6786375000000001,0.6414,0.0807,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-08,Carter Jensen,KC,AZ,-219,True,1.0,4.54,0.6914888227851845,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.611075,0.5271,0.14839999999999998,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Gleyber Torres,DET,MIN,-237,True,2.0,4.42,0.6894441410695249,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6214500000000001,0.5339,0.1502,0.7032640949554896,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Pete Alonso,BAL,CLE,-238,True,2.0,4.42,0.6890644340449186,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220375,0.5399,0.1388999999999999,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-08,Heriberto Hernández,MIA,NYM,-233,True,1.0,4.54,0.6863006838360382,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6386875,0.5799,0.11440000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-08,Vinnie Pasquantino,KC,AZ,-237,True,3.0,4.3,0.6829747722897941,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6120750000000001,0.5411,0.10419999999999996,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-08,Steven Kwan,CLE,BAL,-232,True,1.0,4.62,0.6796388661816806,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6117875,0.5128,0.17779999999999996,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Brooks Lee,MIN,DET,-219,True,2.0,4.5,0.6769677718547226,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6104499999999999,0.5322,0.14700000000000002,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Kevin McGonigle,DET,MIN,-224,True,1.0,4.54,0.6752887844386768,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6555875,0.5936,0.12009999999999998,0.691358024691358,False,No Sol lead-risk warning.
2026-09-08,Jo Adell,LAA,BAL,-207,True,4.0,4.28,0.671391326907973,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144874999999999,0.5473,0.12029999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-08,José Ramírez,CLE,BAL,-230,True,3.0,4.38,0.6708570733533564,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6342375,0.5718,0.10799999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-09-08,Zach Neto,LAA,BOS,-199,True,1.0,4.62,0.6680056977744369,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130750000000001,0.5238,0.1653,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Gunnar Henderson,BAL,CLE,-211,True,3.0,4.3,0.6647236918235269,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5780000000000001,0.4817,0.15039999999999998,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Salvador Perez,KC,AZ,-220,True,4.0,4.2,0.6641552207189989,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5794,0.4943,0.13030000000000003,0.6875,False,No Sol lead-risk warning.
2026-09-08,Alec Bohm,PHI,HOU,-232,True,5.0,4.07,0.6637041825669615,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5698500000000001,0.4761,0.1447,0.6987951807228916,False,No Sol lead-risk warning.
