pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-26,Pete Crow-Armstrong,CHC,PIT,-268,True,1.0,4.62,0.7266398793217851,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.61565,0.523,0.16310000000000002,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,Seiya Suzuki,CHC,PIT,-218,True,2.0,4.5,0.7126866901578136,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6292125000000001,0.5633,0.13259999999999994,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-26,Sam Antonacci,CWS,HOU,-252,True,1.0,4.54,0.7101625816957378,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.689425,0.6359,0.10519999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-26,Vladimir Guerrero Jr.,TOR,BOS,-258,True,2.0,4.5,0.7098048335580004,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6635000000000001,0.6027,0.11860000000000004,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-26,Kevin McGonigle,DET,KC,-271,True,2.0,4.42,0.7068053844239075,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6872999999999999,0.6505,0.08690000000000009,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-26,Drake Baldwin,ATL,BAL,-259,True,1.0,4.62,0.7025749427510345,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.7072125,0.6414,0.11809999999999998,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-26,Nick Kurtz,ATH,MIN,-221,True,2.0,4.5,0.6974441449697478,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306875000000001,0.5586,0.14080000000000004,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-26,Brandon Lowe,PIT,CHC,-230,True,2.0,4.42,0.6963443379009564,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6441125,0.5988,0.08789999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-07-26,Spencer Steer,CIN,STL,-252,True,2.0,4.5,0.6958540661896314,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.691075,0.6359,0.1079,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-26,Andy Pages,LAD,NYM,-266,True,2.0,4.5,0.6943535114768342,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.659875,0.6016,0.11299999999999999,0.726775956284153,False,No Sol lead-risk warning.
2026-07-26,Yandy Díaz,TB,CLE,-269,True,1.0,4.54,0.6935933056943546,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.660175,0.6051,0.10370000000000001,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-26,Austin Martin,MIN,ATH,-219,True,1.0,4.54,0.6932957858377464,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.652425,0.6065,0.09619999999999995,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-26,Pete Alonso,BAL,ATL,-227,True,2.0,4.42,0.6902370480647446,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308625,0.5702,0.11259999999999992,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-26,Ozzie Albies,ATL,BAL,-221,True,2.0,4.5,0.6887517463628605,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283625,0.5536,0.14560000000000006,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-26,Kyle Stowers,MIA,SD,-210,True,2.0,4.42,0.6867446609583573,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.646525,0.5974,0.09439999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-26,JJ Bleday,CIN,STL,-218,True,3.0,4.38,0.6859662379992988,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6881125,0.6055,0.13469999999999993,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-26,Jose Altuve,HOU,CWS,-227,True,4.0,4.28,0.6841516922785977,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6103000000000001,0.5285,0.13260000000000005,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-26,Manny Machado,SD,MIA,-217,True,3.0,4.38,0.6831370685769468,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.600325,0.512,0.1461,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-26,Colt Keith,DET,KC,-228,True,1.0,4.54,0.6822471472854819,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6538875000000001,0.5977,0.11070000000000002,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-26,Brice Turang,MIL,COL,-259,True,2.0,4.42,0.6813820197267264,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6967625,0.6414,0.12060000000000004,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-26,Iván Herrera,STL,CIN,-256,True,3.0,4.3,0.680780634592599,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.637125,0.5768,0.0907,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-26,Chase DeLauter,CLE,TB,-208,True,3.0,4.38,0.6786952476460586,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6389125,0.5858,0.1018,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-26,Kody Clemens,MIN,ATH,-236,True,5.0,4.07,0.6779702758962939,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.597075,0.5349,0.09189999999999998,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-26,Nathan Lukes,TOR,BOS,-218,True,1.0,4.62,0.6743205672342428,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279875,0.5476,0.15690000000000004,0.6855345911949685,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,Shohei Ohtani,LAD,NYM,-270,True,1.0,4.62,0.6737576006298277,25,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6559499999999999,0.5927,0.11770000000000003,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-26,Dillon Dingler,DET,KC,-246,True,5.0,4.07,0.6727384774061816,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6623625000000001,0.631,0.08999999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-26,Michael Busch,CHC,PIT,-197,True,3.0,4.38,0.6724605346578432,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5862375000000001,0.5009,0.14600000000000002,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-26,Lane Thomas,KC,DET,-234,True,1.0,4.62,0.6707986234268111,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338125000000001,0.5676,0.12280000000000002,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-26,Ty France,SD,MIA,-251,True,4.0,4.28,0.670582779031076,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6262749999999999,0.5568,0.11450000000000005,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-26,JJ Wetherholt,STL,CIN,-231,True,1.0,4.54,0.6680607645817581,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.645375,0.5818,0.11919999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-26,Tyler Soderstrom,ATH,MIN,-239,True,4.0,4.28,0.6645760012361175,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5898625,0.4965,0.1498,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-26,José Ramírez,CLE,TB,-212,True,2.0,4.5,0.6643193404238568,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6402000000000001,0.5742,0.13359999999999994,0.6794871794871795,False,No Sol lead-risk warning.
2026-07-26,CJ Abrams,WSH,AZ,-235,True,4.0,4.2,0.661818542353163,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.631725,0.5844,0.07299999999999995,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-26,Riley Greene,DET,KC,-239,True,4.0,4.2,0.6617674994376191,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6561999999999999,0.625,0.08109999999999995,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-26,Royce Lewis,MIN,ATH,-247,True,4.0,4.2,0.6612587217348992,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5862875000000001,0.5116,0.12019999999999997,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-26,Masataka Yoshida,BOS,TOR,-246,True,1.0,4.54,0.6596497802729259,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230249999999999,0.5425,0.14129999999999998,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-26,Bryan Reynolds,PIT,CHC,-244,True,3.0,4.3,0.6592038352708558,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.61025,0.5432,0.09750000000000003,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-26,Matt Olson,ATL,BAL,-197,True,3.0,4.38,0.6585782335437715,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6687375,0.5833,0.14659999999999995,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-26,Nico Hoerner,CHC,PIT,-242,True,5.0,4.15,0.6568521091022401,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6126125,0.547,0.11329999999999996,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-26,Jackson Merrill,SD,MIA,-216,True,5.0,4.15,0.656064437018737,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964125000000001,0.5153,0.13390000000000002,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-26,Freddie Freeman,LAD,NYM,-249,True,3.0,4.38,0.6551616038870622,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6745375,0.6335,0.09120000000000006,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-26,Mookie Betts,LAD,NYM,-220,True,5.0,4.15,0.6545925671268356,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6018749999999999,0.5284,0.12670000000000003,0.6875,False,No Sol lead-risk warning.
2026-07-26,Ceddanne Rafaela,BOS,TOR,-243,True,2.0,4.42,0.6544888841153702,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.61915,0.5398,0.13640000000000008,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-26,Ryan O'Hearn,PIT,CHC,-213,True,5.0,4.07,0.654233236122796,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.615225,0.5711,0.07469999999999999,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-26,Julio Rodríguez,SEA,TEX,-197,True,2.0,4.5,0.6504491384929975,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299375,0.564,0.1362000000000001,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-26,Josh Naylor,SEA,TEX,-199,True,5.0,4.15,0.6499615615977159,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6044375,0.5395,0.11830000000000007,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-26,Bo Bichette,NYM,LAD,-251,True,3.0,4.3,0.6470827866539326,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6307125,0.5683,0.09709999999999996,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-26,Dylan Crews,WSH,AZ,-229,True,3.0,4.3,0.6462547308307554,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150125,0.5471,0.10109999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-26,Jac Caglianone,KC,DET,-208,True,4.0,4.28,0.6460270751036188,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.62635,0.5828,0.07900000000000007,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-26,Xavier Edwards,MIA,SD,-236,True,4.0,4.2,0.6459460384930118,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6679625,0.6224,0.11150000000000004,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-26,Wilyer Abreu,BOS,TOR,-214,True,3.0,4.3,0.645267260213792,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6598875000000001,0.6015,0.11759999999999993,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-26,Jake Cronenworth,SD,MIA,-230,True,2.0,4.5,0.6442166310282598,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.6099875,0.5169,0.16810000000000003,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,Chandler Simpson,TB,CLE,-218,True,5.0,4.07,0.6404874597134838,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.5773499999999999,0.4935,0.1347,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-26,Liam Hicks,MIA,SD,-216,True,5.0,4.07,0.6398861806625845,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.65425,0.6035,0.12119999999999997,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-26,Isaac Paredes,HOU,CWS,-190,True,3.0,4.38,0.6392353975971469,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.5980499999999999,0.5118,0.14869999999999994,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-26,Nick Loftin,KC,DET,-224,True,2.0,4.5,0.6371482829903705,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6465624999999999,0.5976,0.10529999999999995,0.691358024691358,False,No Sol lead-risk warning.
2026-07-26,Willson Contreras,BOS,TOR,-209,True,4.0,4.2,0.6366039330030056,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6276375000000001,0.5825,0.07219999999999993,0.6763754045307443,False,No Sol lead-risk warning.
2026-07-26,Junior Caminero,TB,CLE,-224,True,3.0,4.3,0.6365678130015017,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335625,0.5854,0.07650000000000001,0.691358024691358,False,No Sol lead-risk warning.
2026-07-26,Brandon Nimmo,TEX,SEA,-193,True,4.0,4.2,0.6352249401251193,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.6614625000000001,0.5787,0.15690000000000004,0.658703071672355,False,No Sol lead-risk warning.
2026-07-26,Gunnar Henderson,BAL,ATL,-199,True,3.0,4.3,0.6336015433679669,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.5904250000000001,0.5116,0.12479999999999991,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-26,Miguel Vargas,CWS,HOU,-232,True,3.0,4.3,0.6325674147869683,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.661725,0.6188,0.0978,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-26,Ian Happ,CHC,PIT,-170,True,4.0,4.28,0.632325551755756,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.5799125,0.504,0.13229999999999997,0.6296296296296297,False,No Sol lead-risk warning.
2026-07-26,Mauricio Dubón,ATL,BAL,-195,True,5.0,4.15,0.6299225288725355,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057375,0.5393,0.12029999999999996,0.6610169491525424,False,No Sol lead-risk warning.
2026-07-26,Andrés Chaparro,WSH,AZ,-161,True,2.0,4.42,0.6287080598692795,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.6334125,0.5369,0.15989999999999993,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,A.J. Ewing,NYM,LAD,-216,True,1.0,4.54,0.6263961757902727,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.6354250000000001,0.5726,0.12060000000000004,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-26,Carson Benge,NYM,LAD,-196,True,4.0,4.2,0.6243509954764616,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.5985125,0.5294,0.11619999999999997,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-26,Casey Schmitt,SF,LAA,-230,True,5.0,4.07,0.6238165941152405,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.6175875000000001,0.5711,0.0744999999999999,0.696969696969697,False,No Sol lead-risk warning.
2026-07-26,Steven Kwan,CLE,TB,-202,True,1.0,4.62,0.6235713659186691,68,False,False,Outside the Sol support ranks.,Watch,0.0,0.6020249999999999,0.5016,0.18719999999999992,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
