pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-24,Ceddanne Rafaela,BOS,MIA,-249,True,2.0,4.5,0.6993491421985999,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6262749999999999,0.5468,0.1441,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-24,Kody Clemens,MIN,ATH,-251,True,5.0,4.15,0.6959869879282792,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6034999999999999,0.5353,0.10619999999999996,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-24,Dylan Crews,WSH,COL,-230,True,3.0,4.3,0.678289058639762,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6176750000000001,0.5457,0.10670000000000002,0.696969696969697,False,No Sol lead-risk warning.
2026-08-24,Otto Lopez,MIA,BOS,-254,True,1.0,4.54,0.676970136517889,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6684500000000001,0.6235,0.08879999999999999,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-24,Daylen Lile,WSH,COL,-259,True,4.0,4.2,0.6715621509659616,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.633525,0.5757,0.08660000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-24,Junior Caminero,TB,DET,-250,True,3.0,4.38,0.6707680617019666,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6807124999999999,0.6343,0.10920000000000007,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-24,Wyatt Langford,TEX,CWS,-205,True,3.0,4.38,0.6645967080046952,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158625,0.5536,0.11299999999999999,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-24,Sam Antonacci,CWS,TEX,-206,True,1.0,4.54,0.6631285753429671,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6943125000000001,0.5932,0.16970000000000007,0.673202614379085,False,No Sol lead-risk warning.
2026-08-24,TJ Rumfield,COL,WSH,-223,True,4.0,4.28,0.659397723329876,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6294125,0.576,0.09360000000000002,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-24,Dillon Dingler,DET,TB,-220,True,4.0,4.2,0.653710857991612,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6347625000000001,0.5839,0.08179999999999998,0.6875,False,No Sol lead-risk warning.
