pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-23,Nathan Lukes,TOR,BAL,-246,True,1.0,4.62,0.725118401727751,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6616625,0.6116,0.10249999999999992,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-23,Vladimir Guerrero Jr.,TOR,BAL,-229,True,2.0,4.5,0.7078839326491884,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.7047874999999999,0.616,0.16369999999999996,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-23,Josh Bell,MIN,SF,-257,True,3.0,4.38,0.7049131607887339,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6246375000000001,0.5601,0.09919999999999995,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-23,Brooks Lee,MIN,SF,-252,True,5.0,4.15,0.7032181562179186,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5894750000000001,0.5101,0.12580000000000002,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-23,Ryan Jeffers,MIN,SF,-254,True,4.0,4.28,0.6900708223544404,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6402125000000001,0.5981,0.06800000000000006,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-23,Dillon Dingler,DET,WSH,-242,True,5.0,4.07,0.6846729924766614,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.65535,0.6276,0.07739999999999991,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-23,Austin Martin,MIN,SF,-228,True,2.0,4.5,0.6824436538520804,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6571250000000001,0.6131,0.09670000000000001,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-23,George Springer,TOR,BAL,-204,True,4.0,4.28,0.6680650637812907,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6102625,0.5477,0.10120000000000007,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-23,Kevin McGonigle,DET,WSH,-229,True,1.0,4.54,0.6666374549840026,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6836625000000001,0.616,0.11509999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-23,Riley Greene,DET,WSH,-210,True,4.0,4.2,0.6567506250484343,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.625225,0.5691,0.09099999999999997,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-23,Pete Alonso,BAL,TOR,-181,True,2.0,4.42,0.6531323985635641,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231125,0.5641,0.12190000000000001,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-23,Gunnar Henderson,BAL,TOR,-190,True,3.0,4.3,0.6506801828356378,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5958,0.5196,0.12020000000000008,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-23,Kazuma Okamoto,TOR,BAL,-181,True,3.0,4.38,0.6443061106337405,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6619999999999999,0.5641,0.1701999999999999,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Hao-Yu Lee,DET,WSH,-232,True,2.0,4.42,0.644160118905557,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6165125,0.5338,0.1389999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-23,Dylan Crews,WSH,DET,-176,True,5.0,4.15,0.6316099589976492,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5902375,0.5185,0.13250000000000006,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-23,James Wood,WSH,DET,-189,True,1.0,4.62,0.627090654624564,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6856249999999999,0.574,0.17020000000000002,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-23,CJ Abrams,WSH,DET,-166,True,4.0,4.28,0.621278463773056,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223875000000001,0.5441,0.13080000000000003,0.6240601503759399,False,No Sol lead-risk warning.
2026-09-23,Brady House,WSH,DET,-182,True,3.0,4.38,0.6089013288181858,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115875000000001,0.5437,0.126,0.6453900709219859,False,No Sol lead-risk warning.
2026-09-23,Andrés Chaparro,WSH,DET,-151,True,2.0,4.5,0.597624363536015,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.634375,0.5216,0.19390000000000007,0.601593625498008,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Turner Hill,SF,MIN,-194,True,2.0,4.42,0.5938481837475516,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6005125,0.5081,0.1654,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Jonah Cox,SF,MIN,-161,True,1.0,4.54,0.5711894193207617,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5939875,0.5183,0.16790000000000005,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Coby Mayo,BAL,TOR,-140,True,4.0,4.2,0.5668711249379627,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5654625,0.5033,0.12730000000000008,0.5833333333333334,False,No Sol lead-risk warning.
2026-09-23,Dylan Beavers,BAL,TOR,-146,True,1.0,4.54,0.5658628101823219,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6139749999999999,0.5135,0.1794,0.5934959349593496,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Christian Encarnacion-Strand,BAL,TOR,-160,True,5.0,4.07,0.5565003074360982,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5907999999999999,0.5327,0.1068,0.6153846153846154,False,No Sol lead-risk warning.
