pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-01,Randy Arozarena,SEA,MIN,-221,True,2.0,4.42,0.711188651347654,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.608025,0.5174,0.16049999999999998,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Chase DeLauter,CLE,AZ,-258,True,3.0,4.3,0.7105251826383239,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.64325,0.586,0.08650000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-01,Elly De La Cruz,CIN,PIT,-219,True,1.0,4.54,0.7049239494951101,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401375,0.5725,0.131,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-01,Sal Stewart,CIN,PIT,-218,True,2.0,4.42,0.7038874159801657,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293500000000001,0.5617,0.1269,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-01,Francisco Lindor,NYM,MIA,-252,True,2.0,4.42,0.6955579963109136,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232875000000001,0.5394,0.14180000000000004,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-01,Bryce Harper,PHI,BAL,-242,True,3.0,4.38,0.6914550485007454,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6789499999999999,0.6276,0.10429999999999995,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-01,Alec Bohm,PHI,BAL,-259,True,4.0,4.28,0.6897216952737283,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5940875,0.4975,0.15189999999999998,0.7214484679665738,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Xavier Edwards,MIA,NYM,-251,True,4.0,4.28,0.689296806902049,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.5964,0.07779999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-01,Taylor Ward,BAL,PHI,-208,True,2.0,4.42,0.688683475081572,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.615375,0.5407,0.14040000000000008,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-01,Liam Hicks,MIA,NYM,-235,True,3.0,4.38,0.6884309584449806,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506250000000001,0.6081,0.07569999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-01,Jeremy Peña,HOU,TEX,-233,True,1.0,4.54,0.6876896851884792,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.637275,0.5562,0.15359999999999996,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Brandon Nimmo,TEX,HOU,-228,True,4.0,4.28,0.686603183443799,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6693874999999999,0.6151,0.118,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-01,Junior Caminero,TB,CWS,-274,True,3.0,4.3,0.6864863423965605,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6385124999999999,0.5809,0.08379999999999999,0.732620320855615,False,No Sol lead-risk warning.
2026-08-01,Geraldo Perdomo,AZ,CLE,-208,True,2.0,4.5,0.6822910149676253,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.626325,0.5621,0.1278999999999999,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-01,Sam Antonacci,CWS,TB,-207,True,1.0,4.62,0.6814363027611382,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6696,0.5943,0.1359999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-01,Heriberto Hernández,MIA,NYM,-242,True,2.0,4.5,0.6802721358953385,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.635,0.5664,0.12729999999999997,0.7076023391812866,False,No Sol lead-risk warning.
