pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-16,Fernando Tatis Jr.,SD,CLE,-262,True,1.0,4.62,0.7294859913428012,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6509375000000001,0.5778,0.1371,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-16,Brandon Nimmo,TEX,ATH,-268,True,3.0,4.38,0.7270386198929901,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6405124999999999,0.5782,0.10309999999999997,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-16,Chase DeLauter,CLE,SD,-241,True,2.0,4.42,0.7245897515308923,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477250000000001,0.5859,0.11450000000000005,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-16,Seiya Suzuki,CHC,STL,-245,True,2.0,4.42,0.7243354051846458,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6153624999999999,0.5234,0.1634,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Alex Bregman,CHC,STL,-253,True,3.0,4.3,0.705242083844392,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5944125,0.4911,0.15880000000000005,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Steven Kwan,CLE,SD,-267,True,1.0,4.54,0.7037801068937498,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.599475,0.4923,0.18439999999999995,0.7275204359673024,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Corbin Carroll,AZ,ATL,-255,True,2.0,4.5,0.6974893168480968,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6367875,0.5744,0.11580000000000001,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-16,Jake Burger,TEX,ATH,-244,True,4.0,4.28,0.6921031710660185,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5835374999999999,0.4893,0.15209999999999996,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Zach Neto,LAA,KC,-211,True,1.0,4.54,0.6905515021103121,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.63045,0.5571,0.13219999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-16,Bryce Harper,PHI,MIN,-242,True,3.0,4.38,0.689198273532269,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6715374999999999,0.6276,0.09419999999999995,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-16,Bryson Stott,PHI,MIN,-261,True,2.0,4.5,0.6838869850231071,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6258625,0.5397,0.1544000000000001,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Wilyer Abreu,BOS,PIT,-215,True,3.0,4.38,0.6834469838980969,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244125,0.5573,0.11959999999999993,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-16,Royce Lewis,MIN,PHI,-226,True,5.0,4.07,0.6827130167725518,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5942,0.5342,0.09019999999999995,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-16,Dillon Dingler,DET,CWS,-261,True,3.0,4.3,0.6791701408586865,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.67435,0.643,0.0857,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-16,Iván Herrera,STL,CHC,-196,True,2.0,4.5,0.6790819506848166,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6422375,0.5795,0.13049999999999995,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-16,Jackson Merrill,SD,CLE,-220,True,5.0,4.15,0.6758664607508452,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5906750000000001,0.5061,0.13980000000000004,0.6875,False,No Sol lead-risk warning.
2026-08-16,CJ Abrams,WSH,NYM,-224,True,1.0,4.62,0.674794543790946,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6529375,0.589,0.12670000000000003,0.691358024691358,False,No Sol lead-risk warning.
2026-08-16,Sal Stewart,CIN,MIA,-203,True,2.0,4.42,0.6737020497118816,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.64035,0.5812,0.11429999999999996,0.66996699669967,False,No Sol lead-risk warning.
