pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-18,Bryan Reynolds,PIT,KC,-274,True,3.0,4.3,0.7115189083998005,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6128625,0.5344,0.11819999999999997,0.732620320855615,False,No Sol lead-risk warning.
2026-09-18,Chase DeLauter,CLE,ATH,-251,True,3.0,4.3,0.70228035291096,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6333249999999999,0.5651,0.1066999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-18,Brandon Lowe,PIT,KC,-239,True,2.0,4.42,0.7001346377214545,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6429,0.5865,0.10370000000000001,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-18,Junior Caminero,TB,BOS,-260,True,3.0,4.3,0.6969533763879432,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6718375,0.6422,0.09309999999999996,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-18,Jo Adell,LAA,ATH,-233,True,4.0,4.2,0.6882530529947664,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.60475,0.5145,0.13780000000000003,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-18,Chandler Simpson,TB,BOS,-252,True,5.0,4.07,0.6858112197685718,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5966625000000001,0.527,0.1089,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-18,Travis Bazzana,CLE,ATH,-207,True,5.0,4.07,0.6750383677405308,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.580625,0.4855,0.15099999999999997,0.6742671009771987,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Elly De La Cruz,CIN,CHC,-206,True,2.0,4.42,0.6492539382580677,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661625,0.5932,0.1199,0.673202614379085,False,No Sol lead-risk warning.
2026-09-18,Bobby Witt Jr.,KC,PIT,-242,True,2.0,4.5,0.6478918593121455,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6552,0.5965,0.11869999999999992,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-18,Oneil Cruz,PIT,KC,-227,True,4.0,4.2,0.6462605686788505,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.62615,0.574,0.08150000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-18,Jonathan Aranda,TB,BOS,-181,True,2.0,4.42,0.6384864889119024,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.637825,0.5641,0.1238999999999999,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-18,Vinnie Pasquantino,KC,PIT,-170,True,3.0,4.38,0.6350312184667856,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.578175,0.4884,0.15930000000000005,0.6296296296296297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Carter Jensen,KC,PIT,-155,True,1.0,4.62,0.6335712276394896,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5739,0.4703,0.20129999999999998,0.6078431372549019,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Maikel Garcia,KC,PIT,-225,True,4.0,4.28,0.6280427603699228,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6048500000000001,0.5304,0.13050000000000006,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-18,Wilyer Abreu,BOS,TB,-179,True,4.0,4.28,0.6218733553566343,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6287500000000001,0.5616,0.11519999999999997,0.6415770609318996,False,No Sol lead-risk warning.
2026-09-18,Sal Stewart,CIN,CHC,-206,True,3.0,4.3,0.6215552362797159,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6528,0.5932,0.1089,0.673202614379085,False,No Sol lead-risk warning.
2026-09-18,Jeff McNeil,ATH,CLE,-202,True,5.0,4.15,0.6142565886647812,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6082375,0.5362,0.12270000000000003,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-18,Nick Sogard,BOS,TB,-177,True,2.0,4.5,0.6050517702310587,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185625,0.5502,0.1452,0.6389891696750902,False,No Sol lead-risk warning.
2026-09-18,Shea Langeliers,ATH,CLE,-183,True,2.0,4.5,0.6042269915802434,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.702325,0.5666,0.2116,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Tyler Stephenson,CIN,CHC,-186,True,4.0,4.2,0.5953462772861483,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5891499999999998,0.5095,0.12640000000000007,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-18,Lawrence Butler,ATH,CLE,-159,True,3.0,4.38,0.5946739384030388,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5921500000000001,0.5211,0.13790000000000002,0.6138996138996139,False,No Sol lead-risk warning.
2026-09-18,Roman Anthony,BOS,TB,-189,True,1.0,4.62,0.5881035560642607,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6337625,0.574,0.1362000000000001,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-18,Henry Bolte,ATH,CLE,-155,True,1.0,4.62,0.5799162287125111,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5961375,0.5252,0.15969999999999995,0.6078431372549019,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,JJ Bleday,CIN,CHC,-142,True,5.0,4.07,0.575314792875587,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6117875,0.5068,0.16179999999999994,0.5867768595041323,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Ryan Vilade,TB,BOS,-163,True,4.0,4.2,0.5734409425312471,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5907125,0.5398,0.09760000000000002,0.6197718631178707,False,No Sol lead-risk warning.
2026-09-18,Michael Massey,KC,PIT,-148,True,5.0,4.15,0.5518561296185133,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5511,0.4608,0.16300000000000003,0.5967741935483871,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Zack Gelof,ATH,CLE,-133,True,4.0,4.28,0.54168521790028,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5818875,0.4908,0.16249999999999998,0.5708154506437768,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Carlos Jorge,CIN,CHC,-166,True,1.0,4.54,0.5292480055254789,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6123125,0.5441,0.14939999999999998,0.6240601503759399,False,No Sol lead-risk warning.
2026-09-18,Trevor Story,BOS,TB,-166,True,5.0,4.15,0.5226846628299365,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.5597625,0.4665,0.16479999999999995,0.6240601503759399,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Jahmai Jones,DET,TB,-107,True,3.0,4.38,0.4290065098749358,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.590525,0.4369,0.23369999999999996,0.5169082125603864,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
