pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-30,Chase DeLauter,CLE,KC,-269,True,2.0,4.42,0.7229000560688871,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6935000000000001,0.649,0.09750000000000003,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-30,Fernando Tatis Jr.,SD,TB,-247,True,1.0,4.62,0.7117941408809167,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6481125,0.5759,0.13860000000000006,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-30,Iván Herrera,STL,PIT,-235,True,2.0,4.42,0.7074992544019021,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142,0.532,0.14989999999999992,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-30,Vladimir Guerrero Jr.,TOR,SEA,-240,True,2.0,4.42,0.7074204900044788,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6887625,0.6259,0.12559999999999993,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-30,Sam Antonacci,CWS,MIN,-232,True,1.0,4.62,0.7037329587148556,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6977125000000001,0.6188,0.13859999999999995,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-30,Mauricio Dubón,ATL,COL,-249,True,5.0,4.07,0.7020578968337675,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5994625,0.5194,0.12009999999999998,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-30,Brooks Lee,MIN,CWS,-275,True,2.0,4.42,0.7012567378969721,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6108,0.5294,0.13539999999999996,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-30,Jeremy Peña,HOU,NYM,-250,True,1.0,4.62,0.6992663781808308,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6529375,0.5766,0.1482,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-30,Christian Yelich,MIL,TEX,-246,True,5.0,4.07,0.6982329750320345,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.59885,0.5276,0.10430000000000006,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-30,Ceddanne Rafaela,BOS,NYY,-245,True,2.0,4.5,0.6909236779560369,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6168375,0.5284,0.1593,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-30,Heriberto Hernández,MIA,WSH,-243,True,1.0,4.62,0.6898409463937357,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.642625,0.5727,0.12829999999999997,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-30,Ronald Acuña Jr.,ATL,COL,-245,True,2.0,4.42,0.6891515970968309,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6422125,0.5811,0.11110000000000009,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-30,Brice Turang,MIL,TEX,-239,True,1.0,4.54,0.6877513359656031,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.704575,0.625,0.14259999999999995,0.7050147492625368,False,No Sol lead-risk warning.
