pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-22,Junior Caminero,TB,NYY,-201,True,3.0,4.38,0.6672477174561148,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.63225,0.577,0.10340000000000005,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-22,Chandler Simpson,TB,NYY,-217,True,5.0,4.15,0.6659242562863718,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.5785,0.4832,0.16099999999999998,0.6845425867507886,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-22,Yandy Díaz,TB,NYY,-227,True,1.0,4.62,0.6617222370140913,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6563125000000001,0.5964,0.12419999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-22,Cody Bellinger,NYY,TB,-193,True,2.0,4.42,0.6607039021651975,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6705125000000001,0.5787,0.1523,0.658703071672355,False,No Sol lead-risk warning.
2026-09-22,Ben Rice,NYY,TB,-200,True,1.0,4.54,0.6568214596019145,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6961999999999999,0.5867,0.18210000000000004,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-22,Luis Garcia (NYY),MIN,TB,-218,True,4.0,4.2,0.6196904070268958,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314500000000001,0.5924,0.06499999999999995,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-22,Heliot Ramos,SF,TB,-189,True,3.0,4.3,0.6191276831543573,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.627375,0.574,0.08940000000000003,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-22,Jonathan Aranda,TB,NYY,-130,True,2.0,4.5,0.596405144694434,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6128625,0.4852,0.21669999999999995,0.5652173913043478,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-22,Liam Hicks,MIA,NYY,-140,True,4.0,4.28,0.5906610426066409,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6017125,0.5033,0.16880000000000006,0.5833333333333334,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-22,George Lombard Jr.,NYY,TB,-179,True,5.0,4.07,0.5539229609005779,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5877125000000001,0.5239,0.11219999999999997,0.6415770609318996,False,No Sol lead-risk warning.
