pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-14,Hunter Goodman,COL,SD,-238,True,3.0,4.3,0.6942952230008441,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.5932000000000001,0.5091,0.12419999999999998,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-14,José Ramírez,CLE,CWS,-225,True,2.0,4.42,0.6855264007149268,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6399375,0.578,0.11610000000000009,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-14,Steven Kwan,CLE,CWS,-230,True,1.0,4.54,0.6841357493824761,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.606525,0.5092,0.17100000000000004,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Cole Carrigg,COL,SD,-225,True,5.0,4.07,0.6670857070632736,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5895625000000001,0.5118,0.11809999999999998,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-14,Chase DeLauter,CLE,CWS,-203,True,3.0,4.3,0.6530378140768353,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6385125,0.5892,0.08320000000000005,0.66996699669967,False,No Sol lead-risk warning.
2026-09-14,TJ Rumfield,COL,SD,-196,True,4.0,4.2,0.6510756447250816,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6117,0.5571,0.0935999999999999,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-14,Jo Adell,LAA,CWS,-194,True,4.0,4.2,0.6488874844469881,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6061375,0.5403,0.11260000000000003,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-14,Travis Bazzana,CLE,CWS,-143,True,5.0,4.07,0.5926615961201324,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5710999999999999,0.5085,0.12860000000000005,0.588477366255144,False,No Sol lead-risk warning.
2026-09-14,Elly De La Cruz,CIN,LAD,-152,True,2.0,4.42,0.5839041289207737,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6591125000000001,0.5232,0.19569999999999999,0.6031746031746031,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Sal Stewart,CIN,LAD,-147,True,3.0,4.3,0.56617687985322,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6448875000000001,0.5151,0.19279999999999997,0.5951417004048583,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Dane Myers,CIN,LAD,-161,True,1.0,4.54,0.5650328989214461,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317125,0.5369,0.17109999999999992,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Eugenio Suárez,CIN,LAD,102,True,5.0,4.07,0.49476920651434936,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5366,0.415,0.20460000000000006,0.495049504950495,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Tyler Stephenson,CIN,LAD,-121,True,4.0,4.2,0.491880305045459,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5703250000000001,0.4675,0.17020000000000002,0.5475113122171946,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
