pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-09,Iván Herrera,STL,SF,-246,True,2.0,4.5,0.7067602409741292,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6420875,0.5722,0.13459999999999994,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-09,Brooks Lee,MIN,DET,-252,True,2.0,4.5,0.7033730068474556,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.61445,0.534,0.1451,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-09,Kazuma Okamoto,TOR,ATH,-248,True,5.0,4.15,0.6897837163692795,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6749375,0.6312,0.13480000000000003,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-09,Ty France,SD,WSH,-240,True,4.0,4.2,0.6833458059499502,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142249999999999,0.5437,0.11120000000000008,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-09,Randy Arozarena,SEA,TEX,-216,True,2.0,4.42,0.6799904689751924,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295375,0.5736,0.11040000000000005,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-09,Jackson Merrill,SD,WSH,-228,True,5.0,4.07,0.6758947162806586,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5883,0.5042,0.129,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-09,Kody Clemens,MIN,DET,-227,True,3.0,4.38,0.6743151227736409,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.62535,0.5679,0.09240000000000004,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-09,J.P. Crawford,SEA,TEX,-215,True,1.0,4.54,0.6723752234852228,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6507875,0.6025,0.09909999999999997,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-09,Manny Machado,SD,WSH,-214,True,3.0,4.3,0.6684361210577565,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5905374999999999,0.5011,0.1382,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-09,Josh Bell,MIN,DET,-236,True,4.0,4.28,0.6681199226367973,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.609875,0.5448,0.1028,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-09,Riley Greene,DET,MIN,-231,True,4.0,4.2,0.6655693191192429,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.623575,0.5626,0.09630000000000005,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-09,Dominic Canzone,SEA,TEX,-225,True,3.0,4.3,0.660865737350613,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.632375,0.5853,0.07519999999999993,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-09,Ezequiel Duran,TEX,SEA,-186,True,1.0,4.62,0.6606561217163397,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257124999999999,0.5653,0.1411,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-09,Jung Hoo Lee,SF,STL,-265,True,5.0,4.07,0.65817958640667,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.611925,0.5382,0.10850000000000004,0.726027397260274,False,No Sol lead-risk warning.
2026-09-09,Dillon Dingler,DET,MIN,-230,True,5.0,4.07,0.6580263064112652,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.651075,0.617,0.08189999999999997,0.696969696969697,False,No Sol lead-risk warning.
2026-09-09,Colt Keith,DET,MIN,-206,True,3.0,4.3,0.6557570801046383,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6162375,0.5511,0.10970000000000002,0.673202614379085,False,No Sol lead-risk warning.
2026-09-09,Xander Bogaerts,SD,WSH,-215,True,2.0,4.42,0.6517709885315963,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299125,0.562,0.1289999999999999,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-09,Henry Bolte,ATH,TOR,-251,True,1.0,4.54,0.6514062043926304,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.61145,0.518,0.15549999999999997,0.7150997150997151,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-09,Julio Rodríguez,SEA,TEX,-211,True,5.0,4.07,0.6510395897450756,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.60945,0.56,0.08309999999999995,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-09,Brandon Nimmo,TEX,SEA,-192,True,4.0,4.28,0.6502482038354994,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.633775,0.5775,0.10360000000000003,0.6575342465753424,False,No Sol lead-risk warning.
2026-09-09,Zack Gelof,ATH,TOR,-202,True,3.0,4.3,0.6302078300642606,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.602825,0.5293,0.11429999999999996,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-09,Corey Seager,TEX,SEA,-190,True,2.0,4.5,0.6245684030973397,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180374999999999,0.5413,0.14680000000000004,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-09,Tommy White,ATH,TOR,-222,True,5.0,4.07,0.6241253913590702,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5909625000000001,0.5128,0.11959999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-09,Hao-Yu Lee,DET,MIN,-207,True,2.0,4.42,0.6147661215660503,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.609875,0.5274,0.1441,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-09,Lawrence Butler,ATH,TOR,-191,True,2.0,4.42,0.6122175474229752,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052374999999999,0.5244,0.14750000000000008,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-09,Bryce Eldridge,SF,STL,-175,True,3.0,4.3,0.6053019045396618,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5847749999999999,0.5087,0.12339999999999995,0.6363636363636364,False,No Sol lead-risk warning.
2026-09-09,Charles McAdoo,TOR,ATH,-207,True,2.0,4.5,0.5974834528785341,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6824250000000001,0.5943,0.18299999999999994,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-09,Turner Hill,SF,STL,-209,True,2.0,4.42,0.5956018683791479,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.615625,0.5461,0.13279999999999992,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-09,Wyatt Langford,TEX,SEA,-153,True,5.0,4.15,0.5923235920357992,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.5805499999999999,0.5133,0.1341,0.6047430830039525,False,No Sol lead-risk warning.
2026-09-09,Bryan Torres,STL,SF,-210,True,1.0,4.62,0.5847422775661463,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289500000000001,0.5552,0.14739999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-09,Drew Gilbert,SF,STL,-175,True,1.0,4.54,0.5754330436873007,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6049125,0.5326,0.14870000000000005,0.6363636363636364,False,No Sol lead-risk warning.
2026-09-09,Joshua Baez,STL,SF,-203,True,5.0,4.15,0.5695076399319928,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5948625,0.514,0.1341,0.66996699669967,False,No Sol lead-risk warning.
2026-09-09,Carlos Cortes,ATH,TOR,-156,True,4.0,4.2,0.5643310710719466,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297,0.5294,0.14590000000000003,0.609375,False,No Sol lead-risk warning.
2026-09-09,Cal Raleigh,SEA,TEX,-157,True,4.0,4.2,0.5577452201448863,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.559275,0.4809,0.13150000000000006,0.6108949416342413,False,No Sol lead-risk warning.
2026-09-09,Jonah Cox,SF,STL,-178,True,4.0,4.2,0.539972709822189,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5914625,0.5265,0.11430000000000007,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-09,Kaelen Culpepper,MIN,DET,-196,True,5.0,4.15,0.5352623036194236,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5999500000000001,0.5482,0.09729999999999994,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-09,Justin Foscue,TEX,SEA,-143,True,3.0,4.38,0.5229879578057682,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5996625,0.5085,0.16010000000000002,0.588477366255144,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
