pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-17,Seiya Suzuki,CHC,MIN,-262,True,2.0,4.42,0.7436052893362185,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6341125,0.5689,0.11540000000000006,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-17,Gavin Sheets,SD,KC,-248,True,5.0,4.15,0.7373242074520826,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.612275,0.5346,0.12120000000000009,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-17,Brandon Nimmo,TEX,ATL,-226,True,3.0,4.38,0.7321275220773643,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411125,0.5877,0.09509999999999996,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-17,Trevor Larnach,MIN,CHC,-243,True,1.0,4.62,0.7265617032921822,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.656475,0.613,0.09009999999999996,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-17,Kody Clemens,MIN,CHC,-258,True,4.0,4.28,0.7155324284146286,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6437,0.6018,0.0625,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-17,Matt Olson,ATL,TEX,-252,True,3.0,4.3,0.7115202474314319,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.66425,0.6359,0.07679999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Ian Happ,CHC,MIN,-227,True,5.0,4.07,0.7103169585008033,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5780000000000001,0.4984,0.11969999999999997,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-17,Alex Bregman,CHC,MIN,-247,True,4.0,4.2,0.7053084597474903,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6043000000000001,0.5289,0.11159999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-17,Iván Herrera,STL,AZ,-251,True,2.0,4.5,0.7036790377527725,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6933500000000001,0.6351,0.11319999999999997,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-17,Otto Lopez,MIA,MIL,-237,True,2.0,4.5,0.700294855153958,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574625000000001,0.6057,0.10799999999999998,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Eugenio Suárez,CIN,COL,-244,True,5.0,4.15,0.6981990687452694,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.573375,0.4768,0.15390000000000004,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Mookie Betts,LAD,NYY,-255,True,4.0,4.28,0.6958407556506694,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6190625000000001,0.5365,0.12870000000000004,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-17,Yordan Alvarez,HOU,BAL,-254,True,2.0,4.42,0.695626697204317,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.7218,0.6375,0.15690000000000004,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-17,J.P. Crawford,SEA,SF,-201,True,1.0,4.54,0.6951074585711612,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289499999999999,0.5652,0.12769999999999992,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-17,Gunnar Henderson,BAL,HOU,-235,True,1.0,4.62,0.6937675804112449,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.61115,0.522,0.1633,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Ozzie Albies,ATL,TEX,-234,True,2.0,4.42,0.6931866558113858,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6189125,0.5351,0.14429999999999998,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-17,Miguel Vargas,CWS,TOR,-251,True,3.0,4.38,0.689487578486076,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.677,0.6351,0.10230000000000006,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-17,Jac Caglianone,KC,SD,-240,True,3.0,4.3,0.6863093977726427,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.616925,0.5532,0.09229999999999994,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-17,JJ Wetherholt,STL,AZ,-271,True,1.0,4.62,0.6853370456237854,19,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6974375,0.6505,0.09340000000000004,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-17,Christian Walker,HOU,BAL,-196,True,4.0,4.2,0.6842551639340502,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.59955,0.5307,0.1149,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-17,Willson Contreras,BOS,TB,-270,True,4.0,4.2,0.6810575441209132,21,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6549375,0.6336,0.048699999999999966,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-17,Andy Pages,LAD,NYY,-238,True,2.0,4.5,0.679675526949018,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6569375,0.5972,0.1189,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-17,Wilyer Abreu,BOS,TB,-239,True,3.0,4.3,0.6750237762118071,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541874999999999,0.625,0.05600000000000005,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-17,Adley Rutschman,BAL,HOU,-213,True,2.0,4.5,0.6748853112676997,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6351249999999999,0.5694,0.13319999999999999,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-17,Ben Rice,NYY,LAD,-241,True,2.0,4.42,0.674263333274864,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6936875,0.6267,0.1251,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-17,Pete Alonso,BAL,HOU,-239,True,4.0,4.28,0.6717402166465201,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.610625,0.5351,0.1189,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-17,Christian Yelich,MIL,MIA,-211,True,1.0,4.54,0.6695333098371645,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6221874999999999,0.5478,0.1361,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-17,Carter Jensen,KC,SD,-210,True,1.0,4.54,0.6692272746939043,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6034750000000001,0.5207,0.14969999999999994,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-17,Sam Antonacci,CWS,TOR,-249,True,1.0,4.62,0.6678546687753582,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.70185,0.6335,0.1281000000000001,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-17,Jonathan Aranda,TB,BOS,-237,True,2.0,4.5,0.667525648549303,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6628375,0.6233,0.08450000000000002,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Randy Arozarena,SEA,SF,-189,True,2.0,4.42,0.6674234002992004,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6053,0.5331,0.14190000000000003,0.6539792387543253,False,No Sol lead-risk warning.
2026-07-17,Jeremy Peña,HOU,BAL,-237,True,1.0,4.54,0.6660593771601468,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439375,0.5676,0.1452,0.7032640949554896,False,No Sol lead-risk warning.
