pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-17,Jose Altuve,HOU,KC,-250,True,4.0,4.2,0.6960976593100248,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6207624999999999,0.5455,0.10899999999999999,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-17,Jonathan Aranda,TB,ATH,-222,True,2.0,4.42,0.6942536739853833,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6412749999999999,0.5976,0.08719999999999994,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-17,Elly De La Cruz,CIN,LAD,-258,True,2.0,4.42,0.6934310322489441,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6793625000000001,0.6407,0.07939999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-17,Brice Turang,MIL,PIT,-254,True,1.0,4.62,0.6918148226383827,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.690275,0.6375,0.10170000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-17,Sal Stewart,CIN,LAD,-261,True,3.0,4.3,0.6717120359217972,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6663749999999999,0.643,0.06589999999999996,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-17,Cole Carrigg,COL,SD,-249,True,3.0,4.3,0.671520114670694,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.610225,0.5366,0.10630000000000006,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-17,TJ Rumfield,COL,SD,-230,True,4.0,4.2,0.665939005773167,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6164625,0.5612,0.08799999999999997,0.696969696969697,False,No Sol lead-risk warning.
2026-09-17,Isaac Paredes,HOU,KC,-210,True,3.0,4.3,0.6625382025748379,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6089875,0.5301,0.12149999999999994,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-17,Bryan Reynolds,PIT,MIL,-220,True,3.0,4.3,0.6600677161070392,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6019875,0.5243,0.11770000000000003,0.6875,False,No Sol lead-risk warning.
2026-09-17,Liam Hicks,TB,ATH,-202,True,4.0,4.2,0.6560575916688801,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.629775,0.5889,0.07179999999999997,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-17,Konnor Griffin,PIT,MIL,-245,True,1.0,4.54,0.65597947160424,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6327625,0.5545,0.13570000000000004,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-17,Kyle Tucker,LAD,CIN,-225,True,3.0,4.38,0.6437403843679623,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321000000000001,0.5681,0.10999999999999999,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-17,Andrew Vaughn,MIL,PIT,-218,True,4.0,4.28,0.638108758294403,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130749999999999,0.5397,0.13,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-17,Kyle Karros,COL,SD,-234,True,5.0,4.07,0.6374134264755319,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.591825,0.5168,0.11359999999999992,0.7005988023952096,False,No Sol lead-risk warning.
