pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-15,Seiya Suzuki,CHC,STL,-254,True,2.0,4.42,0.729481570015316,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6513875,0.5966,0.09819999999999995,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-15,Iván Herrera,STL,CHC,-218,True,2.0,4.5,0.6897017440831359,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6433125000000001,0.5777,0.13090000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-15,Dillon Dingler,DET,CWS,-261,True,3.0,4.3,0.6890466289905446,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6894875,0.643,0.11060000000000003,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-15,Jordan Walker,STL,CHC,-266,True,3.0,4.38,0.6860229501357414,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6700875,0.645,0.06869999999999998,0.726775956284153,False,No Sol lead-risk warning.
2026-08-15,Alex Bregman,CHC,STL,-250,True,4.0,4.2,0.6858966757536861,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230749999999999,0.5579,0.09400000000000008,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-15,Trent Grisham,NYY,TOR,-206,True,1.0,4.62,0.6812906943145783,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6214875,0.5417,0.15470000000000006,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Michael Busch,CHC,STL,-237,True,3.0,4.3,0.6763259702966127,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6113375000000001,0.5391,0.10649999999999993,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-15,Rafael Devers,SF,COL,-202,True,2.0,4.42,0.6712174656025551,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6192,0.5456,0.13219999999999998,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-15,Ben Rice,NYY,TOR,-212,True,2.0,4.5,0.6690268253064683,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6874374999999999,0.5995,0.1411,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-15,Gleyber Torres,DET,CWS,-210,True,1.0,4.54,0.6656823509840604,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6505625000000002,0.5938,0.1129,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-15,JJ Wetherholt,STL,CHC,-198,True,1.0,4.62,0.6655905180881982,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6382749999999999,0.5716,0.13449999999999995,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-15,Ian Happ,CHC,STL,-170,True,5.0,4.07,0.6368285908115795,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.586425,0.5286,0.10130000000000006,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-15,Sam Antonacci,CWS,DET,-188,True,1.0,4.62,0.6362729376950249,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6897625000000001,0.5728,0.1834,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-15,Bryce Eldridge,SF,COL,-210,True,3.0,4.3,0.6211356002336712,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6159,0.5518,0.09670000000000001,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-15,Drew Gilbert,SF,COL,-227,True,1.0,4.54,0.6203331652106187,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6426125,0.5755,0.12090000000000001,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-15,Nathan Lukes,TOR,NYY,-151,True,2.0,4.42,0.619130576799557,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5889750000000001,0.5216,0.15400000000000003,0.601593625498008,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Osleivis Basabe,SF,COL,-236,True,5.0,4.07,0.6168426463081615,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6188125,0.5554,0.0937,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-15,Alec Burleson,STL,CHC,-208,True,4.0,4.28,0.6147993514021298,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6572875,0.5953,0.11359999999999992,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-15,Kevin McGonigle,DET,CWS,-199,True,4.0,4.2,0.6145994861379724,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6679125,0.5856,0.14490000000000003,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-15,Heliot Ramos,SF,TOR,-223,True,3.0,4.38,0.6091583328599388,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.629375,0.5654,0.1119,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-15,Luis Garcia (NYY),MIN,TOR,-225,True,4.0,4.28,0.6059511284202334,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6319500000000001,0.5849,0.0837,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-15,Alejandro Kirk,TOR,NYY,-182,True,3.0,4.3,0.5857252397086826,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5912125,0.5129,0.12959999999999994,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-15,Hao-Yu Lee,DET,CWS,-190,True,2.0,4.42,0.5842852997854345,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6249499999999999,0.5658,0.11509999999999998,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-15,Kazuma Okamoto,TOR,NYY,-134,True,5.0,4.07,0.582568639347076,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5684875,0.4926,0.13910000000000006,0.5726495726495726,False,No Sol lead-risk warning.
