pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-28,Corbin Carroll,AZ,PIT,-264,True,1.0,4.62,0.732530461073121,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6546375,0.5989,0.10299999999999998,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-28,Geraldo Perdomo,AZ,PIT,-232,True,2.0,4.5,0.7216500778857954,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6291875,0.5621,0.12819999999999998,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-28,Jonathan Aranda,TB,TEX,-252,True,2.0,4.42,0.7130616316535708,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.645975,0.5918,0.09809999999999997,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-28,Gleyber Torres,DET,BAL,-265,True,2.0,4.42,0.7082672807780366,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231749999999999,0.5329,0.1512,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Kyle Stowers,MIA,PHI,-214,True,2.0,4.42,0.694858686232564,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6392125,0.5908,0.09730000000000005,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-28,Sam Antonacci,CWS,NYY,-202,True,1.0,4.54,0.6844556135416512,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6844875,0.5889,0.15880000000000005,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-28,Chase DeLauter,CLE,CIN,-215,True,3.0,4.38,0.6838679170445092,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.633825,0.5721,0.11109999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-28,Bryce Harper,PHI,MIA,-222,True,3.0,4.38,0.6804756558324943,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.666975,0.6094,0.10729999999999995,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-28,JJ Bleday,CIN,CLE,-234,True,3.0,4.3,0.6804511076236206,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.660325,0.6206,0.06809999999999994,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-28,José Ramírez,CLE,CIN,-241,True,2.0,4.5,0.680117588209007,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6342000000000001,0.5573,0.1461,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-28,Xavier Edwards,MIA,PHI,-250,True,4.0,4.2,0.6777441934848994,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6431874999999999,0.6035,0.0625,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-28,Luis Garcia (WAS),MIN,TOR,-262,True,2.0,4.42,0.6687596945555512,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6549624999999999,0.6132,0.0797,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-28,Brandon Marsh,PHI,MIA,-220,True,5.0,4.15,0.6661230388120439,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6281125,0.5719,0.10040000000000004,0.6875,False,No Sol lead-risk warning.
2026-07-28,Brandon Nimmo,TEX,TB,-221,True,4.0,4.28,0.665949194875003,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6774625000000001,0.6085,0.1419999999999999,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-28,CJ Abrams,WSH,TOR,-253,True,4.0,4.2,0.6655554359691814,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6337625,0.5849,0.07250000000000001,0.71671388101983,False,No Sol lead-risk warning.
2026-07-28,Ketel Marte,AZ,PIT,-221,True,4.0,4.28,0.6604184565935511,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.642475,0.6013,0.07030000000000003,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-28,James Wood,WSH,TOR,-224,True,1.0,4.54,0.658652151954854,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6896875,0.6114,0.14279999999999993,0.691358024691358,False,No Sol lead-risk warning.
2026-07-28,Alec Bohm,PHI,MIA,-230,True,4.0,4.28,0.6584921099046326,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.579775,0.4782,0.16509999999999997,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
