pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-30,Jonathan Aranda,TB,TEX,-264,True,2.0,4.42,0.7242201810297377,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.646,0.5871,0.10360000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-30,Seiya Suzuki,CHC,STL,-247,True,2.0,4.5,0.7182401124057876,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6503750000000001,0.5954,0.10899999999999999,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-30,Michael Busch,CHC,STL,-264,True,3.0,4.38,0.7181602099121759,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6121125,0.5334,0.12280000000000002,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-30,Jac Caglianone,KC,MIN,-252,True,3.0,4.38,0.7126416825182498,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251625000000001,0.5599,0.1028,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-30,Pete Crow-Armstrong,CHC,STL,-273,True,1.0,4.62,0.7108531581723859,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6349250000000001,0.5556,0.1391,0.7319034852546917,False,No Sol lead-risk warning.
2026-07-30,Carter Jensen,KC,MIN,-219,True,1.0,4.62,0.6954461754198199,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6103624999999999,0.5269,0.15399999999999991,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-30,Chase Meidroth,CWS,NYY,-250,True,1.0,4.54,0.6922926307994042,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6307625,0.5557,0.13240000000000007,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-30,Brandon Nimmo,TEX,TB,-202,True,3.0,4.38,0.6920254085553023,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6435375,0.5889,0.09620000000000006,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-30,JJ Wetherholt,STL,CHC,-231,True,1.0,4.54,0.6834970610307788,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.64625,0.5861,0.11330000000000007,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-30,Austin Martin,MIN,KC,-232,True,1.0,4.54,0.6782220276622357,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7005375,0.6188,0.15869999999999995,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-30,Kody Clemens,MIN,KC,-247,True,5.0,4.07,0.6778207435428082,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302874999999999,0.5917,0.0625,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-30,Alex Bregman,CHC,STL,-203,True,4.0,4.28,0.6767582471090606,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6135125,0.5538,0.10650000000000004,0.66996699669967,False,No Sol lead-risk warning.
2026-07-30,Ben Rice,NYY,CWS,-203,True,2.0,4.5,0.6732396155200941,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.69165,0.59,0.16980000000000006,0.66996699669967,False,No Sol lead-risk warning.
2026-07-30,Ezequiel Duran,TEX,TB,-207,True,2.0,4.5,0.6720984940762799,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6245,0.5592,0.13490000000000002,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-30,Josh Bell,MIN,KC,-261,True,4.0,4.2,0.6662980861413919,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.634025,0.5907,0.0625,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-30,Salvador Perez,KC,MIN,-217,True,4.0,4.28,0.6624296972314759,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5796125,0.4958,0.1382,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-30,Royce Lewis,MIN,KC,-261,True,3.0,4.3,0.6570374147467744,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288,0.5808,0.06340000000000001,0.7229916897506925,False,No Sol lead-risk warning.
