pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-19,Ceddanne Rafaela,BOS,AZ,-273,True,2.0,4.42,0.7154854541483372,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.621325,0.541,0.13419999999999999,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-19,Francisco Lindor,NYM,SD,-225,True,2.0,4.42,0.6952615637111402,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6174625000000001,0.5462,0.13229999999999997,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-19,Pete Crow-Armstrong,CHC,CWS,-246,True,1.0,4.54,0.6948661210379229,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6229374999999999,0.5403,0.14439999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-19,Manny Machado,SD,NYM,-254,True,3.0,4.38,0.6927137618050947,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6024125,0.5103,0.14639999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Jackson Merrill,SD,NYM,-254,True,5.0,4.15,0.6890419121447188,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987,0.5138,0.134,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Ronald Acuña Jr.,ATL,MIN,-243,True,1.0,4.62,0.6850667526156052,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6522,0.5861,0.127,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-19,Seiya Suzuki,CHC,CWS,-206,True,2.0,4.42,0.6773528016758807,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6348875,0.5774,0.1119,0.673202614379085,False,No Sol lead-risk warning.
2026-08-19,Brandon Lowe,PIT,DET,-227,True,2.0,4.42,0.6759600414906443,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.64265,0.5886,0.10160000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-19,Alex Bregman,CHC,CWS,-239,True,3.0,4.3,0.6723277208801197,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.618125,0.547,0.10549999999999993,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-19,Sam Antonacci,CWS,CHC,-238,True,1.0,4.62,0.6702947821449867,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7001875000000001,0.6241,0.13690000000000002,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-19,Willson Contreras,BOS,AZ,-214,True,4.0,4.2,0.6684769957146572,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.62735,0.5815,0.07219999999999993,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-19,Ty France,SD,NYM,-226,True,4.0,4.28,0.6666898581736599,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.622,0.5531,0.1169,0.6932515337423313,False,No Sol lead-risk warning.
