pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-14,Mookie Betts,LAD,CIN,-269,True,2.0,4.5,0.7137777833108458,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6545875,0.5953,0.11329999999999996,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-14,Ozzie Albies,ATL,CHC,-273,True,4.0,4.28,0.7056934133625123,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.620975,0.5433,0.1169,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-14,Seiya Suzuki,CHC,ATL,-232,True,2.0,4.42,0.7022590260943504,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.643725,0.5892,0.10240000000000005,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-14,Drake Baldwin,ATL,CHC,-259,True,2.0,4.5,0.7012186561353076,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7007374999999999,0.6414,0.11760000000000004,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-14,Alex Bregman,CHC,ATL,-248,True,4.0,4.2,0.6964246571707244,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187125,0.5501,0.09829999999999994,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-14,Francisco Lindor,NYM,BAL,-228,True,1.0,4.54,0.6944643031403752,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6398,0.5816,0.1139,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-14,Ketel Marte,AZ,MIA,-263,True,2.0,4.42,0.6910538614130203,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6643000000000001,0.6215,0.07619999999999993,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-14,Cody Bellinger,NYY,MIN,-221,True,2.0,4.5,0.6908146204236025,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568750000000001,0.6013,0.11570000000000003,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-14,Hunter Goodman,COL,SD,-239,True,3.0,4.3,0.6881208541564674,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5932999999999999,0.5091,0.12419999999999998,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-14,Vladimir Guerrero Jr.,TOR,DET,-240,True,3.0,4.3,0.6879265649019752,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6749999999999999,0.6259,0.10839999999999994,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-14,George Springer,TOR,DET,-243,True,2.0,4.42,0.6848768143741266,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066125,0.5254,0.13640000000000008,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-14,José Ramírez,CLE,CWS,-225,True,2.0,4.42,0.6825591173846216,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399375,0.578,0.11610000000000009,0.6923076923076923,False,No Sol lead-risk warning.
