pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-02,Ezequiel Duran,TEX,ATH,-232,True,1.0,4.54,0.705230282658336,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6174875,0.5286,0.15850000000000009,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Rafael Devers,SF,PIT,-217,True,2.0,4.5,0.6984029976211821,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.59345,0.4944,0.18070000000000003,0.6845425867507886,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Junior Caminero,TB,NYM,-261,True,3.0,4.3,0.6968872521822053,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6724875,0.643,0.09299999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-02,TJ Rumfield,COL,BAL,-247,True,4.0,4.2,0.6961552447846976,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288374999999999,0.5775,0.07830000000000004,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-02,Vladimir Guerrero Jr.,TOR,CLE,-240,True,3.0,4.38,0.6949507049712682,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6551874999999999,0.6087,0.08179999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-02,Ozzie Albies,ATL,WSH,-266,True,4.0,4.28,0.6942928081096019,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6108875,0.5279,0.12829999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-09-02,Ronald Acuña Jr.,ATL,WSH,-265,True,2.0,4.5,0.6939620161993232,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6539125,0.5925,0.11609999999999998,0.726027397260274,False,No Sol lead-risk warning.
2026-09-02,Cole Carrigg,COL,BAL,-265,True,5.0,4.07,0.6935072688303071,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6051625,0.5348,0.11119999999999997,0.726027397260274,False,No Sol lead-risk warning.
2026-09-02,William Contreras,MIL,CHC,-261,True,4.0,4.28,0.6923010741835369,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6485875,0.6006,0.07850000000000001,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-02,Randy Arozarena,SEA,BOS,-222,True,1.0,4.62,0.6889252480632799,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6445375000000001,0.5852,0.122,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-02,Elly De La Cruz,CIN,SD,-213,True,2.0,4.42,0.6861861618530238,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6388125,0.5751,0.12150000000000005,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-02,Spencer Horwitz,PIT,SF,-253,True,1.0,4.54,0.6860231307747621,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5969,0.4898,0.1834,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Brice Turang,MIL,CHC,-250,True,2.0,4.5,0.6859325775250305,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.7037625,0.6343,0.13090000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-02,Josh Naylor,SEA,BOS,-237,True,4.0,4.28,0.6853128644403389,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6327375,0.58,0.09079999999999999,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-02,Kevin McGonigle,DET,MIN,-244,True,1.0,4.62,0.6853005944527132,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817999999999999,0.6293,0.09489999999999998,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-02,Brooks Lee,MIN,DET,-247,True,2.0,4.42,0.6852740186587816,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.60755,0.5309,0.13239999999999996,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-02,Jonathan Aranda,TB,NYM,-239,True,2.0,4.42,0.6842010840656851,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.649225,0.6063,0.08250000000000002,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-02,George Springer,TOR,CLE,-224,True,2.0,4.5,0.6834258075323464,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6050874999999999,0.52,0.15539999999999998,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Kyle Stowers,MIA,KC,-215,True,3.0,4.38,0.6822549592547241,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6481250000000001,0.6025,0.07929999999999993,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-02,Liam Hicks,TB,NYM,-221,True,4.0,4.2,0.6815050656648427,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6379750000000001,0.604,0.06500000000000006,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-02,Bo Bichette,NYM,TB,-248,True,3.0,4.38,0.6811746792665251,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6474000000000001,0.5966,0.08750000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-02,Sam Antonacci,CWS,HOU,-230,True,1.0,4.62,0.6807525447331917,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6971999999999999,0.617,0.13949999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-02,Bryce Harper,PHI,AZ,-251,True,3.0,4.38,0.6802276488107031,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6742249999999999,0.6351,0.08899999999999997,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-02,Jose Altuve,HOU,CWS,-226,True,4.0,4.2,0.6792337264455744,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6102249999999999,0.5344,0.11540000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-02,Corbin Carroll,AZ,PHI,-239,True,2.0,4.42,0.6782017092401197,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541125,0.6114,0.07659999999999989,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-02,Wilyer Abreu,BOS,SEA,-235,True,4.0,4.2,0.6774586897280502,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6614875,0.6215,0.09699999999999998,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-02,Matt Olson,ATL,WSH,-250,True,3.0,4.38,0.6766130227517038,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6749124999999999,0.6343,0.08940000000000003,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-02,Ceddanne Rafaela,BOS,SEA,-264,True,3.0,4.3,0.6763033907723585,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6135125,0.5406,0.10470000000000002,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-02,Xander Bogaerts,SD,CIN,-253,True,5.0,4.15,0.6760942128870193,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227625,0.5588,0.1058,0.71671388101983,False,No Sol lead-risk warning.
2026-09-02,Sal Stewart,CIN,SD,-241,True,3.0,4.3,0.6746860360076827,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283000000000001,0.5641,0.09899999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-02,Julio Rodríguez,SEA,BOS,-231,True,3.0,4.38,0.6745447442259805,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6354375,0.5822,0.0927,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-02,Isaac Paredes,HOU,CWS,-219,True,3.0,4.3,0.6745374918137121,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.601675,0.5185,0.12830000000000008,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-02,Jac Caglianone,KC,MIA,-249,True,3.0,4.3,0.6744851627340784,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6184624999999999,0.5505,0.09760000000000002,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-02,Heriberto Hernández,MIA,KC,-226,True,1.0,4.62,0.6742497906963099,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6609375,0.6133,0.09820000000000007,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-02,Brandon Nimmo,TEX,ATH,-218,True,4.0,4.2,0.6737630365421858,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.617125,0.5555,0.10160000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-02,Francisco Lindor,NYM,TB,-202,True,1.0,4.62,0.6719640598345943,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6435249999999999,0.5889,0.12050000000000005,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-02,Carson Benge,NYM,TB,-218,True,4.0,4.28,0.6712809045686975,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6188125000000001,0.5625,0.09960000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-02,Dominic Canzone,SEA,BOS,-208,True,2.0,4.5,0.6668029350317847,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.64825,0.5953,0.11239999999999994,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-02,Riley Greene,DET,MIN,-202,True,4.0,4.28,0.661290202126897,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224999999999999,0.5582,0.11429999999999996,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-02,Bryan Reynolds,PIT,SF,-235,True,3.0,4.3,0.6610454975100362,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5866125,0.4942,0.14060000000000006,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-02,Jung Hoo Lee,SF,PIT,-269,True,5.0,4.15,0.6602754167374941,41,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.613525,0.5353,0.12319999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-02,Brandon Lowe,PIT,SF,-208,True,2.0,4.42,0.6571784785628889,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.61835,0.5489,0.13239999999999996,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-02,Kody Clemens,MIN,DET,-222,True,3.0,4.3,0.6571404871958003,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180875,0.565,0.07800000000000007,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-02,Dylan Crews,WSH,ATL,-215,True,3.0,4.3,0.6555645261611026,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6046375,0.5245,0.12330000000000008,0.6825396825396826,False,No Sol lead-risk warning.
