pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-04,Yordan Alvarez,HOU,AZ,-265,True,2.0,4.42,0.721732577196187,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.7447499999999999,0.646,0.17399999999999993,0.726027397260274,False,No Sol lead-risk warning.
2026-09-04,Jeremy Peña,HOU,AZ,-247,True,1.0,4.54,0.7124676552444236,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.69635,0.6318,0.11729999999999996,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-04,Seiya Suzuki,CHC,MIA,-227,True,2.0,4.5,0.7050220899215415,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6466625,0.588,0.11840000000000006,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-04,Francisco Lindor,NYM,SF,-235,True,1.0,4.54,0.704395022380808,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6404375,0.5804,0.11559999999999993,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-04,Chase DeLauter,CLE,DET,-257,True,2.0,4.42,0.7024905000094561,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6533249999999999,0.5959,0.10540000000000005,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-04,Chase DeLauter,CLE,DET,-260,True,2.0,4.42,0.7023441759635957,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6618875000000001,0.6422,0.05910000000000004,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-04,TJ Rumfield,COL,STL,-255,True,4.0,4.2,0.6991912768228858,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.624825,0.5696,0.08399999999999996,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-04,Brooks Lee,MIN,CWS,-259,True,2.0,4.5,0.6976317336087435,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228375,0.5511,0.13029999999999997,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-04,Salvador Perez,KC,TOR,-264,True,4.0,4.2,0.6970743705814982,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5769875,0.4841,0.1612,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Miguel Vargas,CWS,MIN,-254,True,2.0,4.42,0.692506769536871,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.678475,0.6375,0.09320000000000006,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-04,Bo Bichette,NYM,SF,-258,True,3.0,4.3,0.6918161644697107,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.634325,0.5797,0.08409999999999995,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-04,Cole Carrigg,COL,STL,-275,True,5.0,4.07,0.6888180488554481,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6015874999999999,0.5277,0.12560000000000004,0.7333333333333333,False,No Sol lead-risk warning.
2026-09-04,Jose Altuve,HOU,AZ,-209,True,4.0,4.2,0.6879428764220764,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6324,0.5844,0.07799999999999996,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-04,Carter Jensen,KC,TOR,-216,True,1.0,4.54,0.6847370790662541,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6043750000000001,0.5187,0.1532,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Steven Kwan,CLE,DET,-272,True,1.0,4.54,0.6832823116918041,15,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.61565,0.5573,0.12029999999999996,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-04,Otto Lopez,MIA,CHC,-255,True,2.0,4.42,0.6808463959134923,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490875,0.597,0.0978,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-04,Gleyber Torres,DET,CLE,-229,True,1.0,4.62,0.6807231371048188,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.592,0.11650000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-04,Vaughn Grissom,LAA,PIT,-216,True,4.0,4.28,0.6800660080313595,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191375,0.5522,0.11780000000000002,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-04,Ozzie Albies,ATL,PHI,-230,True,3.0,4.38,0.6798298765438641,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014375,0.5141,0.14370000000000005,0.696969696969697,False,No Sol lead-risk warning.
2026-09-04,Jake Bauers,MIL,CIN,-220,True,2.0,4.5,0.6779941919488032,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477625,0.5948,0.10970000000000002,0.6875,False,No Sol lead-risk warning.
2026-09-04,Kevin McGonigle,DET,CLE,-223,True,2.0,4.5,0.6778903671230933,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6604749999999999,0.6104,0.10759999999999992,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-04,Alex Bregman,CHC,MIA,-219,True,4.0,4.28,0.6771365711744417,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6147875,0.552,0.11049999999999993,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-04,Jo Adell,LAA,DET,-224,True,4.0,4.2,0.6765594471803169,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094999999999999,0.5598,0.09040000000000004,0.691358024691358,False,No Sol lead-risk warning.
2026-09-04,Zach Neto,LAA,PIT,-209,True,1.0,4.62,0.6759262973271449,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.614575,0.5257,0.1634000000000001,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Sam Antonacci,CWS,MIN,-217,True,1.0,4.54,0.6758230037180103,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6898625,0.6045,0.1402,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-04,Isaac Paredes,HOU,AZ,-204,True,3.0,4.3,0.6757681498668876,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6250374999999999,0.5709,0.0887,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-04,Gleyber Torres,DET,CLE,-221,True,1.0,4.62,0.6752327756792688,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6376875,0.5664,0.1421,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-04,Jo Adell,LAA,DET,-221,True,4.0,4.2,0.6742277114856275,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6046,0.5342,0.11599999999999999,0.6884735202492211,False,No Sol lead-risk warning.
