pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-21,Fernando Tatis Jr.,SD,MIN,-257,True,1.0,4.54,0.7483795183443046,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6290375,0.5426,0.15760000000000007,0.7198879551820728,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,Jose Altuve,HOU,ATH,-248,True,1.0,4.54,0.7246364744044477,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6324,0.5544,0.14329999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-21,Jackson Merrill,SD,MIN,-235,True,5.0,4.07,0.7009419675029512,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5696125,0.4683,0.15830000000000005,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,TJ Rumfield,COL,CLE,-270,True,4.0,4.2,0.7006077309059028,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6243,0.5669,0.08540000000000003,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-21,Pete Alonso,BAL,TB,-231,True,2.0,4.42,0.688817067181398,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6207374999999999,0.5395,0.13950000000000007,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-21,Manny Machado,SD,MIN,-226,True,3.0,4.3,0.6814932538118641,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5716249999999999,0.4633,0.16940000000000005,0.6932515337423313,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,Elly De La Cruz,CIN,AZ,-243,True,1.0,4.62,0.6746088712417064,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.686075,0.6285,0.10240000000000005,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-21,Bryce Harper,PHI,STL,-233,True,3.0,4.3,0.6739116974282172,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.629725,0.5639,0.10440000000000005,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-21,Dillon Dingler,DET,KC,-231,True,4.0,4.28,0.6706226404375495,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6865874999999999,0.6179,0.13729999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-21,Byron Buxton,MIN,SD,-269,True,2.0,4.5,0.6701420612679166,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6472875,0.5908,0.10030000000000006,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-21,Sal Stewart,CIN,AZ,-239,True,2.0,4.5,0.6698987643275482,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.67905,0.625,0.09540000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-21,Brandon Nimmo,TEX,LAA,-221,True,4.0,4.2,0.669834043243211,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279,0.5759,0.08490000000000009,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-21,Yandy Díaz,TB,BAL,-269,True,1.0,4.62,0.6665197052233981,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7005499999999999,0.649,0.10939999999999994,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-21,Kyle Schwarber,PHI,STL,-219,True,1.0,4.54,0.6654532889314955,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.624525,0.545,0.1482,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-21,Xavier Edwards,MIA,WSH,-240,True,4.0,4.2,0.6652332515431022,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6351125,0.5895,0.0706,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-21,Wilyer Abreu,BOS,SF,-255,True,3.0,4.3,0.6613456403351963,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6795125000000001,0.6383,0.10230000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-21,Iván Herrera,STL,PHI,-182,True,2.0,4.5,0.6597928529488851,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242625000000002,0.564,0.1413000000000001,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-21,Junior Caminero,TB,BAL,-227,True,4.0,4.28,0.6596646497882818,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6648000000000001,0.6142,0.11640000000000006,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-21,Corbin Carroll,AZ,CIN,-243,True,2.0,4.42,0.6589328087634136,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6783,0.6285,0.12530000000000008,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-21,Cole Carrigg,COL,CLE,-273,True,3.0,4.3,0.6585600089366567,20,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6161500000000001,0.5432,0.10870000000000002,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-21,Bo Bichette,NYM,CWS,-242,True,3.0,4.38,0.6580007690230664,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6405500000000001,0.5837,0.0988,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-21,Isaac Paredes,HOU,ATH,-206,True,3.0,4.3,0.6575627309048153,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5941375,0.5081,0.136,0.673202614379085,False,No Sol lead-risk warning.
