pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-03,Nathan Lukes,TOR,CLE,-238,True,2.0,4.5,0.713680218745669,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.62885,0.5615,0.13449999999999995,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-03,Rafael Devers,SF,PIT,-224,True,2.0,4.5,0.7114633606552866,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.5717625,0.4479,0.22179999999999994,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Brandon Lowe,PIT,SF,-247,True,2.0,4.42,0.7058369919403933,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.640425,0.5785,0.11139999999999994,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-03,Chase DeLauter,CLE,TOR,-245,True,2.0,4.42,0.6971255435288553,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6546249999999999,0.5992,0.10340000000000005,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-03,Spencer Horwitz,PIT,SF,-263,True,1.0,4.54,0.6953455334365742,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.617925,0.5264,0.15570000000000006,0.7245179063360881,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Bryan Reynolds,PIT,SF,-267,True,3.0,4.3,0.6939030361767347,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.608925,0.5278,0.11969999999999992,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-03,Brice Turang,MIL,CHC,-212,True,2.0,4.5,0.6919052991197097,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6866125,0.5995,0.15339999999999998,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-03,William Contreras,MIL,CHC,-245,True,3.0,4.38,0.6916357986674756,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471374999999999,0.5963,0.0875999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-03,Wilyer Abreu,BOS,BAL,-231,True,4.0,4.28,0.6904065400920023,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.64115,0.5917,0.08460000000000001,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-03,Jac Caglianone,KC,MIA,-255,True,3.0,4.3,0.6859184293365382,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6234375,0.5582,0.09199999999999997,0.7183098591549296,False,No Sol lead-risk warning.
