pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-20,Iván Herrera,STL,CIN,-246,True,2.0,4.5,0.6905436414252207,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6807875,0.631,0.09060000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-20,Randy Arozarena,SEA,MIL,-234,True,2.0,4.5,0.6870433090525704,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6388125,0.579,0.12070000000000003,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-20,Junior Caminero,TB,TOR,-256,True,2.0,4.42,0.6847494694714374,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.67955,0.6391,0.09760000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-20,JJ Wetherholt,STL,CIN,-234,True,1.0,4.62,0.6826247845915204,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6575124999999999,0.5962,0.11840000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-20,Drake Baldwin,ATL,CWS,-272,True,2.0,4.5,0.6787466279135238,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7058000000000001,0.6512,0.11109999999999998,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-20,Elly De La Cruz,CIN,STL,-239,True,1.0,4.54,0.6779864332287524,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6865249999999999,0.625,0.11119999999999997,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-20,José Ramírez,CLE,SF,-256,True,3.0,4.3,0.6756155490518081,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6136375000000001,0.5396,0.11420000000000008,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-20,Salvador Perez,KC,ATH,-243,True,4.0,4.2,0.6742576325752566,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.577275,0.485,0.14349999999999996,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-20,Maikel Garcia,KC,ATH,-268,True,3.0,4.3,0.6725431148311235,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6368375000000001,0.5773,0.08960000000000001,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-20,Sal Stewart,CIN,STL,-252,True,2.0,4.42,0.6685379399480312,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6798375,0.6359,0.08979999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-20,Brice Turang,MIL,SEA,-240,True,1.0,4.54,0.6631636836091737,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6834375,0.6259,0.11080000000000001,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-20,Jonathan Aranda,TB,TOR,-230,True,3.0,4.3,0.6610581916348126,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6322249999999999,0.586,0.0716,0.696969696969697,False,No Sol lead-risk warning.
2026-08-20,Nick Loftin,KC,ATH,-217,True,1.0,4.54,0.6596060577086403,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.632325,0.5641,0.1331,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-20,Yandy Díaz,TB,TOR,-259,True,4.0,4.2,0.657237484866624,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400374999999999,0.5959,0.06610000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-20,Steven Kwan,CLE,SF,-258,True,1.0,4.54,0.6559758081951813,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5890125,0.4765,0.19470000000000004,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Travis Bazzana,CLE,SF,-186,True,2.0,4.42,0.6551056710768668,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5968249999999999,0.514,0.1603,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Jordan Walker,STL,CIN,-235,True,4.0,4.28,0.6453792669453607,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6720125,0.6215,0.10609999999999997,0.7014925373134329,False,No Sol lead-risk warning.
