pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-23,Mauricio Dubón,ATL,SD,-268,True,5.0,4.07,0.7144202086806253,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.594875,0.5056,0.14269999999999994,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-23,Chase DeLauter,CLE,MIN,-214,True,3.0,4.3,0.693063587971691,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6349125,0.5796,0.0907,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-23,Fernando Tatis Jr.,SD,ATL,-199,True,1.0,4.62,0.6892278834585528,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6331250000000002,0.5587,0.15100000000000002,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Brooks Lee,MIN,CLE,-199,True,1.0,4.62,0.665804150879253,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220625000000001,0.5549,0.13250000000000006,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-23,Steven Kwan,CLE,MIN,-204,True,1.0,4.54,0.6457177053266538,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964125,0.4956,0.18240000000000006,0.6710526315789473,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,José Ramírez,CLE,MIN,-195,True,2.0,4.42,0.6386786603057922,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6313625,0.5681,0.124,0.6610169491525424,False,No Sol lead-risk warning.
2026-07-23,Manny Machado,SD,ATL,-169,True,3.0,4.38,0.6333773693066955,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5758,0.4809,0.16810000000000003,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Xander Bogaerts,SD,ATL,-185,True,5.0,4.15,0.6262429461640747,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5892375,0.5139,0.1382,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-23,Luis Rengifo,MIL,ATL,-209,True,2.0,4.5,0.6228728855488791,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057375,0.5122,0.17410000000000003,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Travis Bazzana,CLE,MIN,-157,True,5.0,4.07,0.6227736133111658,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.574,0.4996,0.13520000000000004,0.6108949416342413,False,No Sol lead-risk warning.
2026-07-23,Kody Clemens,MIN,CLE,-172,True,5.0,4.15,0.6174090098153621,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007750000000001,0.5524,0.09140000000000004,0.6323529411764706,False,No Sol lead-risk warning.
2026-07-23,Byron Buxton,MIN,CLE,-185,True,2.0,4.5,0.601338080306856,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6277375,0.5691,0.12009999999999998,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-23,Ty France,SD,ATL,-165,True,4.0,4.28,0.594128077655747,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5986750000000001,0.5262,0.13629999999999998,0.6226415094339622,False,No Sol lead-risk warning.
2026-07-23,Brayan Rocchio,CLE,MIN,-180,True,4.0,4.2,0.5892845443016604,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5872,0.5045,0.13640000000000008,0.6428571428571429,False,No Sol lead-risk warning.
2026-07-23,Josh Bell,MIN,CLE,-151,True,4.0,4.28,0.5766258160345276,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5922999999999999,0.5216,0.12670000000000003,0.601593625498008,False,No Sol lead-risk warning.
2026-07-23,Ryan Jeffers,MIN,CLE,-176,True,3.0,4.38,0.5515436605853625,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.636525,0.5577,0.11930000000000007,0.6376811594202898,False,No Sol lead-risk warning.
