pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-28,Seiya Suzuki,CHC,CIN,-254,True,2.0,4.42,0.7136945641926594,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.651,0.5953,0.10019999999999996,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-28,Alex Bregman,CHC,CIN,-253,True,4.0,4.2,0.7077066393513127,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.62395,0.5567,0.09589999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-08-28,Michael Busch,CHC,CIN,-216,True,3.0,4.3,0.6730222359028851,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6097125000000001,0.5378,0.10850000000000004,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-28,Elly De La Cruz,CIN,CHC,-200,True,2.0,4.5,0.6662289959762151,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6765000000000001,0.5867,0.14349999999999996,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-28,Ian Happ,CHC,CIN,-190,True,5.0,4.07,0.661638249895461,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5933499999999999,0.5274,0.10330000000000006,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-28,Jake McCarthy,COL,ATL,-212,True,1.0,4.62,0.6414767734761655,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490125,0.5897,0.12429999999999997,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-28,TJ Rumfield,COL,ATL,-170,True,4.0,4.28,0.6346758292751349,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174999999999999,0.5496,0.11940000000000006,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-28,Hunter Goodman,COL,ATL,-176,True,3.0,4.38,0.6302089078550049,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.599025,0.5264,0.12770000000000004,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-28,Cole Carrigg,COL,ATL,-184,True,2.0,4.5,0.6286478163271293,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.62285,0.5598,0.1352,0.647887323943662,False,No Sol lead-risk warning.
2026-08-28,Sal Stewart,CIN,CHC,-189,True,3.0,4.38,0.6205134548893078,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6621750000000001,0.574,0.14540000000000008,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-28,Dane Myers,CIN,CHC,-209,True,1.0,4.62,0.6105110549582766,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.654125,0.5912,0.12890000000000001,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-28,Eugenio Suárez,CIN,CHC,-132,True,5.0,4.15,0.5851383246493127,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5558875,0.4888,0.1471,0.5689655172413793,False,No Sol lead-risk warning.
2026-08-28,Willi Castro,COL,ATL,-159,True,5.0,4.15,0.5764914645750189,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.564075,0.4817,0.1481,0.6138996138996139,False,No Sol lead-risk warning.
2026-08-28,Tyler Stephenson,CIN,CHC,-172,True,4.0,4.28,0.5523005224051529,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6010625,0.5285,0.1259,0.6323529411764706,False,No Sol lead-risk warning.
