pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-14,Pete Crow-Armstrong,CHC,STL,-238,True,1.0,4.54,0.6969769164271067,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.64365,0.5765,0.11870000000000003,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-14,Alex Bregman,CHC,STL,-243,True,3.0,4.3,0.6898528233296686,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6355624999999999,0.5814,0.08209999999999995,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-14,Seiya Suzuki,CHC,STL,-225,True,2.0,4.42,0.688195573480761,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.674025,0.6123,0.118,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-14,Sal Stewart,CIN,MIA,-253,True,2.0,4.42,0.6757971591672103,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6684375,0.6367,0.07050000000000001,0.71671388101983,False,No Sol lead-risk warning.
2026-08-14,Elly De La Cruz,CIN,MIA,-234,True,1.0,4.54,0.6696353421527301,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6751499999999999,0.6206,0.09719999999999995,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-14,Michael Busch,CHC,STL,-220,True,4.0,4.2,0.6649504506576193,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6111,0.5451,0.09919999999999995,0.6875,False,No Sol lead-risk warning.
2026-08-14,JJ Wetherholt,STL,CHC,-186,True,1.0,4.62,0.6529898395715839,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6282125000000001,0.5677,0.1381,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-14,Alec Burleson,STL,CHC,-255,True,3.0,4.38,0.641950663380984,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6706375,0.6383,0.07600000000000007,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-14,JJ Bleday,CIN,MIA,-169,True,3.0,4.3,0.6105557112962648,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333000000000001,0.5483,0.13319999999999999,0.6282527881040892,False,No Sol lead-risk warning.
2026-08-14,Ivan Herrera,STL,CHC,-191,True,2.0,4.5,0.6040425579571145,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316999999999999,0.5741,0.13419999999999999,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-14,Jordan Walker,STL,CHC,-179,True,4.0,4.28,0.5830394027727185,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6469,0.5616,0.13990000000000002,0.6415770609318996,False,No Sol lead-risk warning.
2026-08-14,Eugenio Suárez,CIN,MIA,-149,True,5.0,4.07,0.5822631738154189,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5503875,0.4627,0.15300000000000002,0.5983935742971888,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-14,Tyler Stephenson,CIN,MIA,-176,True,4.0,4.2,0.5304584402609068,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5830375,0.5035,0.13040000000000007,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-14,Nathan Church,STL,CHC,-152,True,5.0,4.15,0.5023198947079488,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5815375,0.5215,0.1311,0.6031746031746031,False,No Sol lead-risk warning.
