pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-13,Yordan Alvarez,HOU,TB,-270,True,2.0,4.5,0.7045776646002065,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7311625,0.6497,0.14659999999999995,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-13,Randy Arozarena,SEA,ATH,-244,True,2.0,4.5,0.702734723753874,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6270125,0.5496,0.14150000000000007,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-13,Vladimir Guerrero Jr.,TOR,BAL,-273,True,3.0,4.3,0.702374162107873,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6808500000000001,0.6519,0.08760000000000001,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-13,Steven Kwan,CLE,MIN,-255,True,1.0,4.62,0.7018315708600459,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6034125,0.4942,0.19169999999999998,0.7183098591549296,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Chase DeLauter,CLE,MIN,-234,True,2.0,4.5,0.6980004805385591,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512625000000001,0.5882,0.12650000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Jackson Merrill,SD,SF,-266,True,5.0,4.15,0.6965970272184734,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6159,0.5394,0.11599999999999999,0.726775956284153,False,No Sol lead-risk warning.
2026-09-13,Mookie Betts,LAD,MIA,-244,True,1.0,4.62,0.6957437828893106,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6364124999999999,0.5557,0.15370000000000006,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Sam Antonacci,CWS,STL,-259,True,1.0,4.62,0.6941885906124586,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7026375,0.6414,0.1129,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-13,Manny Machado,SD,SF,-238,True,3.0,4.38,0.6939681999573813,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6175,0.5369,0.12739999999999996,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-13,Pete Crow-Armstrong,CHC,PIT,-220,True,1.0,4.54,0.6905077770824737,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151125000000001,0.5303,0.15100000000000002,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Ronald Acuña Jr.,ATL,PHI,-257,True,2.0,4.42,0.689013900359437,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6772374999999999,0.6399,0.08340000000000003,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-13,Trea Turner,PHI,ATL,-254,True,2.0,4.5,0.6870044206149842,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6193875,0.5309,0.1572,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Chandler Simpson,TB,HOU,-257,True,5.0,4.07,0.686347312908,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5994875,0.5314,0.10850000000000004,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-13,George Springer,TOR,BAL,-235,True,2.0,4.42,0.6859675486991705,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6092624999999999,0.5314,0.13180000000000003,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-13,Zach Neto,LAA,WSH,-233,True,1.0,4.62,0.6843000911313233,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6156874999999999,0.52,0.16899999999999993,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
