pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-13,Chase DeLauter,CLE,DET,-266,True,2.0,4.5,0.7301129514775216,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6598625,0.597,0.12,0.726775956284153,False,No Sol lead-risk warning.
2026-08-13,Xavier Edwards,MIA,PIT,-257,True,2.0,4.42,0.7185129950342439,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.636625,0.5741,0.1137999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-13,Seiya Suzuki,CHC,WSH,-244,True,2.0,4.5,0.7104814133057237,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6489750000000001,0.5901,0.11520000000000008,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-13,Chase Meidroth,CWS,CIN,-269,True,1.0,4.54,0.7060823662091517,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.644225,0.5752,0.119,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-13,Michael Busch,CHC,WSH,-255,True,3.0,4.38,0.6987456247710135,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.61095,0.5309,0.12629999999999997,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-13,Elly De La Cruz,CIN,CWS,-268,True,1.0,4.62,0.6972114841691791,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6930499999999999,0.6483,0.08660000000000001,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-13,Alex Bregman,CHC,WSH,-241,True,4.0,4.28,0.6919922585658758,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6171500000000001,0.5512,0.11009999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-13,Brandon Lowe,PIT,MIA,-229,True,2.0,4.5,0.6917447971854073,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451374999999999,0.5859,0.11780000000000002,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-13,Trea Turner,PHI,MIN,-261,True,2.0,4.5,0.6852651670977058,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.61115,0.5143,0.17200000000000004,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Sal Stewart,CIN,CWS,-243,True,2.0,4.5,0.683310570045382,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6811625,0.6285,0.09600000000000009,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-13,CJ Abrams,WSH,CHC,-221,True,1.0,4.54,0.6819584940400021,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6537125,0.6024,0.1058,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-13,Ceddanne Rafaela,BOS,TOR,-237,True,2.0,4.5,0.6736082838264076,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6402875000000001,0.5751,0.12150000000000005,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-13,Bryce Harper,PHI,MIN,-226,True,3.0,4.38,0.6724902319321977,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6656124999999999,0.6133,0.10300000000000009,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-13,Dillon Dingler,DET,CLE,-220,True,2.0,4.42,0.671434079930993,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.67025,0.6075,0.11369999999999991,0.6875,False,No Sol lead-risk warning.
2026-08-13,Steven Kwan,CLE,DET,-270,True,1.0,4.62,0.6705255311108468,15,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6093500000000001,0.5044,0.18400000000000005,0.7297297297297297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Kyle Schwarber,PHI,MIN,-202,True,1.0,4.62,0.6696287507732827,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400375,0.5806,0.12360000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-13,Spencer Horwitz,PIT,MIA,-246,True,1.0,4.62,0.6671329241267349,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6200625,0.5307,0.16010000000000002,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Randy Arozarena,SEA,NYY,-191,True,1.0,4.62,0.6581586849344335,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244624999999999,0.5572,0.14139999999999997,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-13,Ben Rice,NYY,SEA,-201,True,2.0,4.42,0.6573438070697677,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6852624999999999,0.5878,0.16349999999999998,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-13,Andy Pages,LAD,MIL,-220,True,2.0,4.42,0.6563243240735117,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.64115,0.5768,0.12170000000000003,0.6875,False,No Sol lead-risk warning.
2026-08-13,Miguel Vargas,CWS,CIN,-223,True,3.0,4.3,0.6560951529146061,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6747875,0.6104,0.13479999999999992,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-13,Royce Lewis,MIN,PHI,-211,True,5.0,4.07,0.6555351001643502,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.586225,0.5228,0.09870000000000001,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-13,Ian Happ,CHC,WSH,-190,True,5.0,4.15,0.6552171022698015,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.59075,0.5212,0.11729999999999996,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-13,Julio Rodríguez,SEA,NYY,-203,True,2.0,4.5,0.6545713513071512,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288125,0.5672,0.12869999999999993,0.66996699669967,False,No Sol lead-risk warning.
2026-08-13,Wilyer Abreu,BOS,TOR,-215,True,3.0,4.38,0.6541709735115202,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6828000000000001,0.6025,0.14839999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-13,Vladimir Guerrero Jr.,TOR,BOS,-212,True,3.0,4.3,0.6524242499533376,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.618125,0.548,0.11749999999999994,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-13,Bryan Reynolds,PIT,MIA,-222,True,3.0,4.38,0.6486109694689232,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6097875,0.5329,0.12659999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-13,Willson Contreras,BOS,TOR,-216,True,4.0,4.28,0.646221390969463,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6656875000000001,0.6035,0.12890000000000001,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-13,Kevin McGonigle,DET,CLE,-206,True,3.0,4.3,0.6450752334578367,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314374999999999,0.575,0.09230000000000005,0.673202614379085,False,No Sol lead-risk warning.
2026-08-13,Shohei Ohtani,LAD,MIL,-243,True,1.0,4.54,0.6445030303881472,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399124999999999,0.5676,0.13180000000000003,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-13,Trevor Larnach,MIN,PHI,-188,True,1.0,4.54,0.6420926688232984,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6303125,0.5728,0.11480000000000001,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-13,Nathaniel Lowe,CLE,DET,-211,True,4.0,4.28,0.6413054167282674,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.615,0.5461,0.11939999999999995,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-13,Jo Adell,CLE,DET,-196,True,5.0,4.15,0.6398354180891633,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6010125000000001,0.5318,0.12519999999999998,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-13,Gleyber Torres,DET,CLE,-189,True,1.0,4.54,0.6382605968034762,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6200625,0.5452,0.14890000000000003,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-13,José Ramírez,CLE,DET,-230,True,3.0,4.38,0.6376338967255667,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.63075,0.5646,0.11309999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-08-13,Luis Arraez,PHI,MIN,-274,True,4.0,4.28,0.6320336732971086,36,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6282874999999999,0.5513,0.12070000000000003,0.732620320855615,False,No Sol lead-risk warning.
2026-08-13,Trent Grisham,NYY,SEA,-181,True,1.0,4.54,0.6310273825394809,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6236875,0.5558,0.1351,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-13,Masataka Yoshida,BOS,TOR,-248,True,5.0,4.15,0.6305549967947833,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6055250000000001,0.5369,0.10809999999999997,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-13,JJ Bleday,CIN,CWS,-179,True,3.0,4.38,0.6262206041303007,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6678000000000001,0.5616,0.1592,0.6415770609318996,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Ernie Clement,TOR,BOS,-202,True,2.0,4.42,0.6239780218809114,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5986874999999999,0.5078,0.17299999999999993,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Jakob Marsee,MIA,PIT,-186,True,1.0,4.54,0.6237569154693948,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5662499999999999,0.4617,0.19330000000000003,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Josh Bell,MIN,PHI,-194,True,4.0,4.2,0.6236786474546819,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6075750000000001,0.5547,0.08400000000000007,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-13,Freddie Freeman,LAD,MIL,-219,True,4.0,4.2,0.6235478004837689,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6305750000000001,0.5736,0.09130000000000005,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-13,Byron Buxton,MIN,PHI,-227,True,2.0,4.42,0.621078402552101,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.63745,0.5917,0.08689999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-13,Dylan Crews,WSH,CHC,-181,True,3.0,4.3,0.6191837192976467,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.602425,0.5382,0.11070000000000002,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-13,Daylen Lile,WSH,CHC,-205,True,4.0,4.2,0.6190348378067443,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.62355,0.5697,0.08920000000000006,0.6721311475409836,False,No Sol lead-risk warning.
