pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-07,Geraldo Perdomo,AZ,KC,-270,True,1.0,4.62,0.7239064030035912,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.67065,0.6241,0.08760000000000001,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-07,Vaughn Grissom,LAA,BOS,-254,True,4.0,4.28,0.7025914715701576,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6437375000000001,0.585,0.09630000000000005,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-07,Gabriel Moreno,AZ,KC,-267,True,3.0,4.38,0.6983815698814455,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6593,0.6129,0.06499999999999995,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-07,Vinnie Pasquantino,KC,AZ,-259,True,3.0,4.3,0.6949692782430944,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144499999999999,0.5414,0.10389999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-07,Carter Jensen,KC,AZ,-230,True,1.0,4.54,0.6924382854255517,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6126,0.5274,0.1481,0.696969696969697,False,No Sol lead-risk warning.
2026-09-07,Kevin McGonigle,DET,MIN,-250,True,2.0,4.42,0.6923331255098802,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6448874999999998,0.5805,0.11699999999999999,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-07,Jo Adell,LAA,BAL,-198,True,2.0,4.5,0.6914745682601072,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6373249999999999,0.5725,0.13549999999999995,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-07,Salvador Perez,KC,AZ,-255,True,4.0,4.2,0.6898563527665925,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.583425,0.4956,0.1427,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-07,José Ramírez,CLE,BAL,-254,True,3.0,4.38,0.6888614688960566,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6398250000000001,0.5768,0.1049,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-07,Bo Bichette,NYM,MIA,-267,True,3.0,4.38,0.6876185970105558,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.637,0.5766,0.10209999999999997,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-07,Ozzie Albies,ATL,PHI,-229,True,3.0,4.38,0.6858037615923039,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6097125,0.5257,0.13670000000000004,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-07,Zach Neto,LAA,BOS,-214,True,1.0,4.62,0.6832498690156583,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6384124999999999,0.5626,0.13770000000000004,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-07,Mike Trout,LAA,BOS,-233,True,2.0,4.5,0.6789656240317792,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6972125,0.6197,0.13179999999999992,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-07,Seiya Suzuki,CHC,MIL,-211,True,2.0,4.5,0.6780957194143885,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6432249999999999,0.5867,0.11839999999999995,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-07,Pete Crow-Armstrong,CHC,MIL,-218,True,1.0,4.62,0.6745179695740686,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6286625,0.5495,0.14600000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-07,Francisco Lindor,NYM,MIA,-207,True,1.0,4.62,0.6721895814781214,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.63785,0.5767,0.12750000000000006,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-07,Trea Turner,PHI,ATL,-243,True,2.0,4.42,0.6701934341632826,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6114499999999999,0.5257,0.14660000000000006,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-07,Kyle Stowers,MIA,NYM,-205,True,1.0,4.54,0.6678451236471762,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.635775,0.5769,0.12070000000000003,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-07,Brice Turang,MIL,CHC,-225,True,2.0,4.42,0.6677238322839273,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6889000000000001,0.6123,0.13980000000000004,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-07,Wade Meckler,LAA,BOS,-219,True,3.0,4.38,0.666565988585575,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309125,0.5691,0.10799999999999998,0.6865203761755486,False,No Sol lead-risk warning.
