pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-24,Chase DeLauter,CLE,TB,-269,True,2.0,4.5,0.7538795966342637,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.654025,0.5866,0.12819999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-24,Kyle Stowers,MIA,SD,-261,True,2.0,4.42,0.7467015709435287,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6483375,0.5999,0.08960000000000001,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-24,Riley Greene,DET,KC,-259,True,4.0,4.2,0.7231181950737898,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.627525,0.5651,0.0938,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-24,Geraldo Perdomo,AZ,WSH,-266,True,3.0,4.38,0.7113913803250229,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6318874999999999,0.5648,0.09920000000000007,0.726775956284153,False,No Sol lead-risk warning.
2026-07-24,Gleyber Torres,DET,KC,-258,True,2.0,4.42,0.7001024651152213,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289,0.5452,0.1401,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-24,Drake Baldwin,ATL,BAL,-260,True,1.0,4.62,0.6966970939331057,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.7008249999999999,0.6422,0.10809999999999997,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-24,Mauricio Dubón,ATL,BAL,-256,True,5.0,4.15,0.695275579318168,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6095875,0.5284,0.12719999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-24,Ceddanne Rafaela,BOS,TOR,-256,True,2.0,4.42,0.6943787882417157,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5970624999999999,0.4933,0.176,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-24,Pete Alonso,BAL,ATL,-225,True,2.0,4.42,0.6915230904114058,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6250375,0.5604,0.1199,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-24,Christian Yelich,MIL,COL,-252,True,1.0,4.54,0.6914402564445531,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6430000000000001,0.5742,0.11929999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-24,Xavier Edwards,MIA,SD,-249,True,4.0,4.2,0.6811597123931927,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6656375,0.6335,0.09640000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-24,Seiya Suzuki,CHC,PIT,-196,True,2.0,4.5,0.6800250386268571,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6383375,0.5822,0.1228999999999999,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-24,Alex Bregman,CHC,PIT,-195,True,4.0,4.28,0.6774044954650259,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6127624999999999,0.5538,0.10730000000000006,0.6610169491525424,False,No Sol lead-risk warning.
2026-07-24,Gunnar Henderson,BAL,ATL,-239,True,3.0,4.3,0.676281237826899,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5892625,0.501,0.13260000000000005,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-24,Pete Crow-Armstrong,CHC,PIT,-208,True,1.0,4.62,0.6753043554482526,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295999999999999,0.5557,0.13980000000000004,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-24,Angel Martínez,CLE,TB,-228,True,1.0,4.62,0.6710204551636572,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.62855,0.5464,0.15759999999999996,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-24,Carter Jensen,KC,DET,-227,True,1.0,4.62,0.6684406833810599,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6334125,0.5677,0.12150000000000005,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-24,Brice Turang,MIL,COL,-241,True,3.0,4.3,0.6659448389812699,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6838249999999999,0.6267,0.12080000000000002,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-24,Wilyer Abreu,BOS,TOR,-212,True,3.0,4.3,0.6596312248222818,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218625,0.5595,0.10260000000000002,0.6794871794871795,False,No Sol lead-risk warning.
2026-07-24,Heriberto Hernández,MIA,SD,-242,True,3.0,4.3,0.6587484770221751,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6292375,0.5764,0.07489999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-24,Juan Soto,NYM,LAD,-202,True,2.0,4.42,0.6560259994870067,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6672125,0.5889,0.13540000000000008,0.6688741721854304,False,No Sol lead-risk warning.
