pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-16,Ezequiel Duran,TEX,ATH,-266,True,2.0,4.5,0.7376613655727482,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6197874999999999,0.5302,0.16010000000000002,0.726775956284153,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Fernando Tatis Jr.,SD,CLE,-263,True,1.0,4.62,0.7324179164455668,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6510250000000001,0.5778,0.1371,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-16,Chase DeLauter,CLE,SD,-246,True,2.0,4.42,0.7288483919741947,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482,0.5859,0.11450000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-16,Wyatt Langford,TEX,ATH,-268,True,1.0,4.62,0.724694207505848,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6214375,0.5288,0.16479999999999995,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Brandon Nimmo,TEX,ATH,-260,True,3.0,4.38,0.7226873407548837,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399125,0.5782,0.10309999999999997,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-16,Seiya Suzuki,CHC,STL,-244,True,2.0,4.42,0.7217869726910402,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6153375,0.5234,0.1634,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Steven Kwan,CLE,SD,-271,True,1.0,4.54,0.7098537077360842,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5997875,0.4923,0.18439999999999995,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Alex Bregman,CHC,STL,-252,True,3.0,4.3,0.7079956277760803,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.59435,0.4911,0.15880000000000005,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Corbin Carroll,AZ,ATL,-254,True,2.0,4.5,0.6976631858866563,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366875,0.5744,0.11580000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-16,Zach Neto,LAA,KC,-215,True,1.0,4.54,0.6941436577103604,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309125000000001,0.5571,0.13219999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-16,Royce Lewis,MIN,PHI,-233,True,5.0,4.07,0.6930358741459615,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.59485,0.5342,0.09019999999999995,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-16,Bryce Harper,PHI,MIN,-243,True,3.0,4.38,0.6929670236486261,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6717624999999999,0.6285,0.09330000000000005,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-16,Jeremy Peña,HOU,SEA,-250,True,1.0,4.54,0.6909863809814644,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6408874999999999,0.5599,0.15100000000000002,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Jake Burger,TEX,ATH,-238,True,4.0,4.28,0.6909279328783926,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.58295,0.4893,0.15209999999999996,0.7041420118343196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Wilyer Abreu,BOS,PIT,-218,True,3.0,4.38,0.6859577831291795,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248,0.5573,0.11959999999999993,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-16,Iván Herrera,STL,CHC,-200,True,2.0,4.5,0.681567022342166,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6427499999999999,0.5795,0.13049999999999995,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-16,Bryson Stott,PHI,MIN,-259,True,2.0,4.5,0.6803973150665724,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6258125,0.5397,0.1544000000000001,0.7214484679665738,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Dillon Dingler,DET,CWS,-257,True,3.0,4.3,0.6799378740282787,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6739999999999999,0.6399,0.08879999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-16,Jackson Merrill,SD,CLE,-220,True,5.0,4.15,0.6787232852706522,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5907250000000001,0.5061,0.13980000000000004,0.6875,False,No Sol lead-risk warning.
2026-08-16,Sal Stewart,CIN,MIA,-207,True,2.0,4.42,0.6780500955009079,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6408500000000001,0.5812,0.11429999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-16,Rafael Devers,SF,COL,-211,True,2.0,4.42,0.677127877006501,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5918874999999999,0.4999,0.16300000000000003,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Mike Trout,LAA,KC,-199,True,2.0,4.42,0.6767047163173674,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6812750000000001,0.5856,0.1603,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-16,CJ Abrams,WSH,NYM,-224,True,1.0,4.62,0.6749684450987449,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6529375,0.589,0.12670000000000003,0.691358024691358,False,No Sol lead-risk warning.
2026-08-16,Geraldo Perdomo,AZ,ATL,-219,True,1.0,4.62,0.6737937063073967,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6284375,0.5596,0.1341,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-16,Heriberto Hernández,MIA,CIN,-229,True,2.0,4.5,0.672783352652707,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.647825,0.602,0.09620000000000006,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-16,Sam Antonacci,CWS,DET,-212,True,1.0,4.62,0.67214928525745,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6681,0.5995,0.13049999999999995,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-16,Jac Caglianone,KC,LAA,-238,True,3.0,4.38,0.6720694618231914,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6325750000000001,0.5776,0.09209999999999996,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-16,Manny Machado,SD,CLE,-212,True,3.0,4.38,0.6716397886940666,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5934250000000001,0.5022,0.15260000000000007,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Trevor Larnach,MIN,PHI,-198,True,1.0,4.54,0.6699974768184495,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6378375000000001,0.5844,0.1058,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-16,Jose Altuve,HOU,SEA,-219,True,4.0,4.2,0.6663049660931448,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5955000000000001,0.512,0.13090000000000002,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-16,Xavier Edwards,MIA,CIN,-237,True,4.0,4.28,0.664511845497009,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.673975,0.6233,0.12240000000000006,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-16,Vaughn Grissom,LAA,KC,-238,True,3.0,4.3,0.6640129030428247,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6645125,0.6241,0.08360000000000001,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-16,Kody Clemens,MIN,PHI,-224,True,4.0,4.2,0.6634543861234135,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6253124999999999,0.5795,0.06589999999999996,0.691358024691358,False,No Sol lead-risk warning.
2026-08-16,Ronald Acuña Jr.,ATL,AZ,-234,True,2.0,4.42,0.6612488682479867,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6693499999999999,0.6206,0.09429999999999994,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-16,Kevin McGonigle,DET,CWS,-209,True,2.0,4.42,0.6610441879900195,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6714,0.5964,0.12759999999999994,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-16,Josh Bell,MIN,PHI,-234,True,3.0,4.3,0.6605034971476573,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.62595,0.5749,0.07320000000000004,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-16,Gabriel Moreno,AZ,ATL,-270,True,3.0,4.38,0.6589846052196994,37,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6206625,0.5495,0.10719999999999996,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-16,Elly De La Cruz,CIN,MIA,-184,True,1.0,4.54,0.6586983230167145,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6434749999999999,0.5679,0.1422,0.647887323943662,False,No Sol lead-risk warning.
2026-08-16,Ty France,SD,CLE,-229,True,4.0,4.28,0.6578365129226924,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182124999999999,0.5456,0.12250000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-16,Matt Olson,ATL,AZ,-227,True,3.0,4.3,0.657442067887083,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6672374999999999,0.6142,0.11120000000000008,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-16,Gleyber Torres,DET,CWS,-211,True,1.0,4.54,0.6572777950071852,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6340249999999998,0.5651,0.1341,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-16,JJ Wetherholt,STL,CHC,-186,True,1.0,4.62,0.656852195608415,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317250000000001,0.5703,0.1372,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-16,Jared Young,NYM,WSH,-213,True,5.0,4.07,0.6563577340136546,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6045500000000001,0.5443,0.10040000000000004,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-16,Junior Caminero,TB,BAL,-246,True,3.0,4.3,0.6553013073077942,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6651625,0.631,0.09099999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-16,Daylen Lile,WSH,NYM,-252,True,4.0,4.28,0.6522675504315848,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6254875,0.5566,0.11399999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-16,Kyle Schwarber,PHI,MIN,-185,True,1.0,4.62,0.6502507902739201,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.637775,0.5691,0.1359999999999999,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-16,Jonathan Aranda,TB,BAL,-179,True,2.0,4.42,0.6502089383054106,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6331125000000001,0.5616,0.12860000000000005,0.6415770609318996,False,No Sol lead-risk warning.
2026-08-16,Alec Burleson,STL,CHC,-254,True,3.0,4.38,0.6496343244447309,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6734875,0.6375,0.0818000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-16,Ketel Marte,AZ,ATL,-247,True,4.0,4.28,0.6474875250889627,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6370374999999999,0.5875,0.0797,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-16,Byron Buxton,MIN,PHI,-229,True,2.0,4.42,0.6453447145876814,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6437875,0.6024,0.07889999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-16,Carter Jensen,KC,LAA,-189,True,1.0,4.62,0.6449949549652106,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.617375,0.5493,0.13849999999999996,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-16,Chandler Simpson,TB,BAL,-217,True,5.0,4.07,0.6448960336204637,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.5887625,0.5147,0.11919999999999997,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-16,Pete Alonso,BAL,TB,-177,True,2.0,4.5,0.6417464662702722,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.61785,0.5464,0.1483,0.6389891696750902,False,No Sol lead-risk warning.
2026-08-16,Isaac Paredes,HOU,SEA,-192,True,3.0,4.3,0.6409334311820918,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.584,0.495,0.14490000000000003,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-16,Nick Sogard,BOS,PIT,-216,True,1.0,4.62,0.6399447108342081,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6097250000000001,0.5182,0.17610000000000003,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Nathaniel Lowe,CLE,SD,-178,True,5.0,4.07,0.6365190467168298,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.5901624999999999,0.5222,0.11929999999999996,0.6402877697841727,False,No Sol lead-risk warning.
2026-08-16,Jordan Walker,STL,CHC,-213,True,4.0,4.28,0.6354361896316021,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6560125,0.6005,0.10619999999999996,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-16,Ian Happ,CHC,STL,-194,True,4.0,4.2,0.635325154731171,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.5658000000000001,0.4624,0.16630000000000006,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Jo Adell,CLE,SD,-183,True,4.0,4.2,0.6347224994199544,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.599175,0.5317,0.11760000000000004,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-16,Caleb Durbin,BOS,PIT,-227,True,5.0,4.15,0.6337670285873956,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.5389499999999999,0.4143,0.20699999999999996,0.6941896024464832,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Dylan Crews,WSH,NYM,-197,True,3.0,4.38,0.6320751834582534,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014875000000001,0.5237,0.1392,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-16,Adley Rutschman,BOS,PIT,-191,True,4.0,4.28,0.6318653669465435,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.5946374999999999,0.5161,0.1421,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-16,Cole Carrigg,COL,SF,-212,True,2.0,4.5,0.6307299097280037,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.629425,0.5667,0.12840000000000007,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-16,José Ramírez,CLE,SD,-213,True,3.0,4.3,0.6297197570681375,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.6184499999999999,0.553,0.10629999999999995,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-16,Bryan Reynolds,PIT,BOS,-212,True,3.0,4.3,0.6279761102805356,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.6063875,0.5366,0.1078,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-16,Wade Meckler,LAA,KC,-191,True,5.0,4.07,0.6271220700396171,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.602875,0.5419,0.10349999999999993,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-16,Luis García Jr.,NYY,TOR,-185,True,2.0,4.5,0.6258063481760802,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.6221375,0.5491,0.1531,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Jake Cronenworth,SD,CLE,-186,True,2.0,4.5,0.6253494378478143,68,False,False,Outside the Sol support ranks.,Watch,0.0,0.5984875000000001,0.5069,0.17489999999999994,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Gunnar Henderson,BAL,TB,-172,True,3.0,4.38,0.6236623685520765,69,False,False,Outside the Sol support ranks.,Watch,0.0,0.5797125000000001,0.4894,0.16030000000000005,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Brett Bateman,TOR,NYY,-224,True,1.0,4.54,0.620731690440469,70,False,False,Outside the Sol support ranks.,Watch,0.0,0.6318499999999999,0.5642,0.1291,0.691358024691358,False,No Sol lead-risk warning.
2026-08-16,Salvador Perez,KC,LAA,-196,True,4.0,4.28,0.619116366776694,71,False,False,Outside the Sol support ranks.,Watch,0.0,0.591175,0.518,0.12339999999999995,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-16,William Contreras,MIL,LAD,-173,True,1.0,4.62,0.6182260332869695,72,False,False,Outside the Sol support ranks.,Watch,0.0,0.6527624999999999,0.5537,0.16960000000000008,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,George Springer,TOR,NYY,-181,True,4.0,4.2,0.6163532823376339,73,False,False,Outside the Sol support ranks.,Watch,0.0,0.5751375,0.4959,0.12929999999999997,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-16,Freddie Freeman,LAD,MIL,-174,True,2.0,4.42,0.6163219020080998,74,False,False,Outside the Sol support ranks.,Watch,0.0,0.6341374999999999,0.555,0.1470999999999999,0.635036496350365,False,No Sol lead-risk warning.
2026-08-16,Tommy White,ATH,TEX,-205,True,5.0,4.07,0.616103044787484,75,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853875000000002,0.5032,0.13050000000000006,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-16,Shohei Ohtani,LAD,MIL,-199,True,1.0,4.54,0.6144626390122172,76,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289375,0.5544,0.14439999999999997,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-16,Zack Gelof,ATH,TEX,-210,True,2.0,4.42,0.6142833503473157,77,False,False,Outside the Sol support ranks.,Watch,0.0,0.6126375000000002,0.5304,0.14590000000000003,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-16,Alejandro Kirk,TOR,NYY,-215,True,3.0,4.3,0.6138756799308762,78,False,False,Outside the Sol support ranks.,Watch,0.0,0.6116625,0.5416,0.10880000000000001,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-16,Javier Sanoja,MIA,CIN,-248,True,5.0,4.15,0.611770453483574,79,False,False,Outside the Sol support ranks.,Watch,0.0,0.6088,0.549,0.09389999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-16,Mookie Betts,LAD,MIL,-169,True,5.0,4.07,0.6080654301872671,80,False,False,Outside the Sol support ranks.,Watch,0.0,0.5745750000000001,0.491,0.1482,0.6282527881040892,False,No Sol lead-risk warning.
2026-08-16,Bryce Eldridge,SF,COL,-200,True,3.0,4.3,0.6053531689525311,81,False,False,Outside the Sol support ranks.,Watch,0.0,0.5874999999999999,0.5078,0.1251,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-16,Jonah Heim,ATH,TEX,-215,True,4.0,4.2,0.6052299700987909,82,False,False,Outside the Sol support ranks.,Watch,0.0,0.570575,0.4803,0.13909999999999995,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-16,Daulton Varsho,HOU,SEA,-167,True,5.0,4.07,0.6052035197495781,83,False,False,Outside the Sol support ranks.,Watch,0.0,0.573,0.4915,0.14040000000000002,0.6254681647940075,False,No Sol lead-risk warning.
2026-08-16,Osleivis Basabe,SF,COL,-216,True,5.0,4.07,0.6050695091026164,84,False,False,Outside the Sol support ranks.,Watch,0.0,0.5904625000000001,0.5134,0.12030000000000007,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-16,Miguel Vargas,CWS,DET,-201,True,3.0,4.38,0.604004124662703,85,False,False,Outside the Sol support ranks.,Watch,0.0,0.6610625,0.5878,0.13550000000000006,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-16,Ernie Clement,TOR,NYY,-201,True,5.0,4.07,0.6011098427710397,86,False,False,Outside the Sol support ranks.,Watch,0.0,0.5995375,0.5369,0.10839999999999994,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-16,Eugenio Suárez,CIN,MIA,-159,True,4.0,4.2,0.6009521547726031,87,False,False,Outside the Sol support ranks.,Watch,0.0,0.5579125,0.4675,0.15369999999999995,0.6138996138996139,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Esmerlyn Valdez,PIT,BOS,-167,True,2.0,4.42,0.5990837958747605,88,False,False,Outside the Sol support ranks.,Watch,0.0,0.607825,0.5455,0.1341,0.6254681647940075,False,No Sol lead-risk warning.
2026-08-16,Colt Keith,DET,CWS,-175,True,4.0,4.2,0.5971464798551568,89,False,False,Outside the Sol support ranks.,Watch,0.0,0.6092374999999999,0.5504,0.10519999999999996,0.6363636363636364,False,No Sol lead-risk warning.
2026-08-16,Mickey Moniak,COL,SF,-199,True,3.0,4.38,0.5969759674502594,90,False,False,Outside the Sol support ranks.,Watch,0.0,0.6267625,0.5757,0.09320000000000006,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-16,Brandon Lowe,PIT,BOS,-169,True,4.0,4.2,0.5901887267094167,91,False,False,Outside the Sol support ranks.,Watch,0.0,0.6102250000000001,0.5483,0.10409999999999997,0.6282527881040892,False,No Sol lead-risk warning.
2026-08-16,JJ Bleday,CIN,MIA,-149,True,3.0,4.3,0.5898601683628183,92,False,False,Outside the Sol support ranks.,Watch,0.0,0.6241375,0.5184,0.16110000000000002,0.5983935742971888,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Andrew Benintendi,CWS,DET,-186,True,4.0,4.28,0.5893352150369687,93,False,False,Outside the Sol support ranks.,Watch,0.0,0.6004875000000001,0.5329,0.11849999999999994,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-16,Drew Gilbert,SF,COL,-203,True,1.0,4.54,0.5888840393254419,94,False,False,Outside the Sol support ranks.,Watch,0.0,0.6128125,0.5315,0.15060000000000007,0.66996699669967,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Ben Rice,NYY,TOR,-156,True,1.0,4.62,0.5859826339772363,95,False,False,Outside the Sol support ranks.,Watch,0.0,0.675825,0.5294,0.2087,0.609375,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Andy Pages,LAD,MIL,-168,True,3.0,4.3,0.5832873587582558,96,False,False,Outside the Sol support ranks.,Watch,0.0,0.610875,0.5469,0.11949999999999994,0.6268656716417911,False,No Sol lead-risk warning.
2026-08-16,Braden Montgomery,CWS,DET,-199,True,5.0,4.15,0.5790504099452854,97,False,False,Outside the Sol support ranks.,Watch,0.0,0.5965875,0.5279,0.11769999999999992,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-16,Munetaka Murakami,CWS,DET,-167,True,2.0,4.5,0.5780470277250107,98,False,False,Outside the Sol support ranks.,Watch,0.0,0.6226499999999999,0.5455,0.14549999999999996,0.6254681647940075,False,No Sol lead-risk warning.
2026-08-16,Troy Johnston,COL,SF,-188,True,5.0,4.15,0.5767386525354398,99,False,False,Outside the Sol support ranks.,Watch,0.0,0.611575,0.559,0.1006999999999999,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-16,Jared Triolo,PIT,BOS,-208,True,1.0,4.54,0.5753223937678048,100,False,False,Outside the Sol support ranks.,Watch,0.0,0.6201374999999999,0.5484,0.13380000000000003,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-16,Willi Castro,COL,SF,-182,True,4.0,4.28,0.5749235525861669,101,False,False,Outside the Sol support ranks.,Watch,0.0,0.5797375,0.5002,0.1381,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-16,Agustín Ramírez,MIA,CIN,-200,True,3.0,4.38,0.5710620321940388,102,False,False,Outside the Sol support ranks.,Watch,0.0,0.6199250000000001,0.5652,0.09419999999999995,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-16,Michael Massey,KC,LAA,-188,True,5.0,4.15,0.5624815845187637,103,False,False,Outside the Sol support ranks.,Watch,0.0,0.5968,0.5346,0.10650000000000004,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-16,Christian Encarnacion-Strand,BAL,TB,-176,True,4.0,4.28,0.5611892158122372,104,False,False,Outside the Sol support ranks.,Watch,0.0,0.5925999999999999,0.5173,0.13760000000000006,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-16,Justin Foscue,TEX,ATH,-156,True,5.0,4.15,0.5501963101360067,105,False,False,Outside the Sol support ranks.,Watch,0.0,0.574875,0.5027,0.1392,0.609375,False,No Sol lead-risk warning.
2026-08-16,Abimelec Ortiz,WSH,NYM,-162,True,2.0,4.5,0.5465348414392192,106,False,False,Outside the Sol support ranks.,Watch,0.0,0.6018375,0.534,0.15879999999999994,0.6183206106870229,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Ryan Vilade,TB,BAL,-154,True,4.0,4.2,0.5434186318695094,107,False,False,Outside the Sol support ranks.,Watch,0.0,0.5861500000000001,0.5263,0.11350000000000005,0.6062992125984252,False,No Sol lead-risk warning.
2026-08-16,Zach McKinstry,DET,CWS,-176,True,5.0,4.07,0.5415171696999233,108,False,False,Outside the Sol support ranks.,Watch,0.0,0.55825,0.4732,0.14140000000000003,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-16,Jackson Chourio,MIL,LAD,-158,True,3.0,4.38,0.5382171955976424,109,False,False,Outside the Sol support ranks.,Watch,0.0,0.6076,0.5324,0.13660000000000005,0.6124031007751938,False,No Sol lead-risk warning.
2026-08-16,Max Kepler,AZ,ATL,-160,True,5.0,4.15,0.5326501953518701,110,False,False,Outside the Sol support ranks.,Watch,0.0,0.5873,0.5294,0.11060000000000003,0.6153846153846154,False,No Sol lead-risk warning.
2026-08-16,Mike Yastrzemski,ATL,AZ,-158,True,5.0,4.07,0.532102003438589,111,False,False,Outside the Sol support ranks.,Watch,0.0,0.5743874999999999,0.4983,0.13309999999999994,0.6124031007751938,False,No Sol lead-risk warning.
2026-08-16,Jake Bauers,MIL,LAD,-133,True,4.0,4.28,0.523882316641339,112,False,False,Outside the Sol support ranks.,Watch,0.0,0.5977125000000001,0.4908,0.1723,0.5708154506437768,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
