pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-17,Seiya Suzuki,CHC,MIN,-262,True,2.0,4.42,0.7430992015242239,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6341125,0.5689,0.11540000000000006,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-17,Gavin Sheets,SD,KC,-248,True,5.0,4.15,0.739576219486826,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.612275,0.5346,0.12120000000000009,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-17,Brandon Nimmo,TEX,ATL,-226,True,3.0,4.38,0.7302079189281774,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411125,0.5877,0.09509999999999996,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-17,Trevor Larnach,MIN,CHC,-243,True,1.0,4.62,0.7271432027605796,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.656475,0.613,0.09009999999999996,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-17,Kody Clemens,MIN,CHC,-258,True,4.0,4.28,0.7145455653307498,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6437,0.6018,0.0625,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-17,Matt Olson,ATL,TEX,-252,True,3.0,4.3,0.7132280956026801,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.66425,0.6359,0.07679999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Ian Happ,CHC,MIN,-227,True,5.0,4.07,0.7097855240672862,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5780000000000001,0.4984,0.11969999999999997,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-17,Alex Bregman,CHC,MIN,-247,True,4.0,4.2,0.705848785983827,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6043000000000001,0.5289,0.11159999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-17,Otto Lopez,MIA,MIL,-237,True,2.0,4.5,0.6999119209475968,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574625000000001,0.6057,0.10799999999999998,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Mookie Betts,LAD,NYY,-255,True,4.0,4.28,0.6984917199808968,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6190625000000001,0.5365,0.12870000000000004,0.7183098591549296,False,No Sol lead-risk warning.
