pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-28,Ozzie Albies,ATL,COL,-265,True,2.0,4.42,0.7329407989029656,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6377875,0.5614,0.1261,0.726027397260274,False,No Sol lead-risk warning.
2026-08-28,Fernando Tatis Jr.,SD,TB,-239,True,1.0,4.62,0.7236439581609684,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6418750000000001,0.5667,0.1452,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-28,Seiya Suzuki,CHC,CIN,-251,True,2.0,4.42,0.7085829149199604,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6508499999999999,0.5953,0.10019999999999996,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-28,Nathan Lukes,TOR,SEA,-240,True,2.0,4.42,0.7079487719404276,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6241125,0.5494,0.13039999999999996,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-28,Alex Bregman,CHC,CIN,-252,True,4.0,4.2,0.7033736019776685,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238,0.5567,0.09589999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-28,Brice Turang,MIL,TEX,-268,True,1.0,4.54,0.701407416548674,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6980749999999999,0.6483,0.10560000000000003,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-28,Chase DeLauter,CLE,KC,-227,True,2.0,4.42,0.6980834150630064,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6494375000000001,0.5964,0.10309999999999997,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-28,William Contreras,MIL,TEX,-252,True,4.0,4.2,0.6950098245847245,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309750000000001,0.5778,0.08150000000000002,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-28,Sam Antonacci,CWS,MIN,-216,True,1.0,4.62,0.6916672109595727,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.668725,0.6035,0.12759999999999994,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-28,Cody Bellinger,NYY,BOS,-249,True,3.0,4.3,0.691261849728866,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.643975,0.591,0.08030000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-28,Heriberto Hernández,MIA,WSH,-234,True,1.0,4.62,0.690603492485973,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6406499999999999,0.5809,0.12030000000000007,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-28,Paul Goldschmidt,NYY,BOS,-239,True,1.0,4.54,0.6868218943102309,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6573375,0.5965,0.1159,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-28,Xavier Edwards,MIA,WSH,-240,True,5.0,4.15,0.6840768487289187,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.63245,0.5865,0.07940000000000003,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-28,Jeremy Peña,HOU,NYM,-221,True,1.0,4.62,0.6825194349306941,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6418750000000001,0.5602,0.1622,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-28,Iván Herrera,STL,PIT,-199,True,2.0,4.42,0.6805156786017414,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290250000000001,0.5629,0.12840000000000007,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-28,Jonathan Aranda,TB,SD,-207,True,2.0,4.42,0.6780346636392576,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6349750000000001,0.5852,0.10009999999999997,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-28,Jo Adell,CLE,KC,-205,True,4.0,4.2,0.6771426466710733,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6053375000000001,0.5425,0.1058,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-28,Vladimir Guerrero Jr.,TOR,SEA,-239,True,3.0,4.3,0.6757428645322511,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6475375,0.6021,0.07090000000000007,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-28,Tommy White,ATH,BAL,-267,True,5.0,4.07,0.6747341096270426,19,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5946874999999999,0.5104,0.1371,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-28,Kody Clemens,MIN,CWS,-237,True,4.0,4.2,0.6739766620341667,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314875,0.5931,0.06500000000000006,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-28,Michael Busch,CHC,CIN,-217,True,3.0,4.3,0.6722210620577383,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6098125,0.5378,0.10850000000000004,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-28,Mookie Betts,LAD,DET,-229,True,3.0,4.38,0.6691300509209867,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6124499999999999,0.5306,0.14100000000000001,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-28,Nick Gonzales,PIT,STL,-246,True,5.0,4.15,0.6673894440154273,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247375000000001,0.5621,0.10749999999999993,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-28,Trea Turner,PHI,LAA,-245,True,2.0,4.5,0.6653877252454636,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6088749999999999,0.5169,0.1664,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-28,Jackson Merrill,SD,TB,-196,True,5.0,4.15,0.6649699579613033,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5815125000000001,0.4944,0.14809999999999995,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-28,JJ Wetherholt,STL,PIT,-194,True,1.0,4.54,0.6638322999944247,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6261,0.5566,0.13729999999999998,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-28,Jeff McNeil,ATH,BAL,-268,True,2.0,4.42,0.6636070489919276,27,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.63615,0.558,0.1319999999999999,0.7282608695652174,False,No Sol lead-risk warning.
