pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-27,Curtis Mead,BOS,ATH,-263,True,2.0,4.5,0.7386961347992033,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6437125,0.576,0.12850000000000006,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-27,Alex Bregman,CHC,STL,-270,True,3.0,4.38,0.7178115809782804,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6514875,0.604,0.07650000000000001,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-27,Bryce Harper,PHI,MIA,-243,True,3.0,4.38,0.714828152651288,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6666125,0.6285,0.07930000000000004,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-27,Wilyer Abreu,BOS,ATH,-266,True,4.0,4.28,0.7110136043103867,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6396375,0.5833,0.09089999999999998,0.726775956284153,False,No Sol lead-risk warning.
2026-07-27,Kevin McGonigle,DET,BAL,-242,True,1.0,4.54,0.7058768411008682,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6573749999999999,0.5969,0.11450000000000005,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-27,Ben Rice,NYY,CWS,-253,True,2.0,4.5,0.7030955809366171,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6931125,0.6367,0.10959999999999992,0.71671388101983,False,No Sol lead-risk warning.
2026-07-27,JJ Wetherholt,STL,CHC,-258,True,1.0,4.54,0.7019045937249977,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6435,0.5749,0.12370000000000003,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-27,Iván Herrera,STL,CHC,-265,True,3.0,4.3,0.7005071236338876,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6336125,0.5702,0.0947,0.726027397260274,False,No Sol lead-risk warning.
2026-07-27,Drake Baldwin,ATL,NYM,-246,True,2.0,4.5,0.699558797994325,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6867749999999999,0.631,0.10340000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-27,Julio Rodríguez,SEA,TEX,-272,True,2.0,4.5,0.6950653639947659,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6593375,0.6032,0.10640000000000005,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-27,Dillon Dingler,DET,BAL,-221,True,2.0,4.42,0.6931098480310874,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.65155,0.6023,0.0999000000000001,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-27,Corbin Carroll,AZ,PIT,-251,True,1.0,4.62,0.692865145663573,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6888624999999999,0.6351,0.11570000000000003,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-27,Brandon Nimmo,TEX,SEA,-247,True,4.0,4.2,0.6910234436119707,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6408124999999999,0.5991,0.0635,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-27,Geraldo Perdomo,AZ,PIT,-228,True,2.0,4.5,0.6895939549907448,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6507875000000001,0.6007,0.10019999999999996,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-27,Brice Turang,MIL,SF,-247,True,3.0,4.38,0.6880447772707335,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6816000000000001,0.6318,0.11170000000000002,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-27,Francisco Lindor,NYM,ATL,-259,True,2.0,4.42,0.6862857210275196,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6326375000000001,0.5553,0.12929999999999997,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-27,Tyler Soderstrom,ATH,BOS,-248,True,2.0,4.42,0.6851052583288553,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5931875,0.4895,0.17629999999999996,0.7126436781609196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Jasson Domínguez,NYY,CWS,-221,True,4.0,4.28,0.682631135909582,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155375,0.5386,0.13460000000000005,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-27,Nathan Lukes,TOR,WSH,-236,True,2.0,4.5,0.6807790904494294,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6233125,0.5413,0.15649999999999997,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Brandon Marsh,PHI,MIA,-240,True,4.0,4.28,0.6798507338722628,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.635675,0.5748,0.10420000000000007,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-27,Pete Alonso,BAL,DET,-214,True,2.0,4.5,0.675367117376715,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6250249999999999,0.5543,0.13939999999999997,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-27,Ozzie Albies,ATL,NYM,-240,True,4.0,4.28,0.6740248936611444,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6032,0.516,0.1392,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-27,Josh Naylor,SEA,TEX,-226,True,5.0,4.15,0.6720970982635526,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293375,0.5785,0.08940000000000003,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-27,Chase DeLauter,CLE,CIN,-210,True,3.0,4.38,0.6705389795205083,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6332000000000001,0.5721,0.11109999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-27,José Ramírez,CLE,CIN,-236,True,2.0,4.5,0.6690997788519757,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.633625,0.5573,0.1461,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-27,Randy Arozarena,SEA,TEX,-217,True,4.0,4.28,0.6687380661072299,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231125,0.5658,0.10060000000000002,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-27,Kyle Schwarber,PHI,MIA,-210,True,2.0,4.5,0.6650214310026776,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6318875000000002,0.5645,0.13229999999999997,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-27,Gunnar Henderson,BAL,DET,-224,True,3.0,4.38,0.6625571737720201,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5888499999999999,0.4966,0.15210000000000007,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
