pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-25,Curtis Mead,WSH,AZ,-258,True,2.0,4.42,0.7150902539958927,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.645125,0.5886,0.10260000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-25,Kyle Stowers,MIA,SD,-222,True,2.0,4.42,0.7116509361597387,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6410375,0.5938,0.09409999999999996,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-25,Kevin McGonigle,DET,KC,-240,True,2.0,4.42,0.7066533277810148,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6460874999999999,0.5842,0.11399999999999999,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-25,Zach Neto,LAA,SF,-228,True,1.0,4.62,0.7055012609132653,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6159375,0.5268,0.1602,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Fernando Tatis Jr.,SD,MIA,-217,True,1.0,4.62,0.6977796293429819,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.644625,0.5746,0.13970000000000005,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-25,Jonathan Aranda,TB,CLE,-226,True,2.0,4.42,0.6910429691469345,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357375,0.5778,0.10930000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-25,Sam Antonacci,CWS,HOU,-225,True,1.0,4.54,0.6879426205675511,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.636675,0.5507,0.16390000000000005,0.6923076923076923,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Corbin Carroll,AZ,WSH,-246,True,1.0,4.62,0.6878480922282019,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6597500000000001,0.6106,0.09460000000000002,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-25,Riley Greene,DET,KC,-218,True,5.0,4.07,0.6845667897297123,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6045125,0.5396,0.10670000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-25,CJ Abrams,WSH,AZ,-254,True,4.0,4.2,0.6817288596625959,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.633625,0.5847,0.07269999999999999,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-25,Colt Keith,DET,KC,-207,True,1.0,4.54,0.6805262829615063,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302749999999999,0.5569,0.14370000000000005,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-25,José Ramírez,CLE,TB,-234,True,2.0,4.5,0.6765415298623165,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512374999999999,0.5884,0.12349999999999994,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-25,Travis Bazzana,CLE,TB,-200,True,3.0,4.38,0.6755591279300817,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144125,0.5422,0.12919999999999998,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-25,Alec Bohm,PHI,NYY,-260,True,4.0,4.2,0.6744275530189745,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5786875,0.4763,0.1659,0.7222222222222222,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Geraldo Perdomo,AZ,WSH,-216,True,2.0,4.5,0.6719656560161313,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345375000000001,0.5746,0.119,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-25,Miguel Vargas,CWS,HOU,-234,True,3.0,4.3,0.6709201772151625,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6085375,0.5253,0.1321,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-25,Xavier Edwards,MIA,SD,-232,True,4.0,4.2,0.6690367544375002,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.64245,0.6068,0.0625,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-25,Nolan Schanuel,LAA,SF,-230,True,5.0,4.15,0.6630947075569045,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.604175,0.526,0.12829999999999997,0.696969696969697,False,No Sol lead-risk warning.
2026-07-25,Liam Hicks,MIA,SD,-217,True,5.0,4.07,0.6584717809490558,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.631475,0.5975,0.0625,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-25,Vaughn Grissom,LAA,SF,-218,True,3.0,4.38,0.6579371712134842,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6276999999999999,0.5628,0.11409999999999998,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-25,Bryce Harper,PHI,NYY,-216,True,3.0,4.3,0.6570965690701756,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6612750000000001,0.6035,0.11009999999999998,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-25,Chandler Simpson,TB,CLE,-239,True,5.0,4.07,0.6565552974792078,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5827,0.4966,0.13389999999999996,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-25,Steven Kwan,CLE,TB,-233,True,1.0,4.62,0.6542402600848177,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155,0.5181,0.17510000000000003,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Ceddanne Rafaela,BOS,TOR,-221,True,2.0,4.42,0.6541421317898196,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.605925,0.5247,0.14389999999999992,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-25,Junior Caminero,TB,CLE,-240,True,3.0,4.3,0.6515461002451812,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.637575,0.5877,0.07640000000000002,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-25,Heriberto Hernández,MIA,SD,-238,True,3.0,4.3,0.6486492101038164,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6245125,0.5675,0.08199999999999996,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-25,Dylan Crews,WSH,AZ,-229,True,5.0,4.07,0.6475289620994579,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.59765,0.5263,0.10740000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-25,Mike Trout,LAA,SF,-184,True,2.0,4.5,0.6471630956419292,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6662875,0.5679,0.15560000000000007,0.647887323943662,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Nathan Lukes,TOR,BOS,-213,True,1.0,4.62,0.6469944138622682,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.646875,0.5837,0.12919999999999998,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-25,Manny Machado,SD,MIA,-183,True,3.0,4.38,0.6436382102447646,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5882625000000001,0.4987,0.15540000000000004,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Lane Thomas,KC,DET,-185,True,2.0,4.5,0.6377274664128932,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.605525,0.5327,0.14400000000000002,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-25,Brayan Rocchio,CLE,TB,-214,True,4.0,4.28,0.6367919639737972,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.60785,0.5262,0.13449999999999995,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-25,Kyle Schwarber,PHI,NYY,-191,True,2.0,4.42,0.6354373942341788,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.629875,0.5713,0.11329999999999996,0.6563573883161512,False,No Sol lead-risk warning.
2026-07-25,Rafael Devers,SF,LAA,-228,True,4.0,4.2,0.6327729848070179,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5948,0.5282,0.09840000000000004,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-25,George Springer,TOR,BOS,-226,True,4.0,4.28,0.6275719786365211,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5996499999999999,0.5173,0.13019999999999998,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-25,Carter Jensen,KC,DET,-178,True,1.0,4.62,0.6272972181979688,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6089749999999999,0.5332,0.1493,0.6402877697841727,False,No Sol lead-risk warning.
2026-07-25,Wilyer Abreu,BOS,TOR,-187,True,3.0,4.3,0.6231180747735253,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.626225,0.5716,0.08989999999999998,0.6515679442508711,False,No Sol lead-risk warning.
2026-07-25,Casey Schmitt,SF,LAA,-228,True,5.0,4.07,0.6158806163013518,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.648625,0.6151,0.10020000000000007,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-25,Edmundo Sosa,PHI,NYY,-189,True,5.0,4.07,0.6063877491430094,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6055625,0.5382,0.11829999999999996,0.6539792387543253,False,No Sol lead-risk warning.
2026-07-25,Gleyber Torres,DET,KC,-193,True,3.0,4.3,0.6054652814955113,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964624999999999,0.5202,0.129,0.658703071672355,False,No Sol lead-risk warning.
2026-07-25,Ildemaro Vargas,AZ,WSH,-234,True,5.0,4.15,0.6051648139366588,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462875000000001,0.6107,0.0625,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-25,Kazuma Okamoto,TOR,BOS,-172,True,3.0,4.38,0.6023927769928513,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.64825,0.5524,0.15149999999999997,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Willson Contreras,BOS,TOR,-181,True,4.0,4.2,0.5999312504390298,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.61375,0.5641,0.08279999999999998,0.6441281138790036,False,No Sol lead-risk warning.
2026-07-25,Ty France,SD,MIA,-176,True,4.0,4.28,0.5971033552796993,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.609775,0.5424,0.125,0.6376811594202898,False,No Sol lead-risk warning.
2026-07-25,Angel Martínez,CLE,TB,-190,True,5.0,4.15,0.5944797342323399,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.5998374999999999,0.5305,0.126,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-25,Kerry Carpenter,DET,KC,-189,True,4.0,4.2,0.5917764334377821,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.564775,0.4694,0.15240000000000004,0.6539792387543253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Jorge Soler,LAA,SF,-165,True,4.0,4.28,0.5861700179797594,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.5797375,0.4984,0.14299999999999996,0.6226415094339622,False,No Sol lead-risk warning.
2026-07-25,Colson Montgomery,CWS,HOU,-160,True,4.0,4.2,0.5843127180597664,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.5492750000000001,0.4402,0.184,0.6153846153846154,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Andrew Benintendi,CWS,HOU,-173,True,5.0,4.07,0.5823299172223685,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.5468375000000001,0.4358,0.187,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Anthony Seigler,BOS,TOR,-163,True,1.0,4.54,0.5819839143082044,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.60715,0.5398,0.14570000000000005,0.6197718631178707,False,No Sol lead-risk warning.
2026-07-25,Jac Caglianone,KC,DET,-174,True,3.0,4.38,0.5805765901830201,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6091249999999999,0.555,0.10929999999999995,0.635036496350365,False,No Sol lead-risk warning.
2026-07-25,Daulton Varsho,TOR,BOS,-176,True,5.0,4.15,0.5720539616937503,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.603625,0.5411,0.11739999999999995,0.6376811594202898,False,No Sol lead-risk warning.
2026-07-25,Salvador Perez,KC,DET,-169,True,4.0,4.28,0.5642407252551193,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.5772,0.502,0.13380000000000003,0.6282527881040892,False,No Sol lead-risk warning.
2026-07-25,Andrés Chaparro,WSH,AZ,-141,True,3.0,4.3,0.5635422326842385,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.617475,0.5051,0.15910000000000002,0.5850622406639004,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Jackson Merrill,SD,MIA,-152,True,5.0,4.15,0.5590724702329234,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.575975,0.5027,0.14239999999999997,0.6031746031746031,False,No Sol lead-risk warning.
