pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-17,Brice Turang,MIL,PIT,-256,True,1.0,4.62,0.6905953131084788,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6903874999999999,0.6391,0.10009999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-17,Jonathan Aranda,TB,ATH,-217,True,2.0,4.42,0.6903915137383949,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.640675,0.5976,0.08719999999999994,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-17,Elly De La Cruz,CIN,LAD,-253,True,2.0,4.42,0.6884921395273508,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6789125,0.6367,0.08339999999999992,0.71671388101983,False,No Sol lead-risk warning.
2026-09-17,Sal Stewart,CIN,LAD,-256,True,3.0,4.3,0.6828541227899593,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6659125,0.6391,0.06979999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-17,TJ Rumfield,COL,SD,-235,True,4.0,4.2,0.6750980768434738,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6169875,0.5612,0.08799999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-17,Cole Carrigg,COL,SD,-246,True,3.0,4.3,0.6741791782183045,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6099500000000001,0.5366,0.10630000000000006,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-17,Bryan Reynolds,PIT,MIL,-219,True,3.0,4.3,0.6602408356717514,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6018875000000001,0.5243,0.11770000000000003,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-17,Konnor Griffin,PIT,MIL,-239,True,1.0,4.54,0.6500836358152708,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273375,0.5545,0.13570000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-17,Andrew Vaughn,MIL,PIT,-220,True,4.0,4.28,0.6449768480975462,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6132374999999999,0.5397,0.13,0.6875,False,No Sol lead-risk warning.
2026-09-17,Liam Hicks,MIA,ATH,-203,True,4.0,4.2,0.6446810817495083,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6222125,0.5757,0.07989999999999997,0.66996699669967,False,No Sol lead-risk warning.
2026-09-17,Kyle Karros,COL,SD,-237,True,5.0,4.07,0.6406678219963284,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.59215,0.5168,0.11359999999999992,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-17,Kyle Tucker,LAD,CIN,-219,True,3.0,4.38,0.6386175450176188,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.631475,0.5681,0.10999999999999999,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-17,Jeff McNeil,ATH,TB,-202,True,2.0,4.5,0.635449498051413,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293375,0.5601,0.1441,0.6688741721854304,False,No Sol lead-risk warning.
