pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-23,Kevin McGonigle,DET,KC,-272,True,1.0,4.54,0.7319607187647604,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6844750000000001,0.6512,0.07369999999999999,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-23,Riley Greene,DET,KC,-266,True,4.0,4.2,0.7255308875903937,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6282125,0.5651,0.0938,0.726775956284153,False,No Sol lead-risk warning.
2026-07-23,Drake Baldwin,ATL,SD,-272,True,1.0,4.54,0.722320239026949,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6888375,0.6512,0.07920000000000005,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-23,Chase DeLauter,CLE,MIN,-244,True,3.0,4.3,0.7149405467154004,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6380875,0.5796,0.0907,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-23,Mauricio Dubón,ATL,SD,-265,True,5.0,4.07,0.7145724148290499,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5947,0.5056,0.14039999999999997,0.726027397260274,False,No Sol lead-risk warning.
2026-07-23,Jonathan Aranda,TB,TOR,-239,True,2.0,4.5,0.7101104798305964,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.64825,0.5908,0.11370000000000002,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-23,Corbin Carroll,AZ,STL,-273,True,1.0,4.62,0.6914068029555716,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6897625000000001,0.6519,0.09589999999999999,0.7319034852546917,False,No Sol lead-risk warning.
2026-07-23,Vladimir Guerrero Jr.,TOR,TB,-263,True,2.0,4.42,0.6870951761411689,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.690225,0.6445,0.09889999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-23,Colt Keith,DET,KC,-234,True,3.0,4.3,0.6846451132260113,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6200375,0.5501,0.11070000000000002,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-23,Gleyber Torres,DET,KC,-240,True,2.0,4.42,0.6841603389154862,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.62705,0.5452,0.1401,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-23,Fernando Tatis Jr.,SD,ATL,-197,True,1.0,4.62,0.676187096171243,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6329125000000001,0.5587,0.15100000000000002,0.6632996632996633,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,JJ Wetherholt,STL,AZ,-232,True,1.0,4.54,0.6723705015552658,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6343125000000001,0.5554,0.1382,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-23,Geraldo Perdomo,AZ,STL,-216,True,2.0,4.5,0.6617409147044402,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471625000000001,0.5976,0.10160000000000002,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-23,Brooks Lee,MIN,CLE,-196,True,1.0,4.62,0.6570295458616595,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.621725,0.5549,0.13250000000000006,0.6621621621621622,False,No Sol lead-risk warning.
