pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-24,TJ Rumfield,COL,AZ,-257,True,4.0,4.2,0.7027870745224473,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.63215,0.5828,0.07350000000000001,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-24,Pete Crow-Armstrong,CHC,MIA,-237,True,1.0,4.54,0.7023763641093329,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6192625,0.5338,0.14879999999999993,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-24,Bo Bichette,NYM,TEX,-230,True,3.0,4.38,0.696765395916109,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541374999999999,0.6145,0.07189999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-24,Seiya Suzuki,CHC,MIA,-223,True,2.0,4.42,0.6906817033038003,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63305,0.5719,0.11540000000000006,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-24,Francisco Lindor,NYM,TEX,-205,True,1.0,4.62,0.6878317780254894,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520625,0.5921,0.11950000000000005,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-24,Josh Jung,TEX,NYM,-260,True,3.0,4.3,0.6851300946957853,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464125,0.5894,0.08629999999999993,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-24,Corey Seager,TEX,NYM,-243,True,2.0,4.42,0.6830082942026705,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6134875000000001,0.5247,0.14769999999999994,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-24,Brandon Nimmo,TEX,NYM,-229,True,5.0,4.07,0.682929628311947,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.621675,0.5622,0.09609999999999996,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-24,Hunter Goodman,COL,AZ,-225,True,3.0,4.3,0.6813435961874007,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6069,0.5371,0.10209999999999997,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-24,Miguel Vargas,CWS,KC,-245,True,3.0,4.38,0.680804096186427,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6677875,0.6301,0.08179999999999998,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-24,Carson Benge,NYM,TEX,-208,True,4.0,4.28,0.6747918552259894,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259,0.5789,0.08560000000000001,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-24,Otto Lopez,MIA,CHC,-230,True,1.0,4.62,0.6744081764768785,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.69695,0.617,0.14380000000000004,0.696969696969697,False,No Sol lead-risk warning.
2026-09-24,Juan Soto,NYM,TEX,-202,True,2.0,4.5,0.6720538105492089,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.679825,0.5889,0.16190000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-24,Salvador Perez,KC,CWS,-214,True,4.0,4.2,0.6676067240227462,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5768749999999999,0.489,0.13560000000000005,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-24,Cole Carrigg,COL,AZ,-200,True,5.0,4.07,0.6616829830109483,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5960624999999999,0.5387,0.09700000000000009,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-24,Konnor Griffin,PIT,STL,-247,True,2.0,4.42,0.6589544278897624,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.64235,0.5838,0.1059,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-24,Iván Herrera,STL,PIT,-192,True,2.0,4.5,0.6551264235531153,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6070125,0.522,0.1713,0.6575342465753424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Carter Jensen,KC,CWS,-180,True,1.0,4.54,0.6549401276537415,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6041875,0.5208,0.15469999999999995,0.6428571428571429,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Andrew Benintendi,CWS,KC,-193,True,5.0,4.15,0.6500890892963694,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.591075,0.511,0.13480000000000003,0.658703071672355,False,No Sol lead-risk warning.
2026-09-24,Vinnie Pasquantino,KC,CWS,-188,True,3.0,4.3,0.6474182613810852,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5993625,0.5348,0.11049999999999993,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-24,Ryan O'Hearn,PIT,STL,-196,True,4.0,4.2,0.6395182834222546,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.65705,0.5822,0.1361,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-24,JJ Wetherholt,STL,PIT,-182,True,1.0,4.62,0.6385649357882708,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.601925,0.5137,0.17689999999999995,0.6453900709219859,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Brandon Lowe,PIT,STL,-181,True,3.0,4.3,0.6357191630931669,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6564125,0.5641,0.15969999999999995,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Michael Massey,KC,CWS,-207,True,5.0,4.07,0.6353017165704389,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5834250000000001,0.507,0.1179,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-24,Jake Burger,TEX,NYM,-191,True,4.0,4.2,0.633823442499724,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5844374999999999,0.4985,0.13730000000000003,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-24,Connor Norby,MIA,AZ,-222,True,2.0,4.42,0.6320561197131712,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5991749999999999,0.5141,0.14549999999999996,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-24,Kyle Teel,CWS,KC,-231,True,2.0,4.5,0.6295786990814959,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6249874999999999,0.549,0.14639999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-24,Oneil Cruz,PIT,STL,-177,True,1.0,4.54,0.6282447973040106,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6821624999999999,0.559,0.19179999999999997,0.6389891696750902,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Michael Busch,CHC,MIA,-170,True,3.0,4.3,0.6260808224825205,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.587725,0.5113,0.126,0.6296296296296297,False,No Sol lead-risk warning.
2026-09-24,Alec Burleson,STL,PIT,-191,True,3.0,4.38,0.6256437182889685,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6145499999999999,0.5453,0.127,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-24,Heriberto Hernández,MIA,CHC,-152,True,2.0,4.5,0.6166488304096948,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183625,0.5232,0.17220000000000002,0.6031746031746031,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Jordan Walker,STL,PIT,-183,True,4.0,4.28,0.615872602990126,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6022875000000001,0.5322,0.12829999999999997,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-24,Munetaka Murakami,CWS,KC,-169,True,4.0,4.28,0.605702033896816,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058625000000001,0.5475,0.1078,0.6282527881040892,False,No Sol lead-risk warning.
2026-09-24,Justin Foscue,TEX,NYM,-186,True,1.0,4.54,0.5993099801335453,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6235999999999999,0.5521,0.14329999999999998,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-24,Ian Happ,CHC,MIA,-147,True,5.0,4.07,0.5929995394541195,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.56615,0.5018,0.11970000000000003,0.5951417004048583,False,No Sol lead-risk warning.
2026-09-24,Javier Sanoja,MIA,CHC,-188,True,4.0,4.28,0.5882263533572859,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6004375,0.5339,0.11419999999999997,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-24,Pavin Smith,AZ,COL,-232,True,5.0,4.15,0.5837133246313735,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.585125,0.5017,0.12290000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-24,Jakob Marsee,MIA,CHC,-132,True,3.0,4.38,0.5467390484056341,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5610125,0.489,0.1512,0.5689655172413793,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Brett Baty,NYM,TEX,-140,True,5.0,4.15,0.5038591840520568,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5804125,0.5033,0.14090000000000003,0.5833333333333334,False,No Sol lead-risk warning.
2026-09-24,Agustín Ramírez,MIA,CHC,-120,True,5.0,4.15,0.4817697695468064,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5649374999999999,0.4655,0.17369999999999997,0.5454545454545454,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Michael Conforto,CHC,MIA,-132,True,4.0,4.2,0.4786405989757894,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.602075,0.489,0.17110000000000003,0.5689655172413793,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
