pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-14,Fernando Tatis Jr.,SD,CLE,-266,True,1.0,4.62,0.7412660376300763,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6513749999999999,0.5783,0.13649999999999995,0.726775956284153,False,No Sol lead-risk warning.
2026-08-14,Jeremy Peña,HOU,SEA,-273,True,1.0,4.54,0.7142476420196328,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6428125,0.5599,0.15090000000000003,0.7319034852546917,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-14,Chase DeLauter,CLE,SD,-213,True,2.0,4.42,0.7018967985767298,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.642175,0.5815,0.11760000000000004,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-14,Pete Crow-Armstrong,CHC,STL,-242,True,1.0,4.54,0.7005027140525476,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.64395,0.5765,0.11870000000000003,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-14,CJ Abrams,WSH,NYM,-268,True,1.0,4.62,0.698450716080572,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6867750000000001,0.6483,0.08279999999999998,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-14,Jonathan Aranda,TB,BAL,-261,True,2.0,4.42,0.6970844852291245,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6787249999999999,0.643,0.0867,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-14,Francisco Lindor,NYM,WSH,-246,True,2.0,4.42,0.6910045748657074,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.628,0.5593,0.12390000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-14,Alex Bregman,CHC,STL,-241,True,3.0,4.3,0.6895784243268608,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6354,0.5814,0.08209999999999995,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-14,Seiya Suzuki,CHC,STL,-226,True,2.0,4.42,0.6887031309134751,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6741499999999999,0.6133,0.11699999999999999,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-14,Vladimir Guerrero Jr.,TOR,NYY,-246,True,3.0,4.3,0.6846716431455112,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464,0.5928,0.08230000000000004,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-14,Matt Olson,ATL,AZ,-261,True,3.0,4.3,0.6828444160926441,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6650625,0.643,0.07169999999999999,0.7229916897506925,False,No Sol lead-risk warning.
