pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-268,True,1.0,4.62,0.7396517211784056,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6151249999999999,0.5154,0.1735,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Pete Alonso,BAL,MIN,-259,True,2.0,4.5,0.7240164406700654,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6339750000000001,0.5518,0.14450000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-12,Royce Lewis,MIN,BAL,-255,True,2.0,4.42,0.7036457601211428,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247625000000001,0.5605,0.10860000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-12,Bryce Harper,PHI,STL,-253,True,3.0,4.38,0.6945049892130449,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6901875,0.6367,0.1149,0.71671388101983,False,No Sol lead-risk warning.
2026-08-12,Iván Herrera,STL,PHI,-197,True,2.0,4.42,0.6644615349690376,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259875,0.5572,0.133,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-12,Josh Bell,MIN,BAL,-235,True,3.0,4.3,0.6605033974966658,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238375,0.5696,0.07789999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-12,Kody Clemens,MIN,BAL,-224,True,4.0,4.2,0.6593579053789039,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230749999999999,0.5743,0.07050000000000001,0.691358024691358,False,No Sol lead-risk warning.
2026-08-12,Trevor Larnach,MIN,BAL,-190,True,1.0,4.54,0.6494724975666769,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.62785,0.5752,0.11449999999999994,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-12,JJ Wetherholt,STL,PHI,-182,True,1.0,4.54,0.6442216439611808,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218875000000001,0.5507,0.1421,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-12,Kyle Schwarber,PHI,STL,-185,True,1.0,4.62,0.6340159854635782,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6782,0.5691,0.1691999999999999,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Brooks Lee,MIN,BAL,-202,True,5.0,4.07,0.6235670247010396,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5859375,0.5203,0.10550000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-12,Bryson Stott,PHI,STL,-231,True,5.0,4.15,0.6159718682677982,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6153124999999999,0.5448,0.11360000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-12,Alec Burleson,STL,PHI,-208,True,3.0,4.3,0.6112771240151544,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6334875,0.5778,0.09030000000000005,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-12,Jackson Holliday,BAL,MIN,-205,True,3.0,4.38,0.6095800438557069,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6077250000000001,0.5314,0.13419999999999999,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-12,Jordan Walker,STL,PHI,-186,True,4.0,4.2,0.6000963755501534,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198375,0.5647,0.09420000000000006,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-12,Tyler O'Neill,BAL,MIN,-195,True,4.0,4.28,0.5992258983012445,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5730875,0.4812,0.1527,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Dylan Beavers,BAL,MIN,-158,True,5.0,4.15,0.5518671343827126,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.574575,0.4976,0.14620000000000005,0.6124031007751938,False,No Sol lead-risk warning.
2026-08-12,Nathan Church,STL,PHI,-146,True,5.0,4.07,0.4866261655320179,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5668249999999999,0.5036,0.13169999999999993,0.5934959349593496,False,No Sol lead-risk warning.
