pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-29,Otto Lopez,MIA,PHI,-250,True,1.0,4.54,0.7014854081973868,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6682375,0.6241,0.08730000000000004,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-29,Corbin Carroll,AZ,PIT,-226,True,1.0,4.62,0.6963713623089097,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6587000000000001,0.6114,0.09389999999999998,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-29,Luis Garcia (WAS),MIN,TOR,-259,True,2.0,4.42,0.6894741913039202,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6324875,0.5669,0.12,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-29,Geraldo Perdomo,AZ,PIT,-198,True,2.0,4.5,0.6866888645246995,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6331500000000001,0.5751,0.11870000000000003,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-29,Drake Baldwin,ATL,NYM,-253,True,2.0,4.5,0.6808366007186447,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6954625,0.6367,0.11129999999999995,0.71671388101983,False,No Sol lead-risk warning.
2026-07-29,Bryan Reynolds,PIT,AZ,-267,True,3.0,4.3,0.6779614419792019,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6248875,0.5656,0.08189999999999997,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-29,Kazuma Okamoto,TOR,WSH,-254,True,3.0,4.38,0.6731983938675419,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6738999999999999,0.6375,0.0817,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-29,Ketel Marte,AZ,PIT,-230,True,4.0,4.28,0.6685449267338226,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506375000000001,0.6129,0.0625,0.696969696969697,False,No Sol lead-risk warning.
2026-07-29,James Wood,WSH,TOR,-208,True,1.0,4.54,0.6672650818733047,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.649525,0.5948,0.11160000000000003,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-29,Bo Bichette,NYM,ATL,-252,True,3.0,4.3,0.6669212404279965,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308750000000002,0.5704,0.09339999999999993,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-29,Ronald Acuña Jr.,ATL,NYM,-253,True,1.0,4.62,0.665328962775663,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6861250000000001,0.6367,0.0907,0.71671388101983,False,No Sol lead-risk warning.
2026-07-29,Dillon Dingler,DET,BAL,-214,True,4.0,4.2,0.6647927157030222,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6583375,0.6015,0.11369999999999991,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-29,Brandon Lowe,PIT,AZ,-217,True,2.0,4.42,0.6636091264387574,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.671025,0.6045,0.13290000000000002,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-29,Ryan O'Hearn,PIT,AZ,-220,True,5.0,4.07,0.656734915889169,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.62825,0.592,0.0625,0.6875,False,No Sol lead-risk warning.
2026-07-29,Ozzie Albies,ATL,NYM,-226,True,4.0,4.28,0.6548429438152272,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6111125,0.5325,0.12670000000000003,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-29,Gleyber Torres,DET,BAL,-210,True,1.0,4.54,0.6541379289224565,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6327375000000001,0.5607,0.13850000000000007,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-29,Gabriel Moreno,AZ,PIT,-249,True,3.0,4.38,0.6541353013640809,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345375,0.5746,0.09019999999999995,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-29,CJ Abrams,WSH,TOR,-222,True,4.0,4.2,0.6536416698565658,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6079249999999999,0.5377,0.11330000000000007,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-29,Bryce Harper,PHI,MIA,-258,True,3.0,4.38,0.6497802685790681,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.70265,0.6407,0.15479999999999994,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-29,Yohendrick Piñango,TOR,WSH,-227,True,1.0,4.62,0.6475860600340233,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.693175,0.6142,0.12619999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-29,George Springer,TOR,WSH,-257,True,4.0,4.28,0.6461107874447014,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118625,0.5338,0.11849999999999994,0.7198879551820728,False,No Sol lead-risk warning.
