pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-15,Chase DeLauter,CLE,SD,-259,True,2.0,4.42,0.7522885004511449,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.655475,0.5949,0.1089,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-15,Seiya Suzuki,CHC,STL,-254,True,2.0,4.42,0.7272108776501313,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6513875,0.5966,0.09819999999999995,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-15,Francisco Lindor,NYM,WSH,-248,True,2.0,4.42,0.6933322042918736,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.632475,0.568,0.11630000000000007,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-15,Elly De La Cruz,CIN,MIA,-252,True,1.0,4.54,0.6904128911256066,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.71075,0.6359,0.16289999999999993,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-15,Dillon Dingler,DET,CWS,-261,True,3.0,4.3,0.6897133789804322,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6894875,0.643,0.11060000000000003,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-15,Iván Herrera,STL,CHC,-218,True,2.0,4.5,0.6888708978806642,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6433125000000001,0.5777,0.13090000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-15,Yandy Díaz,TB,BAL,-259,True,1.0,4.54,0.684865241051203,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6584,0.6015,0.10749999999999993,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-15,Jake McCarthy,COL,SF,-258,True,1.0,4.62,0.6836992274262147,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.67125,0.6211,0.09999999999999998,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-15,Corbin Carroll,AZ,ATL,-235,True,2.0,4.5,0.6834990799190439,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6491125,0.5975,0.09999999999999998,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-15,Alex Bregman,CHC,STL,-250,True,4.0,4.2,0.6831793888048517,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230749999999999,0.5579,0.09400000000000008,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-15,Steven Kwan,CLE,SD,-246,True,1.0,4.54,0.6817866812211811,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052125,0.5045,0.17580000000000007,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
