pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-04,Francisco Lindor,NYM,SF,-235,True,1.0,4.54,0.7065231334734721,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6404375,0.5804,0.11559999999999993,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-04,Chase DeLauter,CLE,DET,-257,True,2.0,4.42,0.7023720916778259,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6533249999999999,0.5959,0.10540000000000005,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-04,Chase DeLauter,CLE,DET,-260,True,2.0,4.42,0.702351077708325,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6618875000000001,0.6422,0.05910000000000004,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-04,TJ Rumfield,COL,STL,-255,True,4.0,4.2,0.7012600078397555,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.624825,0.5696,0.08399999999999996,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-04,Seiya Suzuki,CHC,MIA,-216,True,2.0,4.5,0.699196256269151,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454375,0.588,0.11840000000000006,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-04,Brooks Lee,MIN,CWS,-259,True,2.0,4.5,0.698545855237912,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228375,0.5511,0.13029999999999997,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-04,Salvador Perez,KC,TOR,-264,True,4.0,4.2,0.6970316286328456,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5769875,0.4841,0.1612,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Bo Bichette,NYM,SF,-258,True,3.0,4.3,0.6939612767010425,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.634325,0.5797,0.08409999999999995,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-04,Miguel Vargas,CWS,MIN,-253,True,2.0,4.42,0.6920227037512393,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6784000000000001,0.6367,0.09399999999999997,0.71671388101983,False,No Sol lead-risk warning.
2026-09-04,Cole Carrigg,COL,STL,-275,True,5.0,4.07,0.6890268887677495,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6015874999999999,0.5277,0.12560000000000004,0.7333333333333333,False,No Sol lead-risk warning.
2026-09-04,Carter Jensen,KC,TOR,-216,True,1.0,4.54,0.6844719842910825,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6043750000000001,0.5187,0.1532,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Steven Kwan,CLE,DET,-272,True,1.0,4.54,0.6836278655246479,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.61565,0.5573,0.12029999999999996,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-04,Gleyber Torres,DET,CLE,-229,True,1.0,4.62,0.6828862265449417,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.592,0.11650000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-04,Otto Lopez,MIA,CHC,-255,True,2.0,4.42,0.6807432301643469,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490875,0.597,0.0978,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-04,Vaughn Grissom,LAA,PIT,-216,True,4.0,4.28,0.6804828866791366,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191375,0.5522,0.11780000000000002,0.6835443037974683,False,No Sol lead-risk warning.
