pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-08,Mookie Betts,LAD,CIN,-268,True,2.0,4.42,0.7118189917045664,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6469874999999999,0.5886,0.10429999999999995,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-08,Ben Rice,NYY,COL,-269,True,1.0,4.54,0.70961131474418,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7003375000000001,0.649,0.11160000000000003,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-08,Cody Bellinger,NYY,COL,-258,True,2.0,4.42,0.7063804770018821,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6785625000000001,0.6407,0.08139999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-08,Yordan Alvarez,HOU,PHI,-263,True,2.0,4.5,0.7013048648029582,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7385875000000001,0.6445,0.16949999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-08,Francisco Lindor,NYM,MIA,-232,True,1.0,4.62,0.6998632447633116,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.645675,0.5861,0.1201000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-08,Randy Arozarena,SEA,TEX,-231,True,1.0,4.54,0.6956047961239645,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6444249999999999,0.5908,0.1068,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-08,Gleyber Torres,DET,MIN,-246,True,2.0,4.42,0.6915346812662808,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223375,0.5339,0.1502,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Tommy Edman,LAD,CIN,-272,True,1.0,4.54,0.6907028012959281,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6533,0.5881,0.10860000000000003,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-08,Lars Nootbaar,AZ,KC,-237,True,1.0,4.62,0.6881243355924279,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6415250000000001,0.5819,0.11660000000000004,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-08,Carter Jensen,KC,AZ,-219,True,1.0,4.54,0.687565070804658,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.611075,0.5271,0.14839999999999998,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Freddie Freeman,LAD,CIN,-257,True,4.0,4.2,0.6864748938961729,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.67875,0.6399,0.09989999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-08,Jeremy Peña,HOU,PHI,-231,True,1.0,4.62,0.6859759592893863,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6620750000000001,0.5958,0.13419999999999999,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-08,Jose Altuve,HOU,PHI,-219,True,4.0,4.28,0.6850349050095812,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174875,0.5506,0.11680000000000001,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Heriberto Hernández,MIA,NYM,-233,True,1.0,4.54,0.6845260005056352,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6386875,0.5799,0.11440000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-08,Pete Alonso,BAL,CLE,-237,True,2.0,4.42,0.6843458690986006,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6219375,0.5399,0.1388999999999999,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-08,Jonathan Aranda,TB,ATL,-228,True,2.0,4.5,0.6831468669133421,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6545,0.6116,0.09289999999999998,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-08,Manny Machado,SD,WSH,-227,True,3.0,4.3,0.682825771688234,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5906875,0.4982,0.14100000000000001,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-08,Travis Bazzana,CLE,BAL,-207,True,2.0,4.5,0.6823195174732354,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228624999999999,0.549,0.14959999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-08,Juan Soto,NYM,MIA,-232,True,2.0,4.5,0.6819219965682219,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6528125,0.6023,0.10420000000000007,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-08,Bo Bichette,NYM,MIA,-252,True,3.0,4.38,0.6818462530735657,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6405,0.5856,0.09509999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-08,Steven Kwan,CLE,BAL,-240,True,1.0,4.62,0.6808523349410642,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6125875,0.5128,0.17779999999999996,0.7058823529411765,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Kevin McGonigle,DET,MIN,-233,True,1.0,4.54,0.6792369233409951,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6565000000000001,0.5936,0.12009999999999998,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-08,Chandler Simpson,TB,ATL,-258,True,5.0,4.15,0.6777420736583302,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6055125,0.5349,0.11219999999999997,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-08,Vinnie Pasquantino,KC,AZ,-228,True,3.0,4.3,0.6750382374857335,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6111375,0.5411,0.10419999999999996,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-08,Jo Adell,LAA,BAL,-211,True,4.0,4.28,0.6737291109724015,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6149625000000001,0.5473,0.12029999999999996,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-08,Ty France,SD,WSH,-225,True,4.0,4.2,0.6736297924056471,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115999999999999,0.5412,0.11360000000000003,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-08,Corbin Carroll,AZ,KC,-255,True,5.0,4.15,0.6728431373288012,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.61745,0.5544,0.09189999999999998,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-08,Brooks Lee,MIN,DET,-219,True,2.0,4.5,0.6717079163416548,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6104499999999999,0.5322,0.14700000000000002,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Carson Benge,NYM,MIA,-233,True,4.0,4.28,0.6712650099277354,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180875,0.55,0.10859999999999992,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-08,José Ramírez,CLE,BAL,-230,True,3.0,4.38,0.6695463850547044,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6342125000000001,0.5718,0.10799999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-09-08,Gunnar Henderson,BAL,CLE,-211,True,3.0,4.3,0.6654682257619524,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5780000000000001,0.4817,0.15039999999999998,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Salvador Perez,KC,AZ,-220,True,4.0,4.2,0.6644254859043722,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5794,0.4943,0.13030000000000003,0.6875,False,No Sol lead-risk warning.
2026-09-08,Bryan Reynolds,PIT,CWS,-208,True,3.0,4.38,0.663975921332383,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118125,0.5334,0.12980000000000003,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-08,Alec Bohm,PHI,HOU,-232,True,5.0,4.07,0.6627522769740188,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5698500000000001,0.4761,0.1447,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-08,Geraldo Perdomo,AZ,KC,-229,True,4.0,4.28,0.6614298617293654,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118875,0.5419,0.10839999999999994,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-08,Ronald Acuña Jr.,ATL,TB,-206,True,2.0,4.42,0.6600526759441633,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.63415,0.575,0.11560000000000004,0.673202614379085,False,No Sol lead-risk warning.
2026-09-08,Mauricio Dubón,ATL,TB,-213,True,5.0,4.07,0.6587087782266788,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5926250000000001,0.5141,0.12360000000000004,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-08,Mike Trout,LAA,BOS,-214,True,2.0,4.5,0.6581431139433117,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6710375,0.6015,0.1169,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-08,Zach Neto,LAA,BOS,-190,True,1.0,4.62,0.6576856741362724,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118999999999999,0.5238,0.1653,0.6551724137931034,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Vaughn Grissom,LAA,BOS,-200,True,4.0,4.28,0.6571603590889917,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.616525,0.5503,0.11970000000000003,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-08,Sam Antonacci,CWS,PIT,-192,True,1.0,4.54,0.656516955691095,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6540999999999999,0.5775,0.14090000000000003,0.6575342465753424,False,No Sol lead-risk warning.
