pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-24,Ceddanne Rafaela,BOS,MIA,-240,True,2.0,4.5,0.6911602028466686,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6254124999999999,0.5468,0.1441,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-24,Dylan Crews,WSH,COL,-231,True,3.0,4.3,0.6784038072861502,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6177625,0.5457,0.10670000000000002,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-24,Dillon Dingler,DET,TB,-230,True,4.0,4.2,0.662500680126607,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6358375,0.5839,0.08179999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-08-24,Daylen Lile,WSH,COL,-242,True,4.0,4.2,0.6577233945714006,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63195,0.5757,0.08660000000000001,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-24,Willson Contreras,BOS,MIA,-226,True,4.0,4.28,0.653569347918393,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.635275,0.5876,0.08079999999999998,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-24,TJ Rumfield,COL,WSH,-212,True,4.0,4.28,0.650987508404898,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6281874999999999,0.576,0.09360000000000002,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-24,Jake McCarthy,COL,WSH,-223,True,1.0,4.62,0.6430103762844201,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6516750000000001,0.5927,0.12180000000000002,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-24,Wilyer Abreu,BOS,MIA,-215,True,3.0,4.38,0.6377943697510935,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.666875,0.6025,0.12419999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-24,Nick Sogard,BOS,MIA,-261,True,1.0,4.62,0.636568120002484,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6453749999999999,0.5733,0.1291,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-24,Kevin McGonigle,DET,TB,-207,True,3.0,4.3,0.6332021397836043,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320875000000001,0.5773,0.09179999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-24,Colt Keith,DET,TB,-180,True,1.0,4.54,0.6302434790959448,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6241875,0.5629,0.13990000000000002,0.6428571428571429,False,No Sol lead-risk warning.
2026-08-24,Adley Rutschman,BAL,MIA,-197,True,5.0,4.15,0.622441688332103,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6028375,0.5341,0.12429999999999997,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-24,Abimelec Ortiz,WSH,COL,-207,True,2.0,4.42,0.6157184373269696,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230625000000001,0.5562,0.12739999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-24,Mickey Moniak,COL,WSH,-187,True,2.0,4.5,0.606490535327391,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295375000000001,0.5716,0.12729999999999997,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-24,Brady House,WSH,COL,-188,True,5.0,4.07,0.594818179777518,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5928625,0.529,0.11049999999999993,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-24,Willi Castro,COL,WSH,-174,True,3.0,4.38,0.5801267074714428,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5858625,0.5052,0.14239999999999997,0.635036496350365,False,No Sol lead-risk warning.
2026-08-24,Troy Johnston,COL,WSH,-173,True,5.0,4.15,0.5747748700602645,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.60785,0.5537,0.10640000000000005,0.6336996336996337,False,No Sol lead-risk warning.
2026-08-24,Hao-Yu Lee,DET,TB,-167,True,2.0,4.42,0.5482711261281012,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5946999999999999,0.5183,0.15100000000000002,0.6254681647940075,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-24,Brett Callahan,DET,TB,-153,True,5.0,4.07,0.5017937198861565,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5693125000000001,0.4952,0.1361,0.6047430830039525,False,No Sol lead-risk warning.
