pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-17,Junior Caminero,TB,ATH,-274,True,3.0,4.3,0.7013250056378053,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.646825,0.6079,0.06500000000000006,0.732620320855615,False,No Sol lead-risk warning.
2026-09-17,Brice Turang,MIL,PIT,-256,True,1.0,4.62,0.691098852520422,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6903874999999999,0.6391,0.10009999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-17,Jonathan Aranda,TB,ATH,-217,True,2.0,4.42,0.6904722207829217,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.640675,0.5976,0.08719999999999994,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-17,Elly De La Cruz,CIN,LAD,-253,True,2.0,4.42,0.689034078736048,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6789125,0.6367,0.08339999999999992,0.71671388101983,False,No Sol lead-risk warning.
2026-09-17,Sal Stewart,CIN,LAD,-256,True,3.0,4.3,0.6789517909854752,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6659125,0.6391,0.06979999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-17,TJ Rumfield,COL,SD,-235,True,4.0,4.2,0.6751572162146692,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6169125,0.5612,0.08799999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-17,Bryan Reynolds,PIT,MIL,-219,True,3.0,4.3,0.6601762545552023,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6018875000000001,0.5243,0.11770000000000003,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-17,Cole Carrigg,COL,SD,-217,True,3.0,4.3,0.6512605918108275,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.607025,0.5366,0.10630000000000006,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-17,Konnor Griffin,PIT,MIL,-239,True,1.0,4.54,0.650284398694521,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273375,0.5545,0.13570000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-17,Kyle Karros,COL,SD,-248,True,5.0,4.07,0.6500871239406529,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5931624999999999,0.5168,0.11580000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-17,Andrew Vaughn,MIL,PIT,-220,True,4.0,4.28,0.6450230479612579,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6132374999999999,0.5397,0.13,0.6875,False,No Sol lead-risk warning.
2026-09-17,Liam Hicks,MIA,ATH,-203,True,4.0,4.2,0.6449707841954417,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6222125,0.5757,0.07989999999999997,0.66996699669967,False,No Sol lead-risk warning.
2026-09-17,Jeff McNeil,ATH,TB,-208,True,2.0,4.5,0.6407004148160711,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300625000000001,0.5601,0.1441,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-17,Kyle Tucker,LAD,CIN,-219,True,3.0,4.38,0.6386274566001803,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.631475,0.5681,0.10999999999999999,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-17,Teoscar Hernández,LAD,CIN,-250,True,4.0,4.28,0.6318705704867364,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6261749999999999,0.5515,0.11470000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-17,Jonny DeLuca,TB,ATH,-201,True,5.0,4.07,0.6315817262235586,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6013875,0.5452,0.08999999999999997,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-17,Oneil Cruz,PIT,MIL,-186,True,2.0,4.42,0.6308784642915121,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6324375,0.5703,0.12059999999999993,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-17,Henry Bolte,ATH,TB,-197,True,1.0,4.62,0.6247119295399076,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6085375000000001,0.5171,0.16549999999999998,0.6632996632996633,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-17,Dane Myers,CIN,LAD,-200,True,1.0,4.54,0.6205593435321216,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6445375,0.5809,0.12750000000000006,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-17,Brandon Lowe,PIT,MIL,-168,True,5.0,4.07,0.6146192337891192,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.598275,0.5456,0.09650000000000003,0.6268656716417911,False,No Sol lead-risk warning.
2026-09-17,Tyler Stephenson,CIN,LAD,-210,True,4.0,4.2,0.6135061155350888,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.596875,0.5174,0.12080000000000002,0.6774193548387096,False,No Sol lead-risk warning.
